player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jrue Holiday,2466.0,.555,.526,.474,.421,2.2,11.2,6.6,21.7,1.0,2.2,0.0,21.5,123,130,0.6,NOP,1,0,20190116,8,19,.421,4,9,.444,5,8,.625,1,5,6,7,1,1,0,2,25,-9
Anthony Davis,2452.0,.508,.442,.154,.308,6.5,33.9,19.9,24.1,1.0,6.6,6.3,30.2,110,122,2.3,NOP,1,0,20190116,11,26,.423,1,4,.250,7,8,.875,3,15,18,7,1,3,2,2,30,-12
E'Twaun Moore,1991.0,.612,.577,.231,.154,0.0,8.3,4.1,3.9,0.0,0.0,0.0,16.4,118,135,-5.7,NOP,1,0,20190116,7,13,.538,1,3,.333,2,2,1.000,0,3,3,1,0,0,0,2,17,+2
Elfrid Payton,1754.0,.335,.350,.300,.100,6.1,9.5,7.7,46.8,2.9,0.0,27.7,19.4,94,128,-4.6,NOP,1,0,20190116,3,10,.300,1,3,.333,0,1,.000,2,3,5,12,2,0,4,3,7,+3
Julius Randle,1301.0,.998,.938,.375,1.000,0.0,29.8,14.6,19.7,0.0,0.0,8.0,22.6,181,130,14.1,NOP,1,0,20190116,6,8,.750,3,3,1.000,8,8,1.000,0,7,7,3,0,0,1,4,23,-5
Darius Miller,1939.0,.750,.750,.833,.000,0.0,0.0,0.0,3.5,1.3,0.0,14.3,8.5,112,134,-5.0,NOP,0,0,20190116,3,6,.500,3,5,.600,0,0,0,0,0,0,1,1,0,1,4,9,-10
Nikola Mirotić,1739.0,.871,.857,.714,.429,3.1,12.7,7.8,15.5,1.5,3.1,0.0,22.5,166,128,14.9,NOP,0,0,20190116,9,14,.643,6,10,.600,5,6,.833,1,4,5,3,1,1,0,4,29,+2
Frank Jackson,312.0,.000,.000,.000,.000,0.0,17.8,8.7,0.0,0.0,0.0,0.0,15.1,0,133,-22.5,NOP,0,0,20190116,0,2,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-2
Jahlil Okafor,268.0,0,0,0,0,0.0,82.7,40.6,45.7,0.0,0.0,100.0,8.8,85,117,1.1,NOP,0,0,20190116,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,1,2,0,+1
Ian Clark,178.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,13.2,0,137,-22.5,NOP,0,0,20190116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
