trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.526,1,85,20.4,7.6,.316,10,POR,.342,.167,23,Damian Lillard,6,1.000,20151118,0,19,-4.7,3,9.5,106,3.9,2.4,31.9,2,0,1,1,.491,2449.0,0,6,0.0,6,2,.316,10,0.0,-5
3,.313,3,107,9.9,8.1,.313,4,POR,.469,.200,19,CJ McCollum,5,.800,20151118,0,16,4.3,3,32.6,102,4.2,3.9,23.2,6,0,1,1,.522,2307.0,0,2,0.0,7,3,.438,5,0.0,-8
15,.250,3,84,14.5,36.8,.500,4,POR,.375,.250,16,Al-Farouq Aminu,8,1.000,20151118,2,16,-2.7,13,0.0,94,21.9,1.4,25.0,0,0,1,2,.450,2202.0,1,3,3.0,5,1,.313,4,6.0,-9
4,.667,5,126,11.4,5.9,.000,3,POR,.500,0,9,Mason Plumlee,0,.750,20151118,2,6,5.7,2,19.6,104,6.0,0.0,10.9,4,0,1,0,.580,2125.0,6,1,18.7,3,0,.500,4,6.2,+1
6,.000,4,94,20.0,32.6,.000,0,POR,.500,0,4,Noah Vonleh,0,0,20151118,2,4,-8.2,4,0.0,100,25.2,0.0,17.4,0,0,1,0,.500,764.0,0,1,0.0,2,0,.500,0,17.3,+3
5,.000,5,115,7.7,10.6,.500,0,POR,.625,.500,15,Allen Crabbe,6,0,20151118,1,12,1.3,4,0.0,104,6.8,2.5,14.7,0,0,0,3,.625,2351.0,0,1,0.0,6,2,.500,0,2.8,-12
8,.500,2,54,45.0,37.4,.250,1,POR,.250,.000,3,Maurice Harkless,1,.500,20151118,1,4,-4.0,7,25.3,86,22.0,5.1,20.2,3,0,0,0,.307,1168.0,0,4,0.0,1,2,.250,2,5.7,+3
3,1.000,4,130,0.0,5.9,.000,1,POR,.500,0,3,Ed Davis,0,.500,20151118,2,2,-7.4,1,0.0,112,9.1,0.0,7.2,0,0,0,0,.521,1055.0,0,0,0.0,1,0,.500,2,12.6,-6
0,.286,0,114,0.0,0.0,.571,1,POR,.571,.500,9,Gerald Henderson,4,.500,20151118,0,7,3.2,0,0.0,115,0.0,0.0,23.6,0,0,0,2,.571,887.0,0,0,0.0,3,0,.429,2,0.0,+2
1,0,0,88,100.0,17.7,0,0,POR,0,0,0,Tim Frazier,0,0,20151118,0,0,13.8,1,77.4,87,9.1,8.5,7.5,3,0,0,0,0,352.0,0,1,0.0,0,1,0,0,0.0,+11
