player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcus Morris,2588.0,.545,.542,.083,.333,2.8,10.6,6.8,10.0,2.3,0.0,6.8,14.7,118,114,2.4,DET,1,0,20151109,6,12,.500,1,1,1.000,2,4,.500,1,4,5,3,2,0,1,2,15,-8
Kentavious Caldwell-Pope,2257.0,.582,.542,.333,.167,3.2,6.1,4.7,3.9,2.6,1.8,0.0,14.7,133,114,4.4,DET,1,0,20151109,6,12,.500,1,4,.250,2,2,1.000,1,2,3,1,2,1,0,3,15,-1
Andre Drummond,2093.0,.415,.438,.000,.125,17.2,32.8,25.2,13.6,2.9,3.9,19.2,25.7,86,103,-0.5,DET,1,0,20151109,7,16,.438,0,0,0,0,2,.000,5,10,15,3,2,2,4,4,14,-5
Reggie Jackson,1780.0,.462,.395,.316,.316,0.0,7.7,3.9,28.2,3.4,0.0,21.7,40.1,87,113,-1.6,DET,1,0,20151109,7,19,.368,1,6,.167,5,6,.833,0,2,2,5,2,0,6,0,20,-5
Ersan İlyasova,1014.0,.400,.400,.400,.000,14.2,0.0,6.9,8.3,0.0,0.0,16.7,15.3,91,123,-6.8,DET,1,0,20151109,2,5,.400,0,2,.000,0,0,0,2,0,2,1,0,0,1,2,4,-13
Stanley Johnson,1925.0,.693,.714,.286,.071,7.5,17.8,12.8,0.0,0.0,0.0,0.0,19.4,147,117,7.1,DET,0,0,20151109,9,14,.643,2,4,.500,0,1,.000,2,5,7,0,0,0,0,2,20,-9
Steve Blake,1100.0,.833,.833,.333,.000,0.0,12.5,6.4,7.5,2.7,0.0,62.5,18.8,59,113,-8.6,DET,0,0,20151109,2,3,.667,1,1,1.000,0,0,0,0,2,2,1,1,0,5,0,5,-9
Anthony Tolliver,856.0,.000,.000,.500,.000,0.0,8.0,4.1,0.0,0.0,0.0,0.0,6.0,0,120,-9.8,DET,0,0,20151109,0,2,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,0,0,-11
Aron Baynes,747.0,.500,.500,.000,.000,9.6,27.5,18.8,10.7,0.0,0.0,50.0,13.8,68,114,-5.6,DET,0,0,20151109,1,2,.500,0,0,0,0,0,0,1,3,4,1,0,0,2,0,2,-7
Reggie Bullock,40.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,64.5,0,122,-105.2,DET,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-2
Joel Anthony,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spencer Dinwiddie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrun Hilliard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Curry,2210.0,.533,.472,.389,.333,3.1,13.0,7.9,19.2,4.1,0.0,19.5,29.6,99,97,1.5,GSW,1,0,20151109,7,18,.389,3,7,.429,5,6,.833,1,4,5,5,3,0,5,1,22,+12
Draymond Green,1978.0,.300,.300,.100,.000,6.9,29.1,17.8,33.9,6.0,4.4,9.1,14.2,106,86,10.6,GSW,1,0,20151109,3,10,.300,0,1,.000,0,0,0,2,8,10,9,4,2,1,0,6,+7
Klay Thompson,1938.0,.706,.706,.412,.000,0.0,11.1,5.4,5.3,3.1,0.0,10.5,25.0,121,100,8.0,GSW,1,0,20151109,10,17,.588,4,7,.571,0,0,0,0,3,3,1,2,0,2,1,24,+9
Harrison Barnes,1706.0,.750,.750,.375,.000,0.0,8.4,4.1,9.8,0.0,0.0,27.3,16.5,104,107,-0.9,GSW,1,0,20151109,5,8,.625,2,3,.667,0,0,0,0,2,2,2,0,0,3,1,12,+15
Festus Ezeli,1388.0,.515,.333,.000,.667,4.9,5.2,5.1,10.7,0.0,6.3,11.4,16.1,116,103,-2.4,GSW,1,0,20151109,2,6,.333,0,0,0,4,4,1.000,1,1,2,2,0,2,1,4,8,+6
Andre Iguodala,1764.0,.528,.500,.091,.273,3.9,16.3,10.0,9.4,1.7,0.0,14.0,20.7,102,101,-2.7,GSW,0,0,20151109,5,11,.455,1,1,1.000,2,3,.667,1,4,5,2,1,0,2,2,13,+7
Shaun Livingston,1161.0,.500,.500,.000,.000,5.9,6.2,6.1,13.0,2.6,0.0,20.0,11.0,104,102,-3.2,GSW,0,0,20151109,2,4,.500,0,0,0,0,0,0,1,1,2,2,1,0,1,2,4,+1
Andrew Bogut,1138.0,.571,.571,.000,.000,30.1,25.3,27.8,15.4,0.0,0.0,12.5,18.0,129,102,0.5,GSW,0,0,20151109,4,7,.571,0,0,0,0,0,0,5,4,9,2,0,0,1,3,8,+11
Leandro Barbosa,817.0,.833,.833,.333,.000,0.0,0.0,0.0,36.6,7.3,0.0,0.0,18.8,176,94,23.7,GSW,0,0,20151109,4,6,.667,2,2,1.000,0,0,0,0,0,0,3,2,0,0,2,10,+6
Marreese Speights,239.0,.250,.250,.000,.000,57.4,30.1,44.1,0.0,0.0,0.0,0.0,42.8,85,98,-28.0,GSW,0,0,20151109,1,4,.250,0,0,0,0,0,0,2,1,3,0,0,0,0,2,2,-4
James Michael McAdoo,61.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,228,110,37.7,GSW,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Jennings,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jodie Meeks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ian Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevon Looney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,1,20151109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
