stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,6.8,2,2588.0,0,6,1.000,.545,3,0,.500,.333,1,15,12,.500,4,4,2,1,-8,.083,.542,Marcus Morris,10.6,2.8,2,DET,114,20151109,2.4,10.0,1,5,118,14.7,0.0,1,1,6.8
2.6,0.0,3,2257.0,1,6,.250,.582,1,0,1.000,.167,4,15,12,.500,2,2,2,1,-1,.333,.542,Kentavious Caldwell-Pope,6.1,3.2,2,DET,114,20151109,4.4,3.9,1,3,133,14.7,1.8,0,1,4.7
2.9,19.2,4,2093.0,2,7,0,.415,3,0,.000,.125,0,14,16,.438,2,10,2,1,-5,.000,.438,Andre Drummond,32.8,17.2,0,DET,103,20151109,-0.5,13.6,5,15,86,25.7,3.9,4,0,25.2
3.4,21.7,0,1780.0,0,7,.167,.462,5,0,.833,.316,6,20,19,.368,6,2,2,1,-5,.316,.395,Reggie Jackson,7.7,0.0,5,DET,113,20151109,-1.6,28.2,0,2,87,40.1,0.0,6,1,3.9
0.0,16.7,2,1014.0,0,2,.000,.400,1,0,0,.000,2,4,5,.400,0,0,0,1,-13,.400,.400,Ersan İlyasova,0.0,14.2,0,DET,123,20151109,-6.8,8.3,2,2,91,15.3,0.0,1,0,6.9
0.0,0.0,2,1925.0,0,9,.500,.693,0,0,.000,.071,4,20,14,.643,1,5,0,0,-9,.286,.714,Stanley Johnson,17.8,7.5,0,DET,117,20151109,7.1,0.0,2,7,147,19.4,0.0,0,2,12.8
2.7,62.5,0,1100.0,0,2,1.000,.833,1,0,0,.000,1,5,3,.667,0,2,1,0,-9,.333,.833,Steve Blake,12.5,0.0,0,DET,113,20151109,-8.6,7.5,0,2,59,18.8,0.0,5,1,6.4
0.0,0.0,0,856.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,1,0,0,-11,.500,.000,Anthony Tolliver,8.0,0.0,0,DET,120,20151109,-9.8,0.0,0,1,0,6.0,0.0,0,0,4.1
0.0,50.0,0,747.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,3,0,0,-7,.000,.500,Aron Baynes,27.5,9.6,0,DET,114,20151109,-5.6,10.7,1,4,68,13.8,0.0,2,0,18.8
0.0,100.0,1,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Reggie Bullock,0.0,0.0,0,DET,122,20151109,-105.2,0.0,0,0,0,64.5,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony,0,0,0,DET,0,20151109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spencer Dinwiddie,0,0,0,DET,0,20151109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard,0,0,0,DET,0,20151109,0,0,0,0,0,0,0,0,0,0
4.1,19.5,1,2210.0,0,7,.429,.533,5,0,.833,.333,7,22,18,.389,6,4,3,1,+12,.389,.472,Stephen Curry,13.0,3.1,5,GSW,97,20151109,1.5,19.2,1,5,99,29.6,0.0,5,3,7.9
6.0,9.1,0,1978.0,2,3,.000,.300,9,0,0,.000,1,6,10,.300,0,8,4,1,+7,.100,.300,Draymond Green,29.1,6.9,0,GSW,86,20151109,10.6,33.9,2,10,106,14.2,4.4,1,0,17.8
3.1,10.5,1,1938.0,0,10,.571,.706,1,0,0,.000,7,24,17,.588,0,3,2,1,+9,.412,.706,Klay Thompson,11.1,0.0,0,GSW,100,20151109,8.0,5.3,0,3,121,25.0,0.0,2,4,5.4
0.0,27.3,1,1706.0,0,5,.667,.750,2,0,0,.000,3,12,8,.625,0,2,0,1,+15,.375,.750,Harrison Barnes,8.4,0.0,0,GSW,107,20151109,-0.9,9.8,0,2,104,16.5,0.0,3,2,4.1
0.0,11.4,4,1388.0,2,2,0,.515,2,0,1.000,.667,0,8,6,.333,4,1,0,1,+6,.000,.333,Festus Ezeli,5.2,4.9,4,GSW,103,20151109,-2.4,10.7,1,2,116,16.1,6.3,1,0,5.1
1.7,14.0,2,1764.0,0,5,1.000,.528,2,0,.667,.273,1,13,11,.455,3,4,1,0,+7,.091,.500,Andre Iguodala,16.3,3.9,2,GSW,101,20151109,-2.7,9.4,1,5,102,20.7,0.0,2,1,10.0
2.6,20.0,2,1161.0,0,2,0,.500,2,0,0,.000,0,4,4,.500,0,1,1,0,+1,.000,.500,Shaun Livingston,6.2,5.9,0,GSW,102,20151109,-3.2,13.0,1,2,104,11.0,0.0,1,0,6.1
0.0,12.5,3,1138.0,0,4,0,.571,2,0,0,.000,0,8,7,.571,0,4,0,0,+11,.000,.571,Andrew Bogut,25.3,30.1,0,GSW,102,20151109,0.5,15.4,5,9,129,18.0,0.0,1,0,27.8
7.3,0.0,2,817.0,0,4,1.000,.833,3,0,0,.000,2,10,6,.667,0,0,2,0,+6,.333,.833,Leandro Barbosa,0.0,0.0,0,GSW,94,20151109,23.7,36.6,0,0,176,18.8,0.0,0,2,0.0
0.0,0.0,2,239.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,1,0,0,-4,.000,.250,Marreese Speights,30.1,57.4,0,GSW,98,20151109,-28.0,0.0,2,3,85,42.8,0.0,0,0,44.1
0.0,0,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Michael McAdoo,0.0,0.0,0,GSW,110,20151109,37.7,100.0,0,0,228,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0,0,GSW,0,20151109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Thompson,0,0,0,GSW,0,20151109,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Jennings,0,0,0,DET,0,20151109,0,0,0,0,0,0,0,0,0,0
