drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,1680.0,-3.7,22.3,1,2,121,.427,16.8,.417,1,.167,0,.167,1,.500,0,2,.000,0,13.4,DET,11,-34,20130222,82,1.8,12,2,0.0,.417,3.0,1,0,5,1,2,1.9,0.0,Rodney Stuckey
1,1586.0,-1.5,11.6,3,0,112,.342,20.0,.167,3,.500,0,.500,0,1.000,0,3,.000,2,0.0,DET,5,-35,20130222,92,5.6,6,3,6.1,.167,0.0,1,0,1,1,3,2.1,0.0,José Calderón
4,1326.0,-9.9,22.6,0,2,119,.253,17.6,.222,1,.000,1,.222,0,.500,0,0,0,1,16.8,DET,5,-32,20130222,52,0.0,9,2,29.0,.222,0.0,4,0,2,1,2,9.9,3.7,Greg Monroe
4,1229.0,-8.9,18.5,0,3,114,.333,9.6,.333,0,.000,2,.000,3,0,0,0,0,3,33.3,DET,4,-21,20130222,60,0.0,6,0,31.2,.333,12.1,7,0,2,1,1,18.6,7.9,Jason Maxiell
1,838.0,-19.8,24.1,0,1,124,.143,0.0,.143,0,.143,0,.000,2,0,0,1,.000,2,12.5,DET,2,-21,20130222,40,0.0,7,0,11.5,.143,11.9,3,0,1,1,0,11.7,0.0,Kyle Singler
5,1714.0,3.3,16.8,0,0,122,.614,8.9,.857,2,.000,0,1.429,5,.200,0,0,0,4,0.0,DET,14,-4,20130222,126,0.0,7,10,28.0,.857,14.5,10,0,6,0,1,19.1,0.0,Viacheslav Kravtsov
3,1414.0,-1.2,21.3,1,1,115,.456,0.0,.143,7,.143,1,1.286,0,.778,0,1,1.000,2,8.4,DET,10,+1,20130222,95,2.1,7,9,20.4,.214,0.0,3,1,1,0,0,6.9,3.5,Khris Middleton
0,1339.0,1.7,35.3,1,5,119,.618,61.7,.583,3,.167,0,.333,1,.750,0,2,.000,4,26.7,DET,17,+1,20130222,95,2.2,12,4,0.0,.583,3.7,1,0,7,0,4,2.4,0.0,Will Bynum
2,1200.0,-3.7,21.7,1,1,118,.429,11.0,.375,1,.625,0,.375,1,.333,0,5,.200,4,9.7,DET,8,+2,20130222,86,2.5,8,3,16.0,.438,4.1,3,1,3,0,1,8.2,0.0,Kim English
2,1180.0,-3.1,12.6,1,0,118,.340,9.2,.200,1,.600,0,.400,2,.500,0,3,.333,3,0.0,DET,4,-1,20130222,92,2.5,5,2,16.3,.300,8.4,4,1,1,0,1,11.1,0.0,Jonas Jerebko
4,894.0,-10.0,13.8,0,1,116,.258,0.0,.000,2,.667,1,.667,0,1.000,0,2,.000,1,20.5,DET,2,-16,20130222,47,0.0,3,2,43.0,.000,0.0,4,0,0,0,0,14.6,5.5,Charlie Villanueva
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20130222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Knight
2,1676.0,12.0,15.6,1,0,88,.815,30.2,.571,5,.429,1,.714,0,1.000,0,3,.667,3,0.0,IND,15,+31,20130222,176,1.8,7,5,5.9,.714,0.0,2,2,4,1,6,3.9,2.7,George Hill
5,1574.0,4.2,18.6,1,1,83,.536,21.7,.500,2,.000,1,.375,1,.667,0,0,0,2,9.7,IND,10,+31,20130222,116,1.9,8,3,15.8,.500,6.1,6,0,4,1,4,12.5,2.9,Roy Hibbert
7,1555.0,-3.3,25.3,1,7,79,.872,11.0,.667,1,.667,1,.333,0,.500,0,4,.750,4,50.4,IND,12,+29,20130222,73,1.9,6,2,22.4,.917,0.0,7,3,4,1,2,14.7,2.9,Paul George
