player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rajon Rondo,2393.0,.627,.545,.091,.364,5.3,14.7,10.2,29.1,2.7,0.0,19.0,18.2,117,112,6.4,BOS,1,0,20100314,6,11,.545,0,1,.000,4,4,1.000,2,6,8,6,2,0,3,1,16,-4
Paul Pierce,2157.0,.587,.536,.357,.214,3.0,5.4,4.3,22.3,0.0,2.3,16.4,23.5,107,120,4.0,BOS,1,0,20100314,6,14,.429,3,5,.600,3,3,1.000,1,2,3,4,0,1,3,5,18,+4
Ray Allen,2090.0,.635,.607,.357,.286,0.0,16.9,8.8,30.8,0.0,0.0,0.0,20.8,139,116,10.4,BOS,1,0,20100314,7,14,.500,3,5,.600,3,4,.750,0,6,6,5,0,0,0,5,20,-6
Kendrick Perkins,1810.0,.510,.600,.000,.400,3.5,16.2,10.2,5.8,1.8,0.0,14.5,10.5,93,112,-1.5,BOS,1,0,20100314,3,5,.600,0,0,0,0,2,.000,1,5,6,1,1,0,1,4,6,+9
Kevin Garnett,1706.0,.620,.455,.000,.727,7.5,17.2,12.6,7.2,1.9,2.9,17.1,28.4,112,110,4.5,BOS,1,0,20100314,5,11,.455,0,0,0,8,8,1.000,2,5,7,1,1,1,3,5,18,+4
Rasheed Wallace,1021.0,.256,.125,.250,.500,6.3,17.3,12.0,0.0,0.0,0.0,0.0,26.4,66,115,-13.8,BOS,0,0,20100314,1,8,.125,0,2,.000,3,4,.750,1,3,4,0,0,0,0,3,5,-17
Michael Finley,963.0,.286,.286,.429,.000,6.6,18.3,12.7,11.5,0.0,0.0,0.0,20.1,76,116,-5.4,BOS,0,0,20100314,2,7,.286,0,3,.000,0,0,0,1,3,4,1,0,0,0,1,4,-10
Glen Davis,914.0,.376,.500,.000,.750,21.0,0.0,10.1,0.0,3.5,0.0,0.0,16.1,97,116,-4.0,BOS,0,0,20100314,2,4,.500,0,0,0,0,3,.000,3,0,3,0,1,0,0,4,4,-16
Marquis Daniels,719.0,.000,.000,.000,.000,0.0,8.2,4.3,0.0,0.0,0.0,25.0,15.4,0,119,-22.5,BOS,0,0,20100314,0,3,.000,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,-15
Nate Robinson,491.0,.000,.000,.333,.000,0.0,12.0,6.2,0.0,0.0,0.0,0.0,16.9,0,117,-23.1,BOS,0,0,20100314,0,3,.000,0,1,.000,0,0,0,0,1,1,0,0,0,0,2,0,-7
Shelden Williams,123.0,1.136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,250,125,24.1,BOS,0,0,20100314,0,0,0,0,0,0,2,2,1.000,0,0,0,0,0,0,0,0,2,+2
Tony Allen,13.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,125,-4.8,BOS,0,0,20100314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
