player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Marcin Gortat,2386.0,.566,.474,.000,.684,13.4,15.4,14.4,8.9,1.2,5.6,13.9,29.6,112,113,4.0,PHO,1,0,20120307,9,19,.474,0,0,0,10,13,.769,5,6,11,2,1,3,4,3,28,-4
Steve Nash,2352.0,.636,.667,.111,.111,0.0,5.2,2.7,51.9,0.0,0.0,9.6,10.9,141,123,3.5,PHO,1,0,20120307,6,9,.667,0,1,.000,0,1,.000,0,2,2,13,0,0,1,1,12,-3
Jared Dudley,2296.0,.479,.469,.313,.250,11.1,18.7,15.0,4.3,2.5,0.0,10.1,21.2,100,112,0.8,PHO,1,0,20120307,7,16,.438,1,5,.200,2,4,.500,4,7,11,1,2,0,2,1,17,-4
Channing Frye,1713.0,.689,.667,.444,.111,3.7,25.0,14.6,11.4,0.0,0.0,24.1,17.9,105,115,0.7,PHO,1,0,20120307,5,9,.556,2,4,.500,1,1,1.000,1,7,8,2,0,0,3,4,13,+14
Grant Hill,1598.0,.740,.600,.200,.800,0.0,11.5,5.9,11.1,1.8,2.8,30.7,15.0,107,115,-0.5,PHO,1,0,20120307,3,5,.600,0,1,.000,4,4,1.000,0,3,3,2,1,1,3,5,10,+1
Shannon Brown,1556.0,.450,.417,.250,.250,4.1,3.9,4.0,12.9,0.0,0.0,7.0,22.7,100,123,-4.7,PHO,0,0,20120307,5,12,.417,0,3,.000,2,3,.667,1,1,2,2,0,0,1,2,12,-16
Markieff Morris,799.0,.266,.000,.000,2.000,8.0,0.0,3.9,19.0,0.0,16.6,34.7,8.9,77,115,3.4,PHO,0,0,20120307,0,1,.000,0,0,0,1,2,.500,1,0,1,2,0,3,1,2,1,-13
Michael Redd,678.0,.405,.333,.444,.222,0.0,36.2,18.5,16.8,0.0,0.0,16.8,43.1,77,111,-10.6,PHO,0,0,20120307,3,9,.333,0,4,.000,2,2,1.000,0,4,4,1,0,0,2,0,8,-15
Sebastian Telfair,528.0,.000,.000,.333,.000,24.2,11.6,17.8,43.1,0.0,0.0,25.0,18.7,61,120,-15.6,PHO,0,0,20120307,0,3,.000,0,1,.000,0,0,0,2,1,3,3,0,0,1,4,0,-8
Robin Lopez,494.0,.543,.000,.000,4.000,25.9,12.4,19.0,0.0,0.0,0.0,0.0,13.8,146,120,-1.5,PHO,0,0,20120307,0,1,.000,0,0,0,3,4,.750,2,1,3,0,0,0,0,1,3,-7
Hakim Warrick,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ronnie Price,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Childress,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20120307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2514.0,.478,.389,.185,.370,4.9,10.2,7.5,12.0,3.5,3.5,6.0,32.4,108,104,3.9,OKC,1,0,20120307,10,27,.370,1,5,.200,9,10,.900,2,4,6,3,3,2,2,4,30,+12
Russell Westbrook,2437.0,.632,.595,.286,.381,2.5,5.3,3.9,43.8,4.8,0.0,10.9,27.5,132,105,14.2,OKC,1,0,20120307,11,21,.524,3,6,.500,6,8,.750,1,2,3,10,4,0,3,2,31,+7
Serge Ibaka,2402.0,.600,.600,.000,.000,23.0,29.3,26.1,4.1,0.0,5.5,16.7,18.3,120,103,1.4,OKC,1,0,20120307,9,15,.600,0,0,0,0,0,0,9,11,20,1,0,3,3,4,18,+11
Kendrick Perkins,1092.0,.475,.400,.000,.600,11.2,17.6,14.3,15.2,2.7,4.1,24.0,18.6,96,102,-1.7,OKC,1,0,20120307,2,5,.400,0,0,0,2,3,.667,2,3,5,2,1,1,2,4,6,-12
Daequan Cook,719.0,.000,.000,1.000,.000,0.0,17.8,8.7,0.0,0.0,0.0,0.0,13.6,0,110,-17.4,OKC,1,0,20120307,0,4,.000,0,4,.000,0,0,0,0,2,2,0,0,0,0,0,0,-16
James Harden,2161.0,.891,.833,.583,.917,0.0,11.8,5.8,4.5,2.7,4.1,5.6,20.1,176,104,17.4,OKC,0,0,20120307,8,12,.667,4,7,.571,10,11,.909,0,4,4,1,2,2,1,3,30,+27
Royal Ivey,1023.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0,116,-17.8,OKC,0,0,20120307,0,4,.000,0,4,.000,0,0,0,0,0,0,0,0,0,0,3,0,+23
Nick Collison,972.0,.000,.000,.000,.000,6.3,6.6,6.4,7.4,3.0,4.6,50.0,10.0,29,106,-7.4,OKC,0,0,20120307,0,2,.000,0,0,0,0,0,0,1,1,2,1,1,1,2,1,0,+1
Reggie Jackson,443.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,117,-7.2,OKC,0,0,20120307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Lazar Hayward,366.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,116,-7.5,OKC,0,0,20120307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1
Nazr Mohammed,271.0,.000,.000,.000,.000,0.0,47.2,23.1,0.0,0.0,16.3,0.0,9.0,0,89,-9.7,OKC,0,0,20120307,0,1,.000,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,-1
