player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,2338.0,.615,.618,.412,.118,3.3,3.2,3.3,28.8,5.3,0.0,5.3,23.3,129,110,8.0,CHO,1,0,20190123,9,17,.529,3,7,.429,1,2,.500,1,1,2,7,4,0,1,1,22,+8
Nicolas Batum,2197.0,.911,.889,.667,.222,0.0,13.8,7.0,7.9,0.0,2.6,9.2,14.3,158,118,5.8,CHO,1,0,20190123,6,9,.667,4,6,.667,2,2,1.000,0,4,4,2,0,1,1,1,18,+3
Jeremy Lamb,1792.0,.704,.611,.444,.778,0.0,16.9,8.6,19.5,0.0,0.0,7.6,21.1,141,120,1.5,CHO,1,0,20190123,5,9,.556,1,4,.250,6,7,.857,0,4,4,4,0,0,1,3,17,-7
Marvin Williams,1743.0,.500,.500,.818,.000,0.0,13.0,6.6,0.0,3.5,0.0,15.4,21.6,79,112,-6.1,CHO,1,0,20190123,4,11,.364,3,9,.333,0,0,0,0,3,3,0,2,0,2,1,11,-4
Bismack Biyombo,1729.0,.557,.400,.000,1.400,13.5,30.7,22.2,4.4,1.8,0.0,11.0,15.2,124,113,-5.7,CHO,1,0,20190123,2,5,.400,0,0,0,5,7,.714,3,7,10,1,1,0,1,6,9,-2
Michael Kidd-Gilchrist,1176.0,.443,.000,.000,2.000,6.6,12.9,9.8,11.9,0.0,0.0,26.2,18.8,91,120,-10.4,CHO,0,0,20190123,0,3,.000,0,0,0,5,6,.833,1,2,3,2,0,0,2,2,5,+13
Willy Hernangómez,1101.0,.752,.750,.000,.750,0.0,62.0,31.4,7.9,0.0,5.2,0.0,14.0,155,108,2.7,CHO,0,0,20190123,3,4,.750,0,0,0,2,3,.667,0,9,9,1,0,1,0,4,8,+13
Malik Monk,1066.0,.643,.643,.429,.000,0.0,14.2,7.2,17.9,0.0,0.0,0.0,19.0,133,120,0.4,CHO,0,0,20190123,4,7,.571,1,3,.333,0,0,0,0,2,2,2,0,0,0,1,9,+4
Tony Parker,1016.0,.666,.636,.091,.364,0.0,0.0,0.0,40.2,3.0,0.0,7.3,39.1,128,115,7.3,CHO,0,0,20190123,7,11,.636,0,1,.000,3,4,.750,0,0,0,3,1,0,1,0,17,+14
Miles Bridges,242.0,1.000,1.000,.000,.000,0.0,0.0,0.0,40.9,0.0,0.0,0.0,11.9,208,122,13.7,CHO,0,0,20190123,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,+13
Frank Kaminsky,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devonte' Graham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Holiday,2423.0,.455,.455,.727,.000,6.3,12.8,9.5,3.6,0.0,0.0,15.4,15.2,85,132,-10.3,MEM,1,0,20190123,4,11,.364,2,8,.250,0,0,0,2,4,6,1,0,0,2,2,10,-11
Marc Gasol,2328.0,.640,.600,.400,.333,3.3,53.5,28.0,44.0,4.0,0.0,14.9,24.6,124,119,12.0,MEM,1,0,20190123,8,15,.533,2,6,.333,4,5,.800,1,16,17,10,3,0,3,2,22,+3
Garrett Temple,2192.0,.500,.500,.800,.000,0.0,10.7,5.3,11.1,1.4,2.8,16.7,7.8,97,126,-5.8,MEM,1,0,20190123,2,5,.400,1,4,.250,0,0,0,0,3,3,3,1,1,1,5,5,-7
Mike Conley,2161.0,.740,.647,.294,.529,0.0,7.2,3.6,5.4,1.4,0.0,12.5,31.4,126,129,1.3,MEM,1,0,20190123,10,17,.588,2,5,.400,9,9,1.000,0,2,2,1,1,0,3,3,31,-8
Jaren Jackson,1533.0,.644,.500,.222,.667,0.0,5.1,2.5,6.2,2.0,4.0,0.0,21.5,135,125,0.0,MEM,1,0,20190123,4,9,.444,1,2,.500,6,6,1.000,0,1,1,1,1,1,0,4,15,-7
JaMychal Green,1632.0,.595,.550,.300,.400,0.0,14.3,7.1,18.1,1.9,3.8,7.8,22.2,115,124,-1.3,MEM,0,0,20190123,5,10,.500,1,3,.333,3,4,.750,0,3,3,3,1,1,1,6,14,-9
Shelvin Mack,1013.0,.286,.286,.286,.000,7.5,7.7,7.6,44.0,0.0,0.0,0.0,19.6,97,132,-10.1,MEM,0,0,20190123,2,7,.286,0,2,.000,0,0,0,1,1,2,5,0,0,0,3,4,-8
Omri Casspi,764.0,.500,.500,.000,.000,19.8,20.4,20.1,0.0,4.0,0.0,0.0,14.8,121,122,-1.4,MEM,0,0,20190123,2,4,.500,0,0,0,0,0,0,2,2,4,0,1,0,0,0,4,-9
Jevon Carter,248.0,.500,.500,.500,.000,0.0,0.0,0.0,44.0,0.0,0.0,0.0,22.9,116,134,-1.4,MEM,0,0,20190123,1,2,.500,0,1,.000,0,0,0,0,0,0,1,0,0,0,0,2,+5
Ivan Rabb,106.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0,134,-34.6,MEM,0,0,20190123,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Julian Washburn,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yuta Watanabe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20190123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
