trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,2,86,0.0,5.9,.444,0,SAS,.389,.250,7,Danny Green,4,0,20130119,0,9,-2.9,2,7.5,103,3.1,1.5,12.6,2,0,1,1,.389,2080.0,1,0,2.2,3,1,.333,0,0.0,-3
5,.500,4,149,0.0,12.1,.625,4,SAS,.625,.400,14,Kawhi Leonard,5,1.000,20130119,1,8,6.8,4,4.0,97,8.0,3.0,14.0,1,0,1,2,.717,2025.0,1,0,2.2,4,2,.500,4,3.4,+2
4,.227,0,110,4.0,12.3,.045,3,SAS,.455,.000,23,Tony Parker,1,.600,20130119,0,22,8.4,4,65.0,102,6.5,1.5,36.7,12,0,1,0,.475,2000.0,0,1,0.0,10,1,.455,5,0.0,+3
7,.000,3,113,8.3,21.5,.000,0,SAS,.636,0,14,Tiago Splitter,0,0,20130119,1,11,-0.5,6,0.0,100,13.2,0.0,20.4,0,0,1,0,.636,1713.0,1,1,2.6,7,0,.636,0,4.0,+2
4,.000,1,135,0.0,16.4,.571,0,SAS,.643,.250,9,Boris Diaw,4,0,20130119,0,7,4.1,4,17.3,104,8.7,0.0,13.6,3,0,1,1,.643,1496.0,0,0,0.0,4,0,.571,0,0.0,0
5,.000,3,204,0.0,17.7,.375,0,SAS,1.063,1.000,17,Matt Bonner,3,0,20130119,1,8,21.5,4,7.9,93,11.7,4.5,16.8,1,0,0,3,1.063,1384.0,0,0,0.0,7,2,.875,0,5.0,+5
7,.286,0,83,11.3,31.5,.000,1,SAS,.429,0,7,DeJuan Blair,0,.500,20130119,1,7,1.7,6,0.0,84,19.4,5.3,22.2,0,0,0,0,.444,1167.0,1,1,3.9,3,2,.429,2,5.9,+3
1,.000,1,48,18.2,0.0,.444,0,SAS,.222,.000,4,Gary Neal,4,0,20130119,1,9,-19.5,0,7.0,110,2.8,0.0,28.1,1,0,0,0,.222,1142.0,0,2,0.0,2,0,.222,0,6.0,+6
3,.000,1,74,50.0,20.9,.500,0,SAS,.750,1.000,3,Nando De Colo,1,0,20130119,0,2,-6.7,3,8.7,102,11.0,0.0,13.2,1,0,0,1,.750,880.0,0,2,0.0,1,0,.500,0,0.0,+2
1,.000,0,0,25.0,11.9,.667,0,SAS,.000,.000,0,Stephen Jackson,2,0,20130119,0,3,-25.4,1,0.0,106,6.3,0.0,22.7,0,0,0,0,.000,513.0,0,1,0.0,0,0,.000,0,0.0,+5
0,0,0,0,0,0,0,0,SAS,0,0,0,Patty Mills,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Cory Joseph,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tim Duncan,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.000,1,158,0.0,24.0,.667,0,ATL,.792,.625,19,Kyle Korver,8,0,20130119,0,12,9.8,8,4.8,106,11.3,0.0,13.8,1,0,1,5,.792,2288.0,0,0,0.0,7,0,.583,0,0.0,-1
8,.533,2,119,5.1,21.1,.067,5,ATL,.533,.000,21,Josh Smith,1,.625,20130119,1,15,6.5,7,15.3,104,11.4,1.4,22.5,3,0,1,0,.567,2274.0,0,1,0.0,8,1,.533,8,2.7,-2
15,.182,3,89,20.2,33.2,.000,1,ATL,.364,0,9,Al Horford,0,.500,20130119,4,11,0.8,11,25.4,103,21.4,0.0,17.2,6,0,1,0,.379,2271.0,1,3,2.0,4,0,.364,2,10.8,+2
4,.250,4,91,22.0,6.1,.188,4,ATL,.375,.000,16,Jeff Teague,3,1.000,20130119,2,16,-4.7,2,37.4,108,5.7,0.0,26.5,8,0,1,0,.450,2254.0,0,5,0.0,6,0,.375,4,5.4,+2
9,.000,1,88,33.3,24.1,.000,0,ATL,.500,0,4,Zaza Pachulia,0,0,20130119,3,4,-3.2,6,5.3,106,17.1,0.0,9.2,1,0,1,0,.500,1704.0,0,2,0.0,2,0,.500,0,10.8,-8
2,.167,0,76,7.2,5.0,.500,2,ATL,.292,.167,9,John Jenkins,6,1.000,20130119,1,12,-8.2,1,0.0,109,4.7,0.0,26.6,0,0,0,1,.349,1372.0,0,1,0.0,3,0,.250,2,4.5,-1
1,.750,2,114,8.6,6.5,.375,3,ATL,.625,.667,13,Devin Harris,3,.500,20130119,0,8,5.1,1,11.5,108,3.1,0.0,29.2,1,0,0,2,.611,1047.0,0,1,0.0,4,0,.500,6,0.0,+2
2,.000,0,20,33.3,13.1,.000,0,ATL,.000,0,0,Anthony Tolliver,0,0,20130119,1,2,-10.3,1,0.0,98,12.4,0.0,15.1,0,0,0,0,.000,523.0,1,1,8.9,0,0,.000,0,11.7,0
0,.000,1,73,0.0,0.0,.000,0,ATL,.333,0,2,Ivan Johnson,0,0,20130119,0,3,-2.8,0,0.0,93,0.0,7.2,18.3,0,0,0,0,.333,430.0,0,0,0.0,1,1,.333,0,0.0,-11
1,.000,0,20,33.3,0.0,.000,0,ATL,.000,0,0,Mike Scott,0,0,20130119,1,2,-33.4,0,0.0,109,13.7,0.0,33.2,0,0,0,0,.000,237.0,0,1,0.0,0,0,.000,0,25.9,-8
0,0,0,0,0,0,0,0,ATL,0,0,0,DeShawn Stevenson,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Johan Petro,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Anthony Morrow,0,0,20130119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Manu Ginóbili,0,0,20130119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Lou Williams,0,0,20130119,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
