drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2252.0,-4.1,18.6,1,1,131,.509,9.3,.417,4,.000,1,.333,1,1.000,0,0,0,3,6.8,UTA,14,-31,20131109,111,1.4,12,4,10.1,.417,3.3,4,0,5,1,2,6.6,2.2,Enes Kanter
6,2181.0,8.4,28.3,4,2,118,.607,25.4,.556,4,.278,0,.222,1,1.000,0,5,.000,2,9.2,UTA,24,-19,20131109,122,6.0,18,4,20.8,.556,3.4,7,0,10,1,4,12.0,0.0,Gordon Hayward
3,1881.0,-3.8,29.4,2,2,124,.485,6.2,.429,5,.000,2,.571,4,.625,0,0,0,5,10.2,UTA,17,-26,20131109,103,3.5,14,8,12.1,.429,15.7,7,0,6,1,1,13.9,5.3,Derrick Favors
2,1524.0,-13.8,16.7,0,1,135,.375,0.0,.375,0,.375,0,.000,0,0,0,3,.000,0,11.1,UTA,6,-21,20131109,71,0.0,8,0,9.9,.375,0.0,2,0,3,1,0,4.9,0.0,Richard Jefferson
3,969.0,-5.6,0.0,0,0,130,0,35.0,0,0,0,0,0,0,0,0,0,0,3,0,UTA,0,-14,20131109,209,0.0,0,0,23.5,0,0.0,3,0,0,1,4,11.6,0.0,Jamaal Tinsley
2,1651.0,-2.5,30.1,0,4,135,.629,25.8,.400,7,.500,0,.800,1,.875,0,5,.400,3,22.8,UTA,17,-4,20131109,110,0.0,10,8,9.2,.500,4.5,3,2,4,0,4,6.8,0.0,Alec Burks
0,984.0,-6.6,8.6,0,0,138,.500,9.4,.333,0,.667,0,.000,0,0,0,2,.500,1,0.0,UTA,3,-8,20131109,120,0.0,3,0,0.0,.500,0.0,0,1,1,0,1,0.0,0.0,John Lucas III
4,955.0,-13.5,14.8,0,2,121,.333,0.0,.333,0,.000,2,.000,3,0,0,0,0,4,40.0,UTA,2,+3,20131109,67,0.0,3,0,31.7,.333,23.2,7,0,1,0,0,27.4,10.4,Rudy Gobert
1,918.0,-16.7,12.4,0,1,136,.000,9.2,.000,0,.333,0,.000,1,0,0,1,.000,0,25.0,UTA,0,-11,20131109,29,0.0,3,0,8.3,.000,8.0,2,0,0,0,1,8.1,0.0,Marvin Williams
1,686.0,4.3,20.7,0,1,135,.750,39.2,.750,0,.250,0,.000,1,0,0,1,.000,1,20.0,UTA,6,+3,20131109,128,0.0,4,0,11.0,.750,10.8,2,0,3,0,2,10.9,0.0,Mike Harris
0,399.0,-9.0,14.2,0,0,138,.500,27.0,.500,0,.500,0,.000,0,0,0,1,.000,2,0.0,UTA,2,+8,20131109,122,0.0,2,0,0.0,.500,0.0,0,0,1,0,1,0.0,0.0,Ian Clark
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
6,1596.0,-3.4,16.7,0,1,98,.389,5.2,.333,0,.222,3,.000,5,0,0,2,.500,4,10.0,TOR,7,+26,20131109,107,0.0,9,0,27.8,.389,23.7,11,1,3,1,1,25.8,9.2,Amir Johnson
4,1440.0,2.9,33.6,1,1,101,.527,20.0,.357,7,.214,0,.500,1,1.000,0,3,.333,1,5.5,TOR,18,+19,20131109,124,2.3,14,7,20.5,.393,5.3,5,1,5,1,3,13.0,0.0,DeMar DeRozan
2,1408.0,-1.0,20.7,0,2,107,.788,0.0,.750,2,.000,1,.250,1,1.000,0,0,0,3,18.4,TOR,14,+21,20131109,127,0.0,8,2,10.5,.750,5.4,3,0,6,1,0,8.0,3.5,Jonas Valančiūnas
1,1399.0,9.4,21.0,2,0,101,.500,34.6,.455,0,.273,0,.000,1,0,0,3,.333,1,0.0,TOR,11,+13,20131109,132,4.6,11,0,5.3,.500,5.4,2,1,5,1,5,5.3,0.0,Rudy Gay
1,913.0,24.8,17.6,2,1,95,.900,41.3,.600,0,.800,0,.000,1,0,0,4,.750,0,16.7,TOR,9,+13,20131109,165,7.1,5,0,8.1,.900,8.3,2,3,3,1,4,8.2,0.0,Kyle Lowry
4,1676.0,6.3,26.7,2,2,98,.781,0.0,.667,11,.000,0,1.444,3,.846,0,0,0,4,12.0,TOR,23,+10,20131109,149,3.9,9,13,17.6,.667,13.6,7,0,6,0,0,15.6,0.0,Tyler Hansbrough
2,1247.0,-5.6,8.6,1,1,103,.333,12.3,.333,0,.333,0,.000,0,0,0,1,.000,2,25.0,TOR,2,+18,20131109,78,2.6,3,0,11.8,.333,0.0,2,0,1,0,2,6.0,0.0,Dwight Buycks
1,1082.0,-4.9,14.5,0,1,111,.410,21.4,.250,2,.000,0,.500,0,1.000,0,0,0,1,17.0,TOR,4,+19,20131109,101,0.0,4,2,6.8,.250,0.0,1,0,1,0,3,3.5,0.0,Landry Fields
1,1069.0,5.4,14.7,0,0,111,.765,8.4,.600,1,.800,0,.400,1,.500,0,4,.500,2,0.0,TOR,9,-9,20131109,165,0.0,5,2,6.9,.800,7.1,2,2,3,0,1,7.0,0.0,Quincy Acy
