player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Enes Kanter,2252.0,.509,.417,.000,.333,3.3,10.1,6.6,9.3,1.4,2.2,6.8,18.6,111,131,-4.1,UTA,1,0,20131109,5,12,.417,0,0,0,4,4,1.000,1,3,4,2,1,1,1,3,14,-31
Gordon Hayward,2181.0,.607,.556,.278,.222,3.4,20.8,12.0,25.4,6.0,0.0,9.2,28.3,122,118,8.4,UTA,1,0,20131109,10,18,.556,0,5,.000,4,4,1.000,1,6,7,4,4,0,2,2,24,-19
Derrick Favors,1881.0,.485,.429,.000,.571,15.7,12.1,13.9,6.2,3.5,5.3,10.2,29.4,103,124,-3.8,UTA,1,0,20131109,6,14,.429,0,0,0,5,8,.625,4,3,7,1,2,2,2,5,17,-26
Richard Jefferson,1524.0,.375,.375,.375,.000,0.0,9.9,4.9,0.0,0.0,0.0,11.1,16.7,71,135,-13.8,UTA,1,0,20131109,3,8,.375,0,3,.000,0,0,0,0,2,2,0,0,0,1,0,6,-21
Jamaal Tinsley,969.0,0,0,0,0,0.0,23.5,11.6,35.0,0.0,0.0,0,0.0,209,130,-5.6,UTA,1,0,20131109,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,3,0,-14
Alec Burks,1651.0,.629,.500,.500,.800,4.5,9.2,6.8,25.8,0.0,0.0,22.8,30.1,110,135,-2.5,UTA,0,0,20131109,4,10,.400,2,5,.400,7,8,.875,1,2,3,4,0,0,4,3,17,-4
John Lucas III,984.0,.500,.500,.667,.000,0.0,0.0,0.0,9.4,0.0,0.0,0.0,8.6,120,138,-6.6,UTA,0,0,20131109,1,3,.333,1,2,.500,0,0,0,0,0,0,1,0,0,0,1,3,-8
Rudy Gobert,955.0,.333,.333,.000,.000,23.2,31.7,27.4,0.0,0.0,10.4,40.0,14.8,67,121,-13.5,UTA,0,0,20131109,1,3,.333,0,0,0,0,0,0,3,4,7,0,0,2,2,4,2,+3
Marvin Williams,918.0,.000,.000,.333,.000,8.0,8.3,8.1,9.2,0.0,0.0,25.0,12.4,29,136,-16.7,UTA,0,0,20131109,0,3,.000,0,1,.000,0,0,0,1,1,2,1,0,0,1,0,0,-11
Mike Harris,686.0,.750,.750,.250,.000,10.8,11.0,10.9,39.2,0.0,0.0,20.0,20.7,128,135,4.3,UTA,0,0,20131109,3,4,.750,0,1,.000,0,0,0,1,1,2,2,0,0,1,1,6,+3
Ian Clark,399.0,.500,.500,.500,.000,0.0,0.0,0.0,27.0,0.0,0.0,0.0,14.2,122,138,-9.0,UTA,0,0,20131109,1,2,.500,0,1,.000,0,0,0,0,0,0,1,0,0,0,2,2,+8
Brandon Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amir Johnson,1596.0,.389,.389,.222,.000,23.7,27.8,25.8,5.2,0.0,9.2,10.0,16.7,107,98,-3.4,TOR,1,0,20131109,3,9,.333,1,2,.500,0,0,0,5,6,11,1,0,3,1,4,7,+26
DeMar DeRozan,1440.0,.527,.393,.214,.500,5.3,20.5,13.0,20.0,2.3,0.0,5.5,33.6,124,101,2.9,TOR,1,0,20131109,5,14,.357,1,3,.333,7,7,1.000,1,4,5,3,1,0,1,1,18,+19
Jonas Valančiūnas,1408.0,.788,.750,.000,.250,5.4,10.5,8.0,0.0,0.0,3.5,18.4,20.7,127,107,-1.0,TOR,1,0,20131109,6,8,.750,0,0,0,2,2,1.000,1,2,3,0,0,1,2,3,14,+21
Rudy Gay,1399.0,.500,.500,.273,.000,5.4,5.3,5.3,34.6,4.6,0.0,0.0,21.0,132,101,9.4,TOR,1,0,20131109,5,11,.455,1,3,.333,0,0,0,1,1,2,5,2,0,0,1,11,+13
Kyle Lowry,913.0,.900,.900,.800,.000,8.3,8.1,8.2,41.3,7.1,0.0,16.7,17.6,165,95,24.8,TOR,1,0,20131109,3,5,.600,3,4,.750,0,0,0,1,1,2,4,2,0,1,0,9,+13
Tyler Hansbrough,1676.0,.781,.667,.000,1.444,13.6,17.6,15.6,0.0,3.9,0.0,12.0,26.7,149,98,6.3,TOR,0,0,20131109,6,9,.667,0,0,0,11,13,.846,3,4,7,0,2,0,2,4,23,+10
Dwight Buycks,1247.0,.333,.333,.333,.000,0.0,11.8,6.0,12.3,2.6,0.0,25.0,8.6,78,103,-5.6,TOR,0,0,20131109,1,3,.333,0,1,.000,0,0,0,0,2,2,2,1,0,1,2,2,+18
Landry Fields,1082.0,.410,.250,.000,.500,0.0,6.8,3.5,21.4,0.0,0.0,17.0,14.5,101,111,-4.9,TOR,0,0,20131109,1,4,.250,0,0,0,2,2,1.000,0,1,1,3,0,0,1,1,4,+19
Quincy Acy,1069.0,.765,.800,.800,.400,7.1,6.9,7.0,8.4,0.0,0.0,0.0,14.7,165,111,5.4,TOR,0,0,20131109,3,5,.600,2,4,.500,1,2,.500,1,1,2,1,0,0,0,2,9,-9
Terrence Ross,1041.0,.500,.500,.444,.000,0.0,14.2,7.2,28.7,0.0,0.0,18.2,28.2,98,108,-6.2,TOR,0,0,20131109,4,9,.444,1,4,.250,0,0,0,0,2,2,3,0,0,2,2,9,+13
Julyan Stone,720.0,1.054,1.250,.500,1.500,0.0,20.5,10.4,12.5,0.0,0.0,0.0,12.3,210,106,13.6,TOR,0,0,20131109,2,2,1.000,1,1,1.000,2,3,.667,0,2,2,1,0,0,0,0,7,-7
Steve Novak,410.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,113,-20.5,TOR,0,0,20131109,0,2,.000,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,-8
D.J. Augustin,399.0,.500,.500,.500,.000,0.0,18.5,9.4,0.0,0.0,0.0,33.3,20.1,64,107,-14.4,TOR,0,0,20131109,1,2,.500,0,1,.000,0,0,0,0,1,1,0,0,0,1,0,2,-8
Trey Burke,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,1,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
