trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.333,3,111,6.8,10.1,.000,4,UTA,.417,0,14,Enes Kanter,0,1.000,20131109,1,12,-4.1,3,9.3,131,6.6,1.4,18.6,2,0,1,0,.509,2252.0,1,1,2.2,5,1,.417,4,3.3,-31
7,.222,2,122,9.2,20.8,.278,4,UTA,.556,.000,24,Gordon Hayward,5,1.000,20131109,1,18,8.4,6,25.4,118,12.0,6.0,28.3,4,0,1,0,.607,2181.0,0,2,0.0,10,4,.556,4,3.4,-19
7,.571,5,103,10.2,12.1,.000,5,UTA,.429,0,17,Derrick Favors,0,.625,20131109,4,14,-3.8,3,6.2,124,13.9,3.5,29.4,1,0,1,0,.485,1881.0,2,2,5.3,6,2,.429,8,15.7,-26
2,.000,0,71,11.1,9.9,.375,0,UTA,.375,.000,6,Richard Jefferson,3,0,20131109,0,8,-13.8,2,0.0,135,4.9,0.0,16.7,0,0,1,0,.375,1524.0,0,1,0.0,3,0,.375,0,0.0,-21
3,0,3,209,0,23.5,0,0,UTA,0,0,0,Jamaal Tinsley,0,0,20131109,0,0,-5.6,3,35.0,130,11.6,0.0,0.0,4,0,1,0,0,969.0,0,0,0.0,0,0,0,0,0.0,-14
3,.800,3,110,22.8,9.2,.500,7,UTA,.500,.400,17,Alec Burks,5,.875,20131109,1,10,-2.5,2,25.8,135,6.8,0.0,30.1,4,0,0,2,.629,1651.0,0,4,0.0,4,0,.400,8,4.5,-4
0,.000,1,120,0.0,0.0,.667,0,UTA,.500,.500,3,John Lucas III,2,0,20131109,0,3,-6.6,0,9.4,138,0.0,0.0,8.6,1,0,0,1,.500,984.0,0,0,0.0,1,0,.333,0,0.0,-8
7,.000,4,67,40.0,31.7,.000,0,UTA,.333,0,2,Rudy Gobert,0,0,20131109,3,3,-13.5,4,0.0,121,27.4,0.0,14.8,0,0,0,0,.333,955.0,2,2,10.4,1,0,.333,0,23.2,+3
2,.000,0,29,25.0,8.3,.333,0,UTA,.000,.000,0,Marvin Williams,1,0,20131109,1,3,-16.7,1,9.2,136,8.1,0.0,12.4,1,0,0,0,.000,918.0,0,1,0.0,0,0,.000,0,8.0,-11
2,.000,1,128,20.0,11.0,.250,0,UTA,.750,.000,6,Mike Harris,1,0,20131109,1,4,4.3,1,39.2,135,10.9,0.0,20.7,2,0,0,0,.750,686.0,0,1,0.0,3,0,.750,0,10.8,+3
0,.000,2,122,0.0,0.0,.500,0,UTA,.500,.000,2,Ian Clark,1,0,20131109,0,2,-9.0,0,27.0,138,0.0,0.0,14.2,1,0,0,0,.500,399.0,0,0,0.0,1,0,.500,0,0.0,+8
0,0,0,0,0,0,0,0,UTA,0,0,0,Brandon Rush,0,0,20131109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.000,4,107,10.0,27.8,.222,0,TOR,.389,.500,7,Amir Johnson,2,0,20131109,5,9,-3.4,6,5.2,98,25.8,0.0,16.7,1,0,1,1,.389,1596.0,3,1,9.2,3,0,.333,0,23.7,+26
5,.500,1,124,5.5,20.5,.214,7,TOR,.393,.333,18,DeMar DeRozan,3,1.000,20131109,1,14,2.9,4,20.0,101,13.0,2.3,33.6,3,0,1,1,.527,1440.0,0,1,0.0,5,1,.357,7,5.3,+19
3,.250,3,127,18.4,10.5,.000,2,TOR,.750,0,14,Jonas Valančiūnas,0,1.000,20131109,1,8,-1.0,2,0.0,107,8.0,0.0,20.7,0,0,1,0,.788,1408.0,1,2,3.5,6,0,.750,2,5.4,+21
2,.000,1,132,0.0,5.3,.273,0,TOR,.500,.333,11,Rudy Gay,3,0,20131109,1,11,9.4,1,34.6,101,5.3,4.6,21.0,5,0,1,1,.500,1399.0,0,0,0.0,5,2,.455,0,5.4,+13
2,.000,0,165,16.7,8.1,.800,0,TOR,.900,.750,9,Kyle Lowry,4,0,20131109,1,5,24.8,1,41.3,95,8.2,7.1,17.6,4,0,1,3,.900,913.0,0,1,0.0,3,2,.600,0,8.3,+13
7,1.444,4,149,12.0,17.6,.000,11,TOR,.667,0,23,Tyler Hansbrough,0,.846,20131109,3,9,6.3,4,0.0,98,15.6,3.9,26.7,0,0,0,0,.781,1676.0,0,2,0.0,6,2,.667,13,13.6,+10
2,.000,2,78,25.0,11.8,.333,0,TOR,.333,.000,2,Dwight Buycks,1,0,20131109,0,3,-5.6,2,12.3,103,6.0,2.6,8.6,2,0,0,0,.333,1247.0,0,1,0.0,1,1,.333,0,0.0,+18
1,.500,1,101,17.0,6.8,.000,2,TOR,.250,0,4,Landry Fields,0,1.000,20131109,0,4,-4.9,1,21.4,111,3.5,0.0,14.5,3,0,0,0,.410,1082.0,0,1,0.0,1,0,.250,2,0.0,+19
2,.400,2,165,0.0,6.9,.800,1,TOR,.800,.500,9,Quincy Acy,4,.500,20131109,1,5,5.4,1,8.4,111,7.0,0.0,14.7,1,0,0,2,.765,1069.0,0,0,0.0,3,0,.600,2,7.1,-9
2,.000,2,98,18.2,14.2,.444,0,TOR,.500,.250,9,Terrence Ross,4,0,20131109,0,9,-6.2,2,28.7,108,7.2,0.0,28.2,3,0,0,1,.500,1041.0,0,2,0.0,4,0,.444,0,0.0,+13
2,1.500,0,210,0.0,20.5,.500,2,TOR,1.250,1.000,7,Julyan Stone,1,.667,20131109,0,2,13.6,2,12.5,106,10.4,0.0,12.3,1,0,0,1,1.054,720.0,0,0,0.0,2,0,1.000,3,0.0,-7
0,.000,0,0,0.0,0.0,1.000,0,TOR,.000,.000,0,Steve Novak,2,0,20131109,0,2,-20.5,0,0.0,113,0.0,0.0,13.0,0,0,0,0,.000,410.0,0,0,0.0,0,0,.000,0,0.0,-8
1,.000,0,64,33.3,18.5,.500,0,TOR,.500,.000,2,D.J. Augustin,1,0,20131109,0,2,-14.4,1,0.0,107,9.4,0.0,20.1,0,0,0,0,.500,399.0,0,1,0.0,1,0,.500,0,0.0,-8
0,0,0,0,0,0,0,0,UTA,0,0,0,Trey Burke,0,0,20131109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20131109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Austin Daye,0,0,20131109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Aaron Gray,0,0,20131109,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
