trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.000,3,48,8.3,21.0,.545,0,SAC,.227,.167,5,Marcus Thornton,6,0,20131108,0,11,-9.4,6,3.5,112,9.2,2.6,13.8,1,0,1,1,.227,2421.0,0,1,0.0,2,2,.182,0,0.0,-4
9,.400,4,110,9.3,30.6,.080,9,SAC,.520,.000,35,DeMarcus Cousins,2,.900,20131108,1,25,12.3,8,6.8,101,15.0,5.7,40.6,1,0,1,0,.595,2216.0,1,3,2.3,13,4,.520,10,3.0,-10
2,.200,3,117,8.4,4.4,.400,1,SAC,.550,.250,12,Greivis Vásquez,4,.500,20131108,1,10,3.0,1,31.1,115,3.8,3.2,17.0,6,0,1,1,.551,1942.0,0,1,0.0,5,2,.500,2,3.4,-10
4,.000,2,116,11.1,9.2,.500,0,SAC,.625,.500,10,Patrick Patterson,4,0,20131108,2,8,3.0,2,5.3,114,8.1,3.4,13.6,1,0,1,2,.625,1834.0,0,1,0.0,4,2,.500,0,7.1,-7
2,.000,0,67,0.0,5.8,.167,0,SAC,.167,.000,2,John Salmons,1,0,20131108,1,6,-7.8,1,17.5,123,5.1,0.0,11.5,3,0,1,0,.167,1449.0,0,0,0.0,1,0,.167,0,4.5,-9
2,.200,3,81,19.7,4.9,.200,3,SAC,.333,.000,13,Isaiah Thomas,3,1.000,20131108,1,15,-6.3,1,42.7,118,4.3,1.8,33.0,7,0,0,0,.398,1712.0,0,4,0.0,5,1,.333,3,3.8,-3
2,.000,0,135,0.0,14.0,.286,0,SAC,.714,1.000,10,Travis Outlaw,2,0,20131108,0,7,4.5,2,0.0,120,6.1,0.0,16.1,0,0,0,2,.714,1212.0,0,0,0.0,4,0,.571,0,0.0,0
2,.000,5,111,33.3,22.0,.000,0,SAC,1.000,0,4,Jason Thompson,0,0,20131108,0,2,-9.2,2,0.0,118,9.6,0.0,10.8,0,0,0,0,1.000,769.0,0,1,0.0,2,0,1.000,0,0.0,-3
2,.000,0,74,0.0,0.0,.000,0,SAC,.000,0,0,Chuck Hayes,0,0,20131108,2,2,-6.6,0,18.9,124,17.4,0.0,13.1,1,0,0,0,.000,424.0,0,0,0.0,0,0,.000,0,30.9,-8
0,0,4,0,0,0.0,0,0,SAC,0,0,0,Ben McLemore,0,0,20131108,0,0,-18.6,0,0.0,124,0.0,0.0,0.0,0,0,0,0,0,421.0,0,0,0.0,0,0,0,0,0.0,-11
0,0,0,0,0,0,0,0,SAC,0,0,0,Jimmer Fredette,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Luc Mbah a Moute,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Ray McCallum,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.615,0,132,15.4,23.3,.692,8,POR,.538,.444,22,Damian Lillard,9,1.000,20131108,0,13,8.6,8,27.6,98,13.2,1.4,23.9,7,0,1,4,.666,2243.0,0,3,0.0,5,1,.385,8,0.0,+13
7,.000,1,97,9.1,18.2,.000,0,POR,.500,0,20,LaMarcus Aldridge,0,0,20131108,1,20,-3.6,6,5.2,100,12.0,0.0,28.0,1,0,1,0,.500,2156.0,1,2,2.1,10,0,.500,0,3.9,+10
7,.200,2,135,15.5,12.9,.600,1,POR,.650,.500,14,Nicolas Batum,6,.500,20131108,3,10,8.9,4,35.6,104,12.7,0.0,17.4,8,0,1,3,.643,2028.0,0,2,0.0,5,0,.500,2,12.5,+14
7,.182,3,104,29.6,22.8,.273,2,POR,.727,.667,18,Wesley Matthews,3,1.000,20131108,0,11,3.5,7,14.9,94,12.9,3.1,23.1,3,0,1,2,.758,2007.0,0,5,0.0,7,2,.636,2,0.0,+8
4,.500,4,122,9.3,3.5,.000,3,POR,.500,0,11,Robin Lopez,0,.750,20131108,3,8,-2.8,1,4.6,104,7.8,0.0,15.7,1,0,1,0,.564,1885.0,1,1,2.4,4,0,.500,4,13.5,+3
2,.000,1,86,14.3,4.4,.333,0,POR,.167,.000,2,Mo Williams,2,0,20131108,1,6,-4.7,1,31.0,103,4.9,0.0,12.8,6,0,0,0,.167,1502.0,1,1,3.0,1,0,.167,0,5.6,+3
4,.000,3,140,0.0,13.2,.000,0,POR,.500,0,4,Joel Freeland,0,0,20131108,2,4,9.2,2,17.4,88,14.8,3.2,11.0,2,0,0,0,.500,995.0,2,0,9.0,2,1,.500,0,17.0,+10
4,.000,1,73,25.0,30.4,1.000,0,POR,.500,.333,3,Dorell Wright,3,0,20131108,0,3,-5.8,4,0.0,99,17.2,0.0,12.8,0,0,0,1,.500,860.0,0,1,0.0,1,0,.333,0,0.0,+1
4,.400,3,119,25.4,27.1,.000,2,POR,.800,0,10,Thomas Robinson,0,1.000,20131108,1,5,0.6,3,0.0,100,20.4,0.0,29.9,0,0,0,0,.850,724.0,0,2,0.0,4,0,.800,2,11.7,+3
0,0,0,0,0,0,0,0,POR,0,0,0,Allen Crabbe,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Will Barton,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Meyers Leonard,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Earl Watson,0,0,20131108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Carl Landry,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Hamady N'Diaye,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Victor Claver,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,CJ McCollum,0,0,20131108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
