trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.500,2,84,24.7,20.7,.400,2,PHO,.500,.000,12,Markieff Morris,4,.400,20141228,1,10,-8.8,6,11.5,110,12.4,1.4,20.9,3,0,1,0,.492,2038.0,0,4,0.0,5,1,.500,5,3.6,+8
2,.125,4,126,10.6,6.9,.375,2,PHO,.688,.667,24,Goran Dragić,6,1.000,20141228,0,16,0.6,2,9.0,110,3.5,1.4,24.4,2,0,1,4,.711,2037.0,0,2,0.0,9,1,.563,2,0.0,+8
8,.368,1,107,12.0,25.2,.158,7,PHO,.395,.333,22,Eric Bledsoe,3,1.000,20141228,1,19,6.6,7,35.1,97,14.8,5.9,33.8,8,0,1,1,.498,1948.0,1,3,2.4,7,4,.368,7,3.8,+14
4,.000,0,138,0.0,16.6,.111,0,PHO,.667,.000,12,P.J. Tucker,1,0,20141228,0,9,1.6,4,10.1,110,8.5,1.7,14.0,2,0,1,0,.667,1689.0,0,0,0.0,6,1,.667,0,0.0,+7
8,.000,3,148,0.0,27.9,.000,0,PHO,.667,0,8,Alex Len,0,0,20141228,2,6,4.3,6,5.2,97,19.1,3.8,10.4,1,0,1,0,.667,1510.0,2,0,6.3,4,2,.667,0,9.8,+5
3,.857,3,154,9.4,9.3,.286,5,PHO,.714,1.000,15,Isaiah Thomas,2,.833,20141228,1,7,9.7,2,20.9,101,7.1,5.7,18.5,4,0,0,2,.778,1512.0,0,1,0.0,4,3,.571,6,4.9,+7
6,.000,0,148,25.0,29.2,.000,0,PHO,1.000,0,6,Miles Plumlee,0,0,20141228,1,3,2.8,5,6.5,109,17.9,0.0,8.7,1,0,0,0,1.000,1204.0,1,1,3.9,3,0,1.000,0,6.1,-2
4,.333,1,134,0.0,25.4,.000,1,PHO,.667,0,9,Marcus Morris,0,.500,20141228,0,6,-1.4,4,7.8,113,13.0,0.0,16.4,1,0,0,0,.654,1106.0,0,0,0.0,4,0,.667,2,0.0,+3
2,.200,0,86,8.4,6.7,.600,2,PHO,.300,.333,8,Gerald Green,6,1.000,20141228,1,10,-7.4,1,14.3,110,6.9,0.0,29.8,2,0,0,2,.368,1049.0,1,1,4.5,2,0,.200,2,7.0,-1
1,.000,1,72,0.0,0.0,.000,0,PHO,.000,0,0,Shavlik Randolph,0,0,20141228,1,1,-16.6,0,0.0,113,11.7,0.0,8.6,0,0,0,0,.000,307.0,0,0,0.0,0,0,.000,0,24.1,-4
0,0,0,0,0,0,0,0,PHO,0,0,0,Zoran Dragić,0,0,20141228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.833,2,105,26.8,21.8,.000,1,LAL,.833,0,11,Ed Davis,0,.200,20141228,2,6,-1.3,6,8.1,113,14.1,1.4,14.8,2,0,1,0,.671,2036.0,2,3,4.4,5,1,.833,5,6.9,-12
8,.100,1,84,32.4,30.6,.300,1,LAL,.450,.333,10,Kobe Bryant,3,1.000,20141228,0,10,-4.9,8,29.0,112,14.9,3.0,21.6,7,0,1,1,.479,1932.0,0,5,0.0,4,2,.400,1,0.0,-9
4,.111,3,131,9.6,13.0,.667,1,LAL,.722,.500,14,Wesley Johnson,6,1.000,20141228,1,9,5.6,3,5.0,113,8.5,1.7,16.5,1,0,1,3,.742,1702.0,2,1,5.2,5,1,.556,1,4.1,-7
1,.000,2,128,12.5,5.6,.286,0,LAL,.714,1.000,10,Ronnie Price,2,0,20141228,0,7,1.5,1,19.6,118,2.7,2.2,16.3,3,0,1,2,.714,1322.0,0,1,0.0,4,1,.571,0,0.0,-6
1,.364,0,65,19.0,5.7,.000,3,LAL,.273,0,9,Jordan Hill,0,.750,20141228,0,11,-14.3,1,12.6,118,2.8,2.2,32.9,2,0,1,0,.353,1292.0,0,3,0.0,3,1,.273,4,0.0,-8
3,.364,5,124,13.6,9.5,.273,1,LAL,.818,.667,19,Jeremy Lin,3,.250,20141228,1,11,6.6,2,13.6,113,6.9,1.8,25.5,2,0,0,2,.745,1558.0,2,2,5.7,8,1,.727,4,4.5,-3
1,.200,3,120,5.8,4.9,.400,3,LAL,.600,.667,21,Nick Young,6,1.000,20141228,0,15,1.9,1,13.3,123,2.4,0.0,30.9,2,0,0,4,.643,1510.0,0,1,0.0,7,0,.467,3,0.0,-6
