stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.6,14.3,1,2570.0,0,13,.500,.667,1,0,0,.000,12,32,24,.542,0,5,3,1,-1,.500,.667,Metta World Peace,11.0,2.8,0,HOU,110,20090228,8.4,4.6,1,6,114,30.4,0.0,4,6,7.4
1.3,31.5,4,2438.0,0,7,0,.735,2,0,1.000,.200,0,16,10,.700,2,9,1,1,+4,.000,.700,Luis Scola,20.8,8.9,2,HOU,110,20090228,-0.4,7.7,3,12,109,18.2,0.0,5,0,15.6
0.0,0.0,2,2363.0,1,2,.333,.500,1,0,0,.000,6,6,6,.333,0,6,0,1,+3,1.000,.500,Shane Battier,14.3,9.1,0,HOU,114,20090228,0.8,3.3,3,9,130,7.1,1.5,0,2,12.1
1.5,22.5,2,2123.0,0,2,.200,.388,7,0,1.000,.333,5,8,9,.222,3,1,1,1,-4,.556,.278,Aaron Brooks,2.7,0.0,3,HOU,118,20090228,-4.5,26.2,0,1,87,17.5,0.0,3,1,1.5
0.0,5.8,5,2069.0,3,6,0,.525,1,0,1.000,.357,0,17,14,.429,5,6,0,1,+2,.000,.429,Yao Ming,16.4,3.5,5,HOU,111,20090228,-1.0,4.5,1,7,110,23.2,5.2,1,0,10.7
4.5,0.0,4,1379.0,0,4,.250,.463,1,0,1.000,.182,4,11,11,.364,2,2,2,0,-10,.364,.409,Von Wafer,8.2,0.0,2,HOU,109,20090228,-0.8,6.8,0,2,103,24.1,0.0,0,1,4.6
3.2,0.0,5,960.0,0,4,0,.850,2,0,1.000,.400,0,10,5,.800,2,2,1,0,-5,.000,.800,Kyle Lowry,11.8,0.0,2,HOU,109,20090228,9.3,22.2,0,2,180,17.1,0.0,0,0,6.6
0.0,40.0,0,499.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,1,0,0,-4,.333,.333,Brent Barry,11.3,0.0,0,HOU,117,20090228,-21.2,0.0,0,1,39,28.0,0.0,2,0,6.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo,0,0,0,HOU,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0,0,HOU,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes,0,0,0,HOU,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Cook,0,0,0,HOU,0,20090228,0,0,0,0,0,0,0,0,0,0
1.3,8.1,0,2400.0,0,10,.000,.483,7,0,.500,.190,2,22,21,.476,4,5,1,1,0,.095,.476,Derrick Rose,15.0,7.1,2,CHI,113,20090228,3.0,26.3,3,8,112,26.0,0.0,2,0,10.5
0.0,10.2,2,1957.0,2,3,0,.571,3,0,1.000,.571,0,10,7,.429,4,10,0,1,+13,.000,.429,Joakim Noah,36.8,14.4,4,CHI,107,20090228,4.6,11.2,5,15,136,12.6,5.5,1,0,24.3
3.6,6.5,2,1718.0,0,6,.500,.559,3,0,1.000,.231,2,16,13,.462,3,1,2,1,+7,.154,.500,Ben Gordon,4.2,6.6,3,CHI,110,20090228,6.0,14.8,2,3,126,22.5,0.0,1,1,5.5
3.7,5.5,2,1659.0,2,9,.000,.548,0,0,.333,.188,1,19,16,.563,3,5,2,1,-13,.063,.563,Tyrus Thomas,21.7,13.6,1,CHI,101,20090228,6.0,0.0,4,9,116,27.8,6.4,1,0,17.2
0.0,28.7,2,899.0,0,3,0,.403,1,0,.000,.143,0,6,7,.429,1,1,0,1,+5,.000,.429,Luol Deng,8.0,6.3,0,CHI,117,20090228,-16.3,9.3,1,2,67,29.2,0.0,3,0,7.0
1.3,14.4,1,2345.0,1,5,.250,.505,3,0,.500,.182,4,12,11,.455,2,5,1,0,-2,.364,.500,John Salmons,15.4,2.4,1,CHI,111,20090228,-1.0,9.7,1,6,103,14.9,2.3,2,1,8.1
5.4,20.2,5,1709.0,0,4,1.000,.698,4,0,1.000,.286,1,11,7,.571,2,2,3,0,+6,.143,.643,Brad Miller,8.4,6.6,2,CHI,105,20090228,6.4,18.1,2,4,129,14.6,0.0,2,1,7.4
0.0,0.0,2,1278.0,0,3,.333,.389,1,0,0,.000,3,7,9,.333,0,1,0,0,-1,.333,.389,Kirk Hinrich,5.6,0.0,0,CHI,118,20090228,-8.9,6.1,0,1,98,17.7,0.0,0,1,2.5
7.1,0.0,1,435.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,2,1,0,0,.333,.333,Tim Thomas,33.1,13.0,0,CHI,96,20090228,-0.5,0.0,1,3,95,17.4,0.0,0,0,21.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Roberson,0,0,0,CHI,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lindsey Hunter,0,0,0,CHI,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gray,0,0,0,CHI,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,0,0,HOU,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0,0,HOU,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tracy McGrady,0,0,0,HOU,0,20090228,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerome James,0,0,0,CHI,0,20090228,0,0,0,0,0,0,0,0,0,0
