drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2560.0,-2.6,38.7,0,3,106,.384,36.1,.308,4,.346,0,.231,1,.667,0,9,.222,1,9.5,LAL,22,+1,20120306,85,0.0,26,6,9.6,.346,2.6,5,2,8,1,7,6.3,0.0,Kobe Bryant
8,2493.0,14.5,29.2,0,3,98,.743,14.6,.722,4,.000,3,.278,6,.800,0,0,0,1,12.9,LAL,30,+8,20120306,132,0.0,18,5,19.6,.722,16.3,14,0,13,1,2,18.0,4.6,Andrew Bynum
7,2426.0,9.3,26.8,0,5,97,.635,33.4,.571,4,.000,4,.286,3,1.000,0,0,0,2,24.1,LAL,20,-1,20120306,107,0.0,14,4,17.6,.571,8.4,10,0,8,1,6,13.2,6.3,Pau Gasol
5,2036.0,-9.2,15.4,2,1,96,.222,5.1,.222,0,.556,0,.000,1,0,0,5,.000,3,10.0,LAL,4,+8,20120306,54,3.6,9,0,15.0,.222,3.3,6,0,2,1,1,9.5,0.0,Metta World Peace
4,1904.0,-6.6,4.9,1,1,101,.500,5.2,.500,0,.500,0,.000,0,0,0,1,.000,1,33.3,LAL,2,+11,20120306,73,1.9,2,0,12.8,.500,0.0,4,0,1,1,1,6.7,0.0,Derek Fisher
5,1406.0,-5.0,4.5,1,0,95,.000,6.7,.000,0,.000,0,.000,1,0,0,0,0,2,0.0,LAL,0,-13,20120306,52,2.6,2,0,21.7,.000,4.8,6,0,0,0,1,13.7,0.0,Troy Murphy
2,1276.0,-8.3,4.9,0,0,106,.000,29.3,.000,0,1.000,0,.000,0,0,0,2,.000,2,0.0,LAL,0,-14,20120306,77,0.0,2,0,9.6,.000,0.0,2,0,0,0,4,5.0,0.0,Steve Blake
3,1179.0,-9.8,10.3,0,0,101,.258,0.0,.000,2,.667,1,.667,1,1.000,0,2,.000,3,0.0,LAL,2,-11,20120306,76,0.0,3,2,15.6,.000,5.7,4,0,0,0,0,10.9,3.2,Matt Barnes
0,620.0,-1.1,25.3,0,0,110,.500,0.0,.400,0,.600,0,.000,0,0,0,3,.333,0,0.0,LAL,5,-4,20120306,101,0.0,5,0,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Andrew Goudelock
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton
