trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.231,1,85,9.5,9.6,.346,4,LAL,.346,.222,22,Kobe Bryant,9,.667,20120306,1,26,-2.6,4,36.1,106,6.3,0.0,38.7,7,0,1,2,.384,2560.0,0,3,0.0,8,0,.308,6,2.6,+1
14,.278,1,132,12.9,19.6,.000,4,LAL,.722,0,30,Andrew Bynum,0,.800,20120306,6,18,14.5,8,14.6,98,18.0,0.0,29.2,2,0,1,0,.743,2493.0,3,3,4.6,13,0,.722,5,16.3,+8
10,.286,2,107,24.1,17.6,.000,4,LAL,.571,0,20,Pau Gasol,0,1.000,20120306,3,14,9.3,7,33.4,97,13.2,0.0,26.8,6,0,1,0,.635,2426.0,4,5,6.3,8,0,.571,4,8.4,-1
6,.000,3,54,10.0,15.0,.556,0,LAL,.222,.000,4,Metta World Peace,5,0,20120306,1,9,-9.2,5,5.1,96,9.5,3.6,15.4,1,0,1,0,.222,2036.0,0,1,0.0,2,2,.222,0,3.3,+8
4,.000,1,73,33.3,12.8,.500,0,LAL,.500,.000,2,Derek Fisher,1,0,20120306,0,2,-6.6,4,5.2,101,6.7,1.9,4.9,1,0,1,0,.500,1904.0,0,1,0.0,1,1,.500,0,0.0,+11
6,.000,2,52,0.0,21.7,.000,0,LAL,.000,0,0,Troy Murphy,0,0,20120306,1,2,-5.0,5,6.7,95,13.7,2.6,4.5,1,0,0,0,.000,1406.0,0,0,0.0,0,1,.000,0,4.8,-13
2,.000,2,77,0.0,9.6,1.000,0,LAL,.000,.000,0,Steve Blake,2,0,20120306,0,2,-8.3,2,29.3,106,5.0,0.0,4.9,4,0,0,0,.000,1276.0,0,0,0.0,0,0,.000,0,0.0,-14
4,.667,3,76,0.0,15.6,.667,2,LAL,.000,.000,2,Matt Barnes,2,1.000,20120306,1,3,-9.8,3,0.0,101,10.9,0.0,10.3,0,0,0,0,.258,1179.0,1,0,3.2,0,0,.000,2,5.7,-11
0,.000,0,101,0.0,0.0,.600,0,LAL,.500,.333,5,Andrew Goudelock,3,0,20120306,0,5,-1.1,0,0.0,110,0.0,0.0,25.3,0,0,0,1,.500,620.0,0,0,0.0,2,0,.400,0,0.0,-4
0,0,0,0,0,0,0,0,LAL,0,0,0,Luke Walton,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Darius Morris,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Josh McRoberts,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Jason Kapono,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
