player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kobe Bryant,2560.0,.384,.346,.346,.231,2.6,9.6,6.3,36.1,0.0,0.0,9.5,38.7,85,106,-2.6,LAL,1,0,20120306,8,26,.308,2,9,.222,4,6,.667,1,4,5,7,0,0,3,1,22,+1
Andrew Bynum,2493.0,.743,.722,.000,.278,16.3,19.6,18.0,14.6,0.0,4.6,12.9,29.2,132,98,14.5,LAL,1,0,20120306,13,18,.722,0,0,0,4,5,.800,6,8,14,2,0,3,3,1,30,+8
Pau Gasol,2426.0,.635,.571,.000,.286,8.4,17.6,13.2,33.4,0.0,6.3,24.1,26.8,107,97,9.3,LAL,1,0,20120306,8,14,.571,0,0,0,4,4,1.000,3,7,10,6,0,4,5,2,20,-1
Metta World Peace,2036.0,.222,.222,.556,.000,3.3,15.0,9.5,5.1,3.6,0.0,10.0,15.4,54,96,-9.2,LAL,1,0,20120306,2,9,.222,0,5,.000,0,0,0,1,5,6,1,2,0,1,3,4,+8
Derek Fisher,1904.0,.500,.500,.500,.000,0.0,12.8,6.7,5.2,1.9,0.0,33.3,4.9,73,101,-6.6,LAL,1,0,20120306,1,2,.500,0,1,.000,0,0,0,0,4,4,1,1,0,1,1,2,+11
Troy Murphy,1406.0,.000,.000,.000,.000,4.8,21.7,13.7,6.7,2.6,0.0,0.0,4.5,52,95,-5.0,LAL,0,0,20120306,0,2,.000,0,0,0,0,0,0,1,5,6,1,1,0,0,2,0,-13
Steve Blake,1276.0,.000,.000,1.000,.000,0.0,9.6,5.0,29.3,0.0,0.0,0.0,4.9,77,106,-8.3,LAL,0,0,20120306,0,2,.000,0,2,.000,0,0,0,0,2,2,4,0,0,0,2,0,-14
Matt Barnes,1179.0,.258,.000,.667,.667,5.7,15.6,10.9,0.0,0.0,3.2,0.0,10.3,76,101,-9.8,LAL,0,0,20120306,0,3,.000,0,2,.000,2,2,1.000,1,3,4,0,0,1,0,3,2,-11
Andrew Goudelock,620.0,.500,.500,.600,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,101,110,-1.1,LAL,0,0,20120306,2,5,.400,1,3,.333,0,0,0,0,0,0,0,0,0,0,0,5,-4
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh McRoberts,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kapono,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,2538.0,.737,.675,.050,.350,2.4,0.0,1.3,6.0,0.0,0.0,8.0,29.8,139,105,13.1,DET,1,0,20120306,13,20,.650,1,1,1.000,7,7,1.000,1,0,1,1,0,0,2,3,34,-4
Tayshaun Prince,2273.0,.333,.333,.133,.000,2.7,3.0,2.8,18.7,0.0,0.0,0.0,19.9,86,103,-4.2,DET,1,0,20120306,5,15,.333,0,2,.000,0,0,0,1,1,2,4,0,0,0,4,10,-9
Jason Maxiell,2158.0,.455,.455,.000,.000,11.3,18.8,14.9,0.0,0.0,0.0,15.4,18.2,90,97,-5.2,DET,1,0,20120306,5,11,.455,0,0,0,0,0,0,4,6,10,0,0,0,2,3,10,-7
Greg Monroe,1552.0,.100,.100,.000,.000,27.6,34.9,31.0,17.6,2.3,3.5,0.0,19.5,71,84,-0.6,DET,1,0,20120306,1,10,.100,0,0,0,0,0,0,7,8,15,3,1,1,0,2,2,-6
Brandon Knight,1501.0,.000,.000,.333,.000,0.0,9.0,4.3,17.2,0.0,0.0,14.3,14.1,21,101,-13.9,DET,1,0,20120306,0,6,.000,0,2,.000,0,0,0,0,2,2,3,0,0,1,0,0,-14
Ben Gordon,2321.0,.486,.467,.133,.067,0.0,14.6,6.9,25.0,1.6,0.0,6.1,21.4,105,96,3.8,DET,0,0,20120306,7,15,.467,0,2,.000,1,1,1.000,0,5,5,5,1,0,1,2,15,+24
Ben Wallace,1628.0,.500,.500,.000,.000,0.0,20.8,9.9,0.0,2.2,0.0,0.0,3.7,106,92,-0.6,DET,0,0,20120306,1,2,.500,0,0,0,0,0,0,0,5,5,0,1,0,0,1,2,+9
Jonas Jerebko,1022.0,.563,.500,.375,.250,0.0,33.1,15.7,0.0,0.0,0.0,0.0,26.2,122,92,7.5,DET,0,0,20120306,3,8,.375,2,3,.667,2,2,1.000,0,5,5,0,0,0,0,2,10,+10
Damien Wilkins,907.0,.363,.333,.000,.333,6.7,14.9,10.6,11.7,4.0,0.0,12.7,26.2,78,90,-2.7,DET,0,0,20120306,2,6,.333,0,0,0,1,2,.500,1,2,3,1,1,0,1,2,5,+12
Walker Russell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vernon Macklin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Bynum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,0,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Ebanks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Villanueva,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,0,1,20120306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
