stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,0.0,1,2757.0,3,6,.000,.587,6,0,.667,.545,1,16,11,.545,6,5,1,1,+7,.091,.545,Jimmy Butler,12.4,3.6,4,CHI,105,20140219,8.0,21.1,1,6,140,14.7,4.7,0,0,8.8
1.5,40.0,3,2276.0,1,1,.000,.167,3,0,0,.000,2,2,6,.167,0,10,1,1,+8,.333,.167,Mike Dunleavy,30.1,4.4,0,CHI,100,20140219,-9.3,10.9,1,11,45,13.1,1.9,4,0,19.6
0.0,25.5,2,2208.0,1,3,0,.457,13,0,.500,.571,0,8,7,.429,4,3,0,1,+5,.000,.429,Joakim Noah,9.3,4.5,2,CHI,111,20140219,7.5,52.8,1,4,112,15.8,2.0,3,0,7.3
0.0,5.9,2,1715.0,1,7,0,.622,1,0,.857,.538,0,20,13,.538,7,6,0,1,+12,.000,.538,Carlos Boozer,24.0,11.6,6,CHI,105,20140219,4.1,6.9,2,8,128,29.6,2.5,1,0,18.9
2.0,21.4,2,1659.0,1,8,1.000,.864,0,0,0,.000,3,19,11,.727,0,1,1,1,+7,.273,.864,Kirk Hinrich,4.1,6.0,0,CHI,108,20140219,8.8,0.0,1,2,117,25.1,2.6,3,3,4.9
0.0,10.1,6,1589.0,1,4,0,.563,0,0,1.000,.250,0,10,8,.500,2,1,0,0,-13,.000,.500,Taj Gibson,4.3,12.5,2,CHI,112,20140219,-7.6,0.0,2,3,113,18.5,2.7,1,0,7.7
0.0,16.3,4,1577.0,0,7,.800,.615,1,0,1.000,.067,5,19,15,.467,1,1,0,0,-15,.333,.600,D.J. Augustin,4.3,0.0,1,CHI,114,20140219,-3.4,7.9,0,1,99,34.8,0.0,3,4,2.6
0.0,50.0,2,373.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,1,0,0,-1,1.000,.000,Tony Snell,18.4,0.0,0,CHI,109,20140219,-20.7,21.4,0,1,29,16.0,0.0,1,0,10.9
13.5,0,2,246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,Nazr Mohammed,55.7,0.0,0,CHI,67,20140219,4.1,0.0,0,2,0,0.0,0.0,0,0,33.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Erik Murphy,0,0,0,CHI,0,20140219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarvis Varnado,0,0,0,CHI,0,20140219,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tornike Shengelia,0,0,0,CHI,0,20140219,0,0,0,0,0,0,0,0,0,0
0.0,6.3,3,2542.0,0,11,.000,.536,1,0,.909,.440,4,32,25,.440,11,4,0,1,0,.160,.440,DeMar DeRozan,15.6,2.7,10,TOR,114,20140219,2.1,5.0,1,5,112,35.0,0.0,2,0,8.0
