blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.692,6.3,0.0,114,1,20,1.000,22.8,9,12,-6,114,4,8,20100306,2057.0,0,Drew Gooden,13,2,0,.000,0,.692,4,0,1.1,18.1,.720,LAC,0,2,.154,1,12.7,3,0,22.4,22.9
3.6,.294,0.0,0.0,109,0,12,.667,29.9,5,13,-18,60,5,10,20100306,2045.0,0,Chris Kaman,17,2,0,.000,2,.294,3,0,-13.6,19.7,.328,LAC,0,3,.176,1,9.6,3,0,21.4,28.7
1.8,.267,39.6,1.5,114,8,11,1.000,26.9,4,4,-15,75,5,3,20100306,1993.0,1,Baron Davis,15,1,0,.333,1,.333,1,2,-4.9,6.2,.356,LAC,5,1,.067,1,3.3,2,.400,24.5,8.8
5.5,.400,10.0,0.0,113,2,11,1.000,13.9,4,4,-19,118,0,4,20100306,1971.0,0,Rasual Butler,10,1,0,.800,3,.500,0,2,4.6,6.3,.527,LAC,8,1,.100,1,0.0,1,.250,0.0,11.9
2.4,.273,13.1,0.0,113,2,8,0,22.6,3,6,-13,75,2,5,20100306,1506.0,0,Travis Outlaw,11,0,0,.364,1,.364,1,2,-3.5,12.3,.364,LAC,4,0,.000,1,4.3,0,.500,15.4,19.5
0.0,.400,9.2,0.0,121,2,5,0,8.1,2,1,-18,96,1,1,20100306,1947.0,0,Steve Blake,5,0,0,.600,0,.500,0,1,-8.4,1.6,.500,LAC,3,0,.000,0,0.0,0,.333,16.7,3.0
7.0,.400,9.4,0.0,110,1,4,.000,14.8,2,3,-11,78,0,3,20100306,1042.0,0,DeAndre Jordan,5,0,0,.000,2,.400,0,0,-1.5,8.9,.340,LAC,0,2,.400,0,0.0,1,0,0.0,16.9
0.0,.750,33.9,8.3,104,2,6,0,17.9,3,0,+2,125,1,0,20100306,732.0,2,Mardy Collins,4,0,0,.000,0,.750,0,0,14.4,0.0,.750,LAC,0,0,.000,0,0.0,0,0,20.0,0.0
0.0,.500,0.0,0.0,111,0,5,.500,26.1,2,5,-12,96,1,3,20100306,591.0,0,Craig Smith,4,1,0,.000,0,.500,2,0,-9.4,26.2,.512,LAC,0,2,.500,0,22.2,4,0,17.0,29.8
7.1,.500,0.0,0.0,115,0,3,0,10.2,1,0,0,149,0,0,20100306,516.0,0,Steve Novak,2,0,0,.500,1,.750,0,1,8.3,0.0,.750,LAC,1,0,.000,0,0.0,0,1.000,0.0,0.0
