blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.455,37.0,2.9,112,8,32,.818,34.1,10,7,+5,128,4,6,20150209,2336.0,2,Gordon Hayward,22,9,0,.227,1,.523,1,3,13.0,9.9,.596,UTA,5,11,.500,1,2.7,1,.600,13.0,18.0
4.6,.125,6.9,6.2,107,2,2,.000,10.4,1,7,-14,68,0,3,20150209,2202.0,4,Elijah Millsap,8,0,0,.125,2,.125,4,0,-4.6,10.5,.113,UTA,1,2,.250,1,11.4,4,.000,0.0,9.6
5.0,.500,10.3,1.7,119,2,18,.500,25.3,8,7,-11,113,2,2,20150209,2018.0,1,Derrick Favors,16,2,0,.000,2,.500,5,0,-1.2,11.5,.507,UTA,0,4,.250,1,15.5,2,0,10.1,7.0
2.5,.273,20.8,0.0,128,5,8,0,15.6,3,1,+5,107,1,0,20150209,1993.0,0,Dante Exum,11,0,0,.636,1,.364,1,2,-7.1,1.7,.364,UTA,7,0,.000,1,3.1,2,.286,8.3,0.0
0.0,.500,0.0,2.0,112,0,14,1.000,21.0,6,11,-16,126,1,6,20150209,1709.0,1,Enes Kanter,12,2,0,.000,0,.500,5,0,-4.0,21.3,.543,UTA,0,2,.167,1,18.3,3,0,7.2,24.7
7.5,.667,7.0,5.1,108,1,8,0,13.4,4,4,+17,128,1,2,20150209,1347.0,2,Rudy Gobert,6,0,0,.000,2,.667,2,0,2.3,9.8,.667,UTA,0,0,.000,0,9.3,3,0,14.3,10.4
0.0,.000,11.4,0.0,118,2,0,0,20.0,0,4,+6,19,0,4,20150209,1293.0,0,Trey Burke,10,0,0,.300,0,.000,0,0,-28.7,10.2,.000,UTA,3,0,.000,0,0.0,2,.000,0.0,21.7
0.0,.800,33.1,0.0,124,2,12,0,17.5,4,1,+10,241,0,1,20150209,741.0,0,Steve Novak,5,0,0,1.000,0,1.200,0,4,34.8,4.5,1.200,UTA,5,0,.000,0,0.0,0,.800,0.0,9.5
0.0,1.000,15.9,5.0,107,1,6,0,15.1,3,5,+18,148,1,2,20150209,686.0,1,Trevor Booker,3,0,0,.000,0,1.000,3,0,14.0,24.1,1.000,UTA,0,0,.000,0,27.4,0,0,25.0,20.5
67.4,0,0.0,0.0,93,0,0,0,0.0,0,0,0,0,0,0,20150209,75.0,0,Ian Clark,0,0,0,0,1,0,0,0,41.0,0.0,0,UTA,0,0,0,0,0.0,0,0,0,0.0
