player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gordon Hayward,2336.0,.596,.523,.227,.500,2.7,18.0,9.9,37.0,2.9,2.2,13.0,34.1,128,112,13.0,UTA,1,0,20150209,10,22,.455,3,5,.600,9,11,.818,1,6,7,8,2,1,4,1,32,+5
Elijah Millsap,2202.0,.113,.125,.125,.250,11.4,9.6,10.5,6.9,6.2,4.6,0.0,10.4,68,107,-4.6,UTA,1,0,20150209,1,8,.125,0,1,.000,0,2,.000,4,3,7,2,4,2,0,4,2,-14
Derrick Favors,2018.0,.507,.500,.000,.250,15.5,7.0,11.5,10.3,1.7,5.0,10.1,25.3,113,119,-1.2,UTA,1,0,20150209,8,16,.500,0,0,0,2,4,.500,5,2,7,2,1,2,2,2,18,-11
Dante Exum,1993.0,.364,.364,.636,.000,3.1,0.0,1.7,20.8,0.0,2.5,8.3,15.6,107,128,-7.1,UTA,1,0,20150209,3,11,.273,2,7,.286,0,0,0,1,0,1,5,0,1,1,2,8,+5
Enes Kanter,1709.0,.543,.500,.000,.167,18.3,24.7,21.3,0.0,2.0,0.0,7.2,21.0,126,112,-4.0,UTA,1,0,20150209,6,12,.500,0,0,0,2,2,1.000,5,6,11,0,1,0,1,3,14,-16
Rudy Gobert,1347.0,.667,.667,.000,.000,9.3,10.4,9.8,7.0,5.1,7.5,14.3,13.4,128,108,2.3,UTA,0,0,20150209,4,6,.667,0,0,0,0,0,0,2,2,4,1,2,2,1,3,8,+17
Trey Burke,1293.0,.000,.000,.300,.000,0.0,21.7,10.2,11.4,0.0,0.0,0.0,20.0,19,118,-28.7,UTA,0,0,20150209,0,10,.000,0,3,.000,0,0,0,0,4,4,2,0,0,0,2,0,+6
Steve Novak,741.0,1.200,1.200,1.000,.000,0.0,9.5,4.5,33.1,0.0,0.0,0.0,17.5,241,124,34.8,UTA,0,0,20150209,4,5,.800,4,5,.800,0,0,0,0,1,1,2,0,0,0,0,12,+10
Trevor Booker,686.0,1.000,1.000,.000,.000,27.4,20.5,24.1,15.9,5.0,0.0,25.0,15.1,148,107,14.0,UTA,0,0,20150209,3,3,1.000,0,0,0,0,0,0,3,2,5,1,1,0,1,0,6,+18
Ian Clark,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.4,0,0.0,0,93,41.0,UTA,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Ingles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,2344.0,.931,.893,.571,.429,3.0,5.3,4.2,16.8,2.9,0.0,26.5,27.1,133,122,10.8,NOP,1,0,20150209,9,14,.643,7,8,.875,6,6,1.000,1,2,3,3,2,0,6,2,31,+6
Tyreke Evans,2309.0,.503,.471,.235,.118,0.0,19.0,10.0,51.4,1.5,1.7,21.9,27.8,105,115,-2.3,NOP,1,0,20150209,7,17,.412,2,4,.500,2,2,1.000,0,7,7,10,1,1,5,4,18,+1
Ömer Aşık,1885.0,.410,.333,.000,.500,11.2,16.6,14.0,5.1,0.0,10.6,12.0,12.4,102,116,-3.0,NOP,1,0,20150209,2,6,.333,0,0,0,2,3,.667,3,5,8,1,0,5,1,1,6,+13
Alexis Ajinça,1609.0,.571,.571,.000,.000,13.1,3.9,8.2,6.9,0.0,5.0,22.2,15.7,104,126,-7.9,NOP,1,0,20150209,4,7,.571,0,0,0,0,0,0,3,1,4,1,0,2,2,3,8,-4
Dante Cunningham,1353.0,.143,.143,.000,.000,5.2,9.3,7.3,13.8,2.5,14.8,0.0,14.5,66,113,-0.4,NOP,1,0,20150209,1,7,.143,0,0,0,0,0,0,1,2,3,2,1,5,0,2,2,-10
Luke Babbitt,1560.0,.519,.500,.357,.071,18.0,8.0,12.7,0.0,0.0,2.6,0.0,25.9,126,125,-1.9,NOP,0,0,20150209,6,14,.429,2,5,.400,1,1,1.000,4,2,6,0,0,1,0,3,15,+4
Toney Douglas,1499.0,.457,.357,.571,.571,4.7,16.7,11.0,13.2,2.3,5.3,10.2,18.2,108,113,-0.4,NOP,0,0,20150209,2,7,.286,1,4,.250,3,4,.750,1,4,5,2,1,2,1,2,8,0
Quincy Pondexter,1017.0,.750,.750,.500,.000,0.0,6.2,3.3,9.4,0.0,3.9,0.0,5.5,173,126,-0.7,NOP,0,0,20150209,1,2,.500,1,1,1.000,0,0,0,0,1,1,1,0,1,0,1,3,-18
Jeff Withey,816.0,.434,.250,.000,1.000,17.2,7.7,12.2,0.0,0.0,0.0,0.0,19.8,119,126,-10.9,NOP,0,0,20150209,1,4,.250,0,0,0,3,4,.750,2,1,3,0,0,0,0,1,5,-12
Jimmer Fredette,8.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,132,-341.5,NOP,0,0,20150209,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Salmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20150209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
