blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.4,.556,12.4,0.0,113,3,14,1.000,16.9,5,12,-6,119,3,10,20161109,2016.0,0,Dario Šarić,9,2,0,.222,2,.667,2,2,1.7,22.0,.709,PHI,2,2,.222,1,6.9,4,1.000,23.3,39.4
0.0,.500,4.9,3.0,114,1,23,1.000,22.7,8,6,-3,145,0,3,20161109,1963.0,2,Robert Covington,16,2,0,.563,0,.656,3,5,10.1,11.3,.681,PHI,9,2,.125,1,10.6,1,.556,0.0,12.1
0.0,.071,19.1,4.7,111,5,2,0,22.5,1,2,-12,41,2,1,20161109,1881.0,3,Sergio Rodríguez,14,0,0,.500,0,.071,1,0,-16.2,3.9,.071,PHI,7,0,.000,1,3.7,1,.000,12.5,4.2
0.0,.571,10.9,0.0,120,2,17,0,24.6,8,4,-10,103,3,3,20161109,1823.0,0,Gerald Henderson,14,0,0,.214,0,.607,1,1,-6.6,8.1,.607,PHI,3,0,.000,1,3.8,5,.333,17.6,13.1
6.2,.636,7.3,2.1,110,1,15,.200,28.0,7,3,-6,99,2,2,20161109,1435.0,1,Jahlil Okafor,11,1,0,.000,2,.636,1,0,0.9,7.7,.568,PHI,0,5,.455,1,4.8,0,0,13.2,11.1
5.4,.750,0.0,3.6,105,0,7,.000,10.7,3,6,+2,90,1,6,20161109,1662.0,2,Richaun Holmes,4,0,0,.500,2,.875,0,1,-1.4,13.3,.608,PHI,2,4,1.000,0,0.0,3,.500,14.8,28.7
0.0,.583,19.3,1.9,115,3,19,1.000,23.5,7,6,+8,146,1,4,20161109,1559.0,1,Hollis Thompson,12,2,0,.500,0,.708,2,3,10.5,14.2,.738,PHI,6,2,.167,0,8.9,3,.500,7.2,20.4
0.0,.571,34.5,2.3,116,5,9,.500,20.4,4,1,+6,110,2,1,20161109,1278.0,1,T.J. McConnell,7,1,0,.429,0,.571,0,0,-3.0,2.9,.571,PHI,3,2,.286,0,0.0,2,.000,20.2,6.2
0.0,.333,12.4,2.4,116,2,6,.500,14.5,2,2,-6,106,0,2,20161109,1254.0,1,Ersan İlyasova,6,1,0,.333,0,.417,0,1,-2.3,5.9,.436,PHI,2,2,.333,0,0.0,1,.500,0.0,12.7
0.0,.500,7.2,0.0,121,1,3,0,12.8,1,1,-8,60,3,1,20161109,1029.0,0,Nik Stauskas,2,0,0,1.000,0,.750,0,1,-12.1,3.6,.750,PHI,2,0,.000,0,0.0,1,.500,60.0,7.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Joel Embiid,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Timothé Luwawu-Cabarrot,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
2.2,.625,32.5,2.4,108,9,30,.900,24.3,10,2,+11,154,1,2,20161109,2444.0,2,Jeff Teague,16,9,0,.188,1,.656,0,1,11.7,3.0,.735,IND,3,10,.625,1,0.0,1,.333,4.7,5.7
0.0,.444,9.2,1.3,110,3,9,0,17.5,4,5,-5,66,6,5,20161109,2370.0,1,Monta Ellis,9,0,0,.222,0,.500,0,1,-11.3,7.8,.500,IND,2,0,.000,1,0.0,3,.500,40.0,14.6
2.5,.333,6.5,4.2,102,2,5,.250,10.1,2,5,-3,87,0,4,20161109,2137.0,3,Thaddeus Young,6,1,0,.167,1,.333,1,0,-1.2,8.7,.322,IND,1,4,.667,1,3.7,1,.000,0.0,12.9
8.3,.600,4.2,0.0,103,1,15,1.000,18.3,6,9,-2,119,2,8,20161109,1945.0,0,Myles Turner,10,2,0,.100,3,.650,1,1,0.4,17.1,.689,IND,1,2,.200,1,4.1,4,1.000,15.5,28.4
0.0,.591,18.4,1.6,107,3,28,0,39.4,13,7,+11,103,5,6,20161109,1899.0,1,Paul George,22,0,0,.318,0,.636,1,2,-0.1,13.6,.636,IND,7,0,.000,1,4.2,3,.286,18.5,21.8
2.8,.429,7.4,0.0,111,2,12,.750,13.9,3,4,+18,128,1,4,20161109,1940.0,0,C.J. Miles,7,3,0,.571,1,.643,0,3,1.4,7.6,.685,IND,4,4,.571,0,0.0,1,.750,10.2,14.3
0.0,.750,0.0,4.9,98,0,18,0,29.5,9,7,+9,134,1,5,20161109,1221.0,2,Al Jefferson,12,0,0,.000,0,.750,2,0,8.4,21.2,.750,IND,0,0,.000,0,13.0,2,0,7.7,28.3
0.0,.000,0.0,0.0,115,0,0,0,10.3,0,3,-4,54,0,1,20161109,808.0,0,Lavoy Allen,3,0,0,.000,0,.000,2,0,-13.7,13.7,.000,IND,0,0,.000,0,19.7,0,0,0.0,8.6
0.0,.333,48.4,0.0,113,5,2,0,11.3,1,1,-4,125,0,1,20161109,736.0,0,Aaron Brooks,3,0,0,.000,0,.333,0,0,0.2,5.0,.333,IND,0,0,.000,0,0.0,1,0,0.0,9.4
0.0,.500,0.0,0.0,115,0,3,0,13.8,1,0,+4,142,0,0,20161109,401.0,0,Glenn Robinson,2,0,0,.500,0,.750,0,1,-0.7,0.0,.750,IND,1,0,.000,0,0.0,1,1.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Georges Niang,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Kevin Séraphin,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Joe Young,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Jerryd Bayless,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Nerlens Noel,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Ben Simmons,0,0,1,0,0,0,0,0,0,0,0,PHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Rakeem Christmas,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161109,0.0,0,Rodney Stuckey,0,0,1,0,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
