trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.111,0,117,9.6,11.4,.278,2,WAS,.528,.600,21,Bradley Beal,5,1.000,20140323,3,18,6.8,4,12.2,104,10.5,2.5,22.5,3,0,1,3,.556,2290.0,1,2,2.0,8,2,.444,2,9.4,-1
3,.231,4,76,35.8,9.3,.231,2,WAS,.500,.333,15,John Wall,3,.667,20140323,0,13,-5.1,3,20.8,100,4.9,4.0,26.0,5,0,1,1,.524,2111.0,1,8,2.1,6,3,.462,3,0.0,+1
10,.167,4,109,23.7,24.8,.000,2,WAS,.583,0,16,Marcin Gortat,0,1.000,20140323,2,12,3.4,8,21.7,104,16.3,0.0,19.7,5,0,1,0,.621,2108.0,2,4,4.3,7,0,.583,2,6.8,+17
6,.154,2,107,22.4,9.5,.231,1,WAS,.654,.333,18,Trevor Ariza,3,.500,20140323,3,13,0.8,3,9.3,108,9.9,1.4,21.3,2,0,1,1,.648,2070.0,0,4,0.0,8,1,.615,2,10.4,-1
8,.000,3,87,14.3,27.3,.000,0,WAS,.333,0,4,Trevor Booker,0,0,20140323,2,6,0.2,6,10.8,97,19.1,2.0,12.0,2,0,1,0,.333,1436.0,2,1,6.3,2,1,.333,0,10.0,-8
2,1.000,1,100,14.8,4.6,.500,3,WAS,.250,.000,5,Martell Webster,2,.750,20140323,1,4,-4.5,1,10.4,112,4.8,0.0,11.7,2,0,0,0,.434,1420.0,0,1,0.0,1,0,.250,4,5.1,-4
6,1.000,2,91,25.8,29.8,.500,4,WAS,.250,.000,6,Al Harrington,2,1.000,20140323,1,4,-7.8,5,0.0,106,18.7,0.0,17.4,0,0,0,0,.521,1100.0,0,2,0.0,1,0,.250,4,6.5,-3
3,.083,1,125,0.0,18.2,.000,1,WAS,.583,0,15,Drew Gooden,0,1.000,20140323,0,12,6.0,3,0.0,103,9.5,2.6,28.3,0,0,0,0,.603,1081.0,0,0,0.0,7,1,.583,1,0.0,-11
1,.000,3,50,40.0,8.4,.000,0,WAS,.333,0,2,Andre Miller,0,0,20140323,0,3,-13.6,1,9.9,107,4.4,0.0,15.8,1,0,0,0,.333,779.0,1,2,5.8,1,0,.333,0,0.0,-3
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Garrett Temple,0,0,20140323,0,0,-5.4,0,0.0,114,0.0,0.0,0.0,0,0,0,0,0,5.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,WAS,0,0,0,Otto Porter,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Kevin Séraphin,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Chris Singleton,0,0,20140323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.182,1,94,14.4,10.5,.091,1,DEN,.364,.000,9,Ty Lawson,1,.500,20140323,1,11,-0.2,3,32.7,97,6.7,5.5,17.1,8,0,1,0,.379,2050.0,0,2,0.0,4,4,.364,2,3.2,+1
3,.000,2,135,8.3,10.7,.818,0,DEN,.773,.556,17,Randy Foye,9,0,20140323,0,11,7.1,3,9.0,103,5.1,1.4,15.0,2,0,1,5,.773,2028.0,2,1,4.1,6,1,.545,0,0.0,-1
8,.333,2,105,10.4,26.5,.000,4,DEN,.533,0,20,Kenneth Faried,0,.800,20140323,1,15,0.9,7,0.0,97,14.4,1.5,25.5,0,0,1,0,.581,1905.0,3,2,6.5,8,1,.533,5,3.4,-6
