drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2316.0,-7.6,14.2,0,0,114,.392,3.1,.273,4,.364,1,.364,3,1.000,0,4,.000,4,0.0,PHO,10,+2,20200808,105,0.0,11,4,8.7,.273,8.1,6,0,3,1,1,8.4,2.6,Mikal Bridges
9,2188.0,-5.7,22.6,0,2,115,.523,7.6,.467,4,.000,0,.333,3,.800,0,0,0,5,10.4,PHO,18,+6,20200808,109,0.0,15,5,27.5,.467,8.6,12,0,7,1,2,17.7,0.0,Deandre Ayton
3,2127.0,7.4,35.4,1,1,113,.621,34.3,.577,5,.269,0,.192,0,1.000,0,7,.000,3,3.4,PHO,35,-1,20200808,131,1.4,26,5,9.4,.577,0.0,3,0,15,1,6,4.6,0.0,Devin Booker
8,1753.0,-2.1,17.6,1,3,108,.389,33.6,.333,0,.333,1,.000,2,0,0,3,.333,3,25.0,PHO,7,-1,20200808,96,1.6,9,0,30.6,.389,7.1,10,1,3,1,8,18.5,3.4,Ricky Rubio
2,1647.0,8.8,10.8,1,0,109,1.017,0.0,.833,2,.333,1,.333,1,1.000,0,2,1.000,2,0.0,PHO,14,+7,20200808,204,1.8,6,2,8.1,1.000,3.8,3,2,5,1,0,5.9,3.6,Cameron Johnson
3,1566.0,22.9,16.4,1,0,109,1.000,17.7,.700,0,.800,1,.000,1,0,0,8,.750,0,0.0,PHO,20,+11,20200808,195,1.8,10,0,12.8,1.000,4.0,4,6,7,0,3,8.3,3.8,Jevon Carter
8,1314.0,2.8,17.2,1,2,109,.740,5.5,.400,4,.600,0,.800,0,1.000,0,3,.667,1,22.8,PHO,10,+7,20200808,118,2.2,5,4,40.8,.600,0.0,8,2,2,0,1,19.7,0.0,Dario Šarić
4,1273.0,-9.5,20.2,0,3,116,.357,28.7,.286,0,.429,0,.000,1,0,0,3,.333,3,30.0,PHO,5,+7,20200808,80,0.0,7,0,21.0,.357,4.9,5,1,2,0,5,12.7,0.0,Cameron Payne
0,216.0,-25.4,35.8,0,0,117,.000,30.3,.000,0,.667,0,.000,1,0,0,2,.000,0,0.0,PHO,0,-3,20200808,49,0.0,3,0,0.0,.000,29.0,1,0,0,0,1,15.0,0.0,Frank Kaminsky
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cheick Diallo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Oubre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ty Jerome
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Lecque
3,2223.0,5.2,23.4,0,1,124,.691,12.2,.467,7,.800,2,.467,0,1.000,0,12,.333,0,5.2,MIA,25,-12,20200808,129,0.0,15,7,8.4,.600,0.0,3,4,7,1,3,4.4,4.3,Duncan Robinson
8,2155.0,7.5,25.0,0,2,123,.704,48.4,.625,4,.250,0,.250,0,1.000,0,4,.250,2,10.1,MIA,25,+3,20200808,136,0.0,16,4,23.2,.656,0.0,8,1,10,1,10,12.0,0.0,Tyler Herro
6,1824.0,5.9,30.8,1,5,114,.575,45.1,.462,6,.000,3,.462,1,1.000,0,0,0,2,24.2,MIA,18,+5,20200808,105,1.6,13,6,20.6,.462,3.7,7,0,6,1,9,12.4,7.9,Bam Adebayo
2,1620.0,10.0,13.3,0,0,123,1.079,5.9,.857,1,.714,2,.286,0,.500,0,5,.800,4,0.0,MIA,17,+9,20200808,194,0.0,7,2,7.7,1.143,0.0,2,4,6,1,1,4.0,5.9,Jae Crowder
3,1440.0,-10.2,5.7,0,1,123,.500,0.0,.500,0,.500,1,.000,0,0,0,1,.000,3,33.3,MIA,2,+3,20200808,58,0.0,2,0,13.0,.500,0.0,3,0,1,1,0,6.7,3.3,Derrick Jones
3,1868.0,1.7,15.1,2,1,119,.644,13.9,.625,1,.500,0,.375,2,.333,0,4,.250,2,9.7,MIA,12,-14,20200808,125,3.1,8,3,10.1,.688,7.2,5,1,5,0,3,8.7,0.0,Andre Iguodala
8,1327.0,-14.5,28.8,1,2,110,.375,0.0,.333,0,.417,1,.000,0,0,0,5,.200,4,14.3,MIA,9,-6,20200808,58,2.2,12,0,37.7,.375,0.0,8,1,4,0,0,19.5,3.6,Kelly Olynyk
1,1173.0,-17.8,18.6,0,0,128,.250,13.6,.250,0,.500,0,.000,0,0,0,4,.000,3,0.0,MIA,4,-13,20200808,62,0.0,8,0,5.3,.250,0.0,1,0,2,0,2,2.8,0.0,Gabe Vincent
0,770.0,-10.5,10.6,2,0,112,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,1,0.0,MIA,0,-10,20200808,0,7.5,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,20200808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meyers Leonard
