player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Miller,2573.0,.715,.615,.000,.538,8.2,3.2,5.9,30.1,1.3,2.3,15.7,21.1,138,126,7.2,PHI,1,0,20090407,8,13,.615,0,0,0,7,7,1.000,3,1,4,7,1,1,3,2,23,+7
Andre Iguodala,2482.0,.468,.474,.421,.158,0.0,13.3,6.1,18.0,0.0,7.3,4.7,24.4,102,123,1.3,PHI,1,0,20090407,8,19,.421,2,8,.250,1,3,.333,0,4,4,4,0,3,1,1,19,-6
Willie Green,1352.0,.571,.536,.429,.143,5.2,6.1,5.6,19.2,2.5,0.0,0.0,31.3,130,123,8.5,PHI,1,0,20090407,6,14,.429,3,6,.500,2,2,1.000,1,1,2,2,1,0,0,3,17,+7
Reggie Evans,1265.0,.000,.000,.333,1.333,0.0,26.0,12.0,0.0,0.0,0.0,0.0,10.7,0,121,-20.1,PHI,1,0,20090407,0,3,.000,0,1,.000,0,4,.000,0,4,4,0,0,0,0,4,0,+2
Samuel Dalembert,1173.0,.400,.400,.000,.000,24.0,35.1,29.1,0.0,0.0,5.1,16.7,14.5,99,115,-9.6,PHI,1,0,20090407,2,5,.400,0,0,0,0,0,0,4,5,9,0,0,1,1,4,4,+19
Lou Williams,1700.0,.567,.500,.067,.400,0.0,0.0,0.0,14.6,4.0,0.0,0.0,29.5,127,122,6.9,PHI,0,0,20090407,7,15,.467,1,1,1.000,5,6,.833,0,0,0,2,2,0,0,2,20,-12
Theo Ratliff,1539.0,.258,.000,.000,.667,9.1,16.0,12.3,5.3,4.5,15.6,0.0,7.2,100,108,1.1,PHI,0,0,20090407,0,3,.000,0,0,0,2,2,1.000,2,3,5,1,2,4,0,4,2,-23
Marreese Speights,1182.0,.581,.500,.000,.333,11.9,7.0,9.6,0.0,0.0,0.0,12.7,18.9,116,128,-7.4,PHI,0,0,20090407,3,6,.500,0,0,0,2,2,1.000,2,1,3,0,0,0,1,2,8,-7
Donyell Marshall,573.0,.500,.500,1.000,.000,0.0,28.7,13.2,16.8,0.0,0.0,0.0,14.9,121,121,2.3,PHI,0,0,20090407,1,3,.333,1,3,.333,0,0,0,0,2,2,1,0,0,0,0,3,+5
Royal Ivey,562.0,.347,.000,1.000,1.000,0.0,14.6,6.7,14.6,6.1,0.0,0.0,14.6,100,112,-3.2,PHI,0,0,20090407,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,1,0,0,2,2,-7
Thaddeus Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kareem Rush,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20090407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Wallace,2751.0,.569,.444,.111,.944,12.0,17.9,15.2,12.3,2.5,0.0,3.8,27.7,133,114,3.5,CHA,1,0,20090407,8,18,.444,0,2,.000,13,17,.765,4,7,11,3,2,0,1,4,29,+4
Boris Diaw,2708.0,.589,.571,.429,.071,3.0,13.0,8.4,24.0,1.3,3.4,12.2,17.5,124,117,5.2,CHA,1,0,20090407,7,14,.500,2,6,.333,1,1,1.000,1,5,6,6,1,2,2,0,17,+7
Raymond Felton,2651.0,.693,.675,.300,.350,3.1,13.2,8.6,25.9,0.0,0.0,17.8,30.5,120,121,2.2,CHA,1,0,20090407,12,20,.600,3,6,.500,5,7,.714,1,5,6,5,0,0,5,3,32,+5
Emeka Okafor,2295.0,.615,.500,.000,.500,17.9,21.4,19.8,4.2,0.0,2.0,12.0,10.4,139,117,-1.9,CHA,1,0,20090407,3,6,.500,0,0,0,3,3,1.000,5,7,12,1,0,1,1,2,9,+2
Vladimir Radmanović,951.0,.375,.375,.750,.000,8.7,14.8,12.0,29.3,0.0,0.0,0.0,12.1,129,120,-1.5,CHA,1,0,20090407,1,4,.250,1,3,.333,0,0,0,1,2,3,3,0,0,0,3,3,-14
