player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2462.0,.583,.567,.200,.067,3.5,10.6,7.1,28.5,4.2,0.0,16.3,22.7,107,115,2.6,MIN,1,0,20061230,8,15,.533,1,3,.333,1,1,1.000,1,3,4,6,3,0,3,2,18,+2
Kevin Garnett,2352.0,.498,.357,.071,.500,7.4,33.4,20.4,22.0,0.0,0.0,10.5,24.6,109,118,-0.5,MIN,1,0,20061230,5,14,.357,0,1,.000,7,7,1.000,2,9,11,5,0,0,2,1,17,+3
Trenton Hassell,2123.0,.820,.750,.000,.500,0.0,4.1,2.1,13.6,0.0,4.9,38.1,11.3,102,123,-1.4,MIN,1,0,20061230,3,4,.750,0,0,0,2,2,1.000,0,1,1,3,0,2,3,1,8,-3
Mark Blount,1811.0,.689,.700,.000,.200,0.0,9.6,4.8,0.0,0.0,2.9,26.9,24.9,86,122,-9.3,MIN,1,0,20061230,7,10,.700,0,0,0,1,2,.500,0,2,2,0,0,1,4,5,15,-10
Mike James,1650.0,.300,.300,.200,.000,0.0,10.6,5.3,36.4,0.0,0.0,0.0,18.4,90,124,-8.8,MIN,1,0,20061230,3,10,.300,0,2,.000,0,0,0,0,2,2,6,0,0,0,2,6,-8
Randy Foye,1531.0,.812,.688,.250,.875,0.0,5.7,2.9,30.6,4.5,3.4,15.3,25.9,143,113,12.8,MIN,0,0,20061230,5,8,.625,1,2,.500,7,7,1.000,0,1,1,4,2,1,2,5,18,-7
Craig Smith,1221.0,.532,.500,.000,2.000,14.3,14.3,14.3,0.0,0.0,0.0,21.0,11.8,102,123,-10.6,MIN,0,0,20061230,1,2,.500,0,0,0,2,4,.500,2,2,4,0,0,0,1,3,4,-14
Bracey Wright,720.0,.510,.500,.400,.400,24.2,24.2,24.2,15.4,4.7,0.0,0.0,24.8,122,110,10.1,MIN,0,0,20061230,2,5,.400,1,2,.500,1,2,.500,2,2,4,1,1,0,0,0,6,-2
Marko Jarić,530.0,.000,.000,1.000,.000,16.5,0.0,8.2,16.0,0.0,0.0,0.0,5.7,93,127,-8.3,MIN,0,0,20061230,0,1,.000,0,1,.000,0,0,0,1,0,1,1,0,0,0,1,0,-1
Justin Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20061230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
