trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.273,4,120,0.0,21.9,.000,3,CHI,.455,0,13,Taj Gibson,0,1.000,20150116,1,11,-8.0,7,5.8,117,12.1,0.0,14.8,2,0,1,0,.528,2360.0,0,0,0.0,5,0,.455,3,2.9,+22
5,.105,0,112,4.8,12.5,.105,2,CHI,.526,.000,22,Jimmy Butler,2,1.000,20150116,1,19,2.2,4,6.8,103,7.5,8.0,25.2,2,0,1,0,.553,2357.0,0,1,0.0,10,6,.526,2,2.9,+15
3,.000,1,168,0.0,7.1,.500,0,CHI,.750,1.000,6,Kirk Hinrich,2,0,20150116,1,4,2.5,2,9.2,113,5.2,3.0,5.5,3,0,1,2,.750,2068.0,1,0,2.0,2,2,.500,0,3.3,+14
3,.000,0,157,0.0,7.5,.400,0,CHI,.725,.625,29,Derrick Rose,8,0,20150116,1,20,20.4,2,48.1,114,5.4,1.6,28.9,10,0,1,5,.725,1968.0,2,0,4.2,12,1,.600,0,3.5,+9
11,.188,1,115,14.8,27.8,.000,2,CHI,.563,0,20,Pau Gasol,0,.667,20150116,4,16,-0.9,7,18.2,112,21.0,0.0,31.1,4,0,1,0,.577,1859.0,2,3,4.5,9,0,.563,3,14.8,+11
3,.800,2,94,12.9,14.4,.800,3,CHI,.200,.000,5,Nikola Mirotić,4,.750,20150116,0,5,-5.3,3,16.2,111,6.9,4.1,14.3,4,0,0,0,.370,1541.0,0,1,0.0,1,2,.200,4,0.0,-1
2,.000,4,114,16.7,12.5,.500,0,CHI,.750,.600,15,Aaron Brooks,5,0,20150116,0,10,2.1,2,7.3,111,6.0,2.7,28.9,1,0,0,3,.750,1181.0,1,2,3.5,6,1,.600,0,0.0,+12
1,.000,2,213,0.0,6.9,1.000,0,CHI,1.125,.750,9,E'Twaun Moore,4,0,20150116,0,4,7.1,1,13.5,121,3.3,0.0,10.7,2,0,0,3,1.125,1066.0,0,0,0.0,3,0,.750,0,0.0,-2
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Bairstow,0,0,20150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Nazr Mohammed,0,0,20150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Tony Snell,0,0,20150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.182,2,89,25.2,20.0,.091,1,BOS,.455,.000,11,Evan Turner,1,.500,20150116,0,11,-6.4,6,31.9,130,10.4,0.0,21.1,8,0,1,0,.463,2060.0,1,4,2.2,5,0,.455,2,0.0,-9
2,.000,3,78,30.0,6.7,.286,0,BOS,.500,.500,7,Avery Bradley,2,0,20150116,0,7,-9.6,2,11.2,131,3.5,1.5,13.5,3,0,1,1,.500,2037.0,0,3,0.0,3,1,.429,0,0.0,-21
8,.222,5,112,4.8,19.8,.333,4,BOS,.444,.333,20,Jared Sullinger,6,1.000,20150116,3,18,-1.3,5,10.9,125,16.4,1.8,32.8,2,0,1,2,.506,1733.0,1,1,2.6,7,1,.389,4,12.8,-10
0,.000,0,109,0.0,0.0,.000,0,BOS,.333,0,2,Jae Crowder,0,0,20150116,0,3,-2.4,0,17.6,130,0.0,2.5,6.7,3,0,1,0,.333,1235.0,0,0,0.0,1,1,.333,0,0.0,-17
6,.250,0,108,18.4,36.3,.000,2,BOS,.625,0,12,Tyler Zeller,0,1.000,20150116,0,8,-0.8,6,8.7,130,18.8,0.0,26.3,1,0,1,0,.676,1134.0,0,2,0.0,5,0,.625,2,0.0,-16
6,.500,1,146,0.0,20.8,.750,2,BOS,.375,.333,5,Marcus Smart,3,1.000,20150116,1,4,3.8,5,21.7,124,12.9,3.8,8.1,5,0,0,1,.512,1648.0,0,0,0.0,1,2,.250,2,4.5,+2
9,.000,4,105,6.7,22.9,.071,0,BOS,.500,.000,14,Kelly Olynyk,1,0,20150116,4,14,-7.2,5,0.0,129,21.4,0.0,27.5,0,0,0,0,.500,1494.0,1,1,3.0,7,0,.500,0,19.8,-7
5,.182,1,121,14.4,14.7,.000,2,BOS,.636,0,16,Brandon Bass,0,1.000,20150116,2,11,2.8,3,14.9,130,12.7,0.0,27.2,2,0,0,0,.673,1399.0,1,2,3.2,7,0,.636,2,10.6,+1
2,.500,0,173,0.0,7.7,.500,1,BOS,.875,.500,8,Phil Pressey,2,.500,20150116,1,4,9.7,1,29.8,134,7.9,0.0,14.9,3,0,0,1,.820,896.0,0,0,0.0,3,0,.750,2,8.2,-7
1,.400,0,151,0.0,9.0,.200,2,BOS,.600,.000,8,Marcus Thornton,1,1.000,20150116,0,5,5.3,1,24.6,134,4.7,0.0,21.1,2,0,0,0,.680,764.0,0,0,0.0,3,0,.600,2,0.0,+4
0,0,0,0,0,0,0,0,BOS,0,0,0,Gerald Wallace,0,0,20150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,James Young,0,0,20150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Mike Dunleavy,0,0,20150116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Doug McDermott,0,0,20150116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joakim Noah,0,0,20150116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Chris Douglas-Roberts,0,0,20150116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tayshaun Prince,0,0,20150116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Shavlik Randolph,0,0,20150116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
