drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2438.0,6.9,37.3,2,3,89,.584,4.8,.538,7,.077,4,.346,2,.778,0,2,.000,4,9.1,NOP,35,+1,20180414,107,2.4,26,9,24.9,.538,5.4,14,0,14,1,1,16.4,8.0,Anthony Davis
10,2375.0,8.1,18.6,2,1,90,.533,10.8,.400,0,.667,4,.000,1,0,0,10,.400,1,6.3,NOP,16,+13,20180414,104,2.5,15,0,21.3,.533,2.8,11,4,6,1,3,13.2,8.2,Nikola Mirotić
8,2360.0,-1.2,12.9,1,2,100,.333,55.6,.333,0,.111,0,.000,0,0,0,1,.000,4,18.2,NOP,6,-4,20180414,108,1.3,9,0,17.1,.333,0.0,8,0,3,1,17,9.7,0.0,Rajon Rondo
5,2353.0,-0.3,27.5,1,3,101,.514,8.5,.500,0,.250,2,.050,2,.000,0,5,.200,1,12.8,NOP,21,+12,20180414,91,1.3,20,1,10.7,.525,5.6,7,1,10,1,2,8.5,4.1,Jrue Holiday
1,1604.0,-4.5,8.6,1,1,106,.500,9.6,.500,0,.250,0,.000,1,0,0,1,.000,2,20.0,NOP,4,+10,20180414,99,1.9,4,0,3.2,.500,4.1,2,0,2,1,2,3.6,0.0,E'Twaun Moore
1,1482.0,5.3,13.0,1,2,103,1.000,5.8,.800,0,.400,1,.000,0,0,0,2,1.000,1,28.6,NOP,10,-12,20180414,120,2.0,5,0,3.4,1.000,0.0,1,2,4,0,1,1.9,3.3,Ian Clark
4,841.0,-11.7,6.6,0,1,100,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,50.0,NOP,0,0,20180414,0,0.0,1,0,24.0,.000,0.0,4,0,0,0,0,13.6,0.0,Darius Miller
1,616.0,-12.5,17.9,0,0,102,.250,0.0,.250,0,.000,1,.000,1,0,0,0,0,2,0.0,NOP,2,-4,20180414,67,0.0,4,0,8.2,.250,10.6,2,0,1,0,0,9.3,7.9,Cheick Diallo
0,331.0,-9.7,25.0,0,1,111,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,2,33.3,NOP,3,-6,20180414,80,0.0,2,0,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Solomon Hill
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20180414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor
