trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.346,4,107,9.1,24.9,.077,7,NOP,.538,.000,35,Anthony Davis,2,.778,20180414,2,26,6.9,12,4.8,89,16.4,2.4,37.3,1,0,1,0,.584,2438.0,4,3,8.0,14,2,.538,9,5.4,+1
11,.000,1,104,6.3,21.3,.667,0,NOP,.533,.400,16,Nikola Mirotić,10,0,20180414,1,15,8.1,10,10.8,90,13.2,2.5,18.6,3,0,1,4,.533,2375.0,4,1,8.2,6,2,.400,0,2.8,+13
8,.000,4,108,18.2,17.1,.111,0,NOP,.333,.000,6,Rajon Rondo,1,0,20180414,0,9,-1.2,8,55.6,100,9.7,1.3,12.9,17,0,1,0,.333,2360.0,0,2,0.0,3,1,.333,0,0.0,-4
7,.050,1,91,12.8,10.7,.250,0,NOP,.525,.200,21,Jrue Holiday,5,.000,20180414,2,20,-0.3,5,8.5,101,8.5,1.3,27.5,2,0,1,1,.514,2353.0,2,3,4.1,10,1,.500,1,5.6,+12
2,.000,2,99,20.0,3.2,.250,0,NOP,.500,.000,4,E'Twaun Moore,1,0,20180414,1,4,-4.5,1,9.6,106,3.6,1.9,8.6,2,0,1,0,.500,1604.0,0,1,0.0,2,1,.500,0,4.1,+10
1,.000,1,120,28.6,3.4,.400,0,NOP,1.000,1.000,10,Ian Clark,2,0,20180414,0,5,5.3,1,5.8,103,1.9,2.0,13.0,1,0,0,2,1.000,1482.0,1,2,3.3,4,1,.800,0,0.0,-12
4,.000,0,0,50.0,24.0,1.000,0,NOP,.000,.000,0,Darius Miller,1,0,20180414,0,1,-11.7,4,0.0,100,13.6,0.0,6.6,0,0,0,0,.000,841.0,0,1,0.0,0,0,.000,0,0.0,0
2,.000,2,67,0.0,8.2,.000,0,NOP,.250,0,2,Cheick Diallo,0,0,20180414,1,4,-12.5,1,0.0,102,9.3,0.0,17.9,0,0,0,0,.250,616.0,1,0,7.9,1,0,.250,0,10.6,-4
0,.000,2,80,33.3,0.0,1.000,0,NOP,.750,.500,3,Solomon Hill,2,0,20180414,0,2,-9.7,0,0.0,111,0.0,0.0,25.0,0,0,0,1,.750,331.0,0,1,0.0,1,0,.500,0,0.0,-6
0,0,0,0,0,0,0,0,NOP,0,0,0,Emeka Okafor,0,0,20180414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,DeAndre Liggins,0,0,20180414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Frank Jackson,0,0,20180414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jordan Crawford,0,0,20180414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.087,2,99,0.0,15.5,.391,2,POR,.348,.444,18,Damian Lillard,9,1.000,20180414,1,23,2.3,6,26.4,102,7.9,2.3,23.6,7,0,1,4,.377,2529.0,0,0,0.0,6,2,.261,2,2.0,-7
2,.056,1,107,5.1,5.8,.556,1,POR,.500,.400,19,CJ McCollum,10,1.000,20180414,0,18,4.6,2,9.1,100,2.5,3.9,21.5,2,0,1,4,.515,2258.0,0,1,0.0,7,3,.389,1,0.0,+4
7,.000,2,77,21.1,10.8,.267,0,POR,.433,.250,13,Evan Turner,4,0,20180414,4,15,-5.4,3,0.0,102,11.0,1.6,26.2,0,0,1,1,.433,1813.0,1,4,2.6,6,1,.400,0,11.1,-6
