drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1876.0,-2.2,20.4,1,0,116,.488,6.1,.417,3,.333,0,.250,0,1.000,0,4,.000,2,0.0,ATL,13,-23,20091106,103,1.7,12,3,11.5,.417,0.0,3,0,5,1,1,5.1,0.0,Joe Johnson
4,1816.0,2.7,15.5,1,0,109,.461,0.0,.375,3,.125,3,.500,1,.750,0,1,.000,0,0.0,ATL,9,-14,20091106,100,1.7,8,4,15.9,.375,3.1,5,0,3,1,0,8.7,7.3,Marvin Williams
4,1626.0,2.3,18.3,1,0,109,.484,6.8,.444,2,.000,2,.333,1,.667,0,0,0,2,0.0,ATL,10,-13,20091106,106,1.9,9,3,17.7,.444,3.5,5,0,4,1,1,9.7,5.4,Al Horford
4,1427.0,0.4,34.7,1,2,105,.428,0.0,.385,3,.000,3,.385,3,.600,0,0,0,3,11.6,ATL,13,-17,20091106,84,2.2,13,5,20.2,.385,11.9,7,0,5,1,0,15.5,9.3,Josh Smith
3,1188.0,-12.7,14.5,0,1,118,.200,23.8,.200,0,.400,0,.000,0,0,0,2,.000,2,16.7,ATL,2,-8,20091106,52,0.0,5,0,18.2,.200,0.0,3,0,1,1,3,8.0,0.0,Mike Bibby
3,2058.0,-8.7,23.3,0,0,120,.391,0.0,.357,3,.286,0,.429,0,.500,0,4,.000,2,0.0,ATL,13,-13,20091106,81,0.0,14,6,10.5,.357,0.0,3,0,5,0,0,4.6,0.0,Jamal Crawford
3,1363.0,5.1,16.9,1,0,113,.625,8.6,.500,0,.500,0,.000,0,0,0,4,.500,2,0.0,ATL,10,-5,20091106,127,2.3,8,0,15.8,.625,0.0,3,2,4,0,1,7.0,0.0,Maurice Evans
1,1203.0,4.1,12.0,2,1,107,.500,25.5,.500,0,.250,1,.000,0,0,0,1,.000,1,20.0,ATL,4,+1,20091106,94,5.2,4,0,6.0,.500,0.0,1,0,2,0,3,2.6,3.7,Jeff Teague
2,1028.0,-5.5,30.8,0,2,116,.444,12.9,.444,0,.000,1,.000,2,0,0,0,0,2,18.2,ATL,8,-9,20091106,82,0.0,9,0,14.0,.444,11.0,4,0,4,0,1,12.3,4.3,Zaza Pachulia
1,363.0,-9.4,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,ATL,0,-3,20091106,0,0.0,0,0,19.8,0,0.0,1,0,0,0,0,8.7,0.0,Joe Smith
0,226.0,-30.4,25.5,0,0,124,.000,0.0,0,1,.000,1,.000,0,.500,0,0,0,3,50.0,ATL,1,+2,20091106,0,0.0,0,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Jason Collins
0,226.0,-9.7,11.2,0,1,108,.568,0.0,.000,0,0,0,0,0,0,0,0,0,0,0.0,ATL,0,+2,20091106,123,0.0,1,0,0.0,0,0.0,0,0,0,0,0,0.0,19.6,Randolph Morris
16,2161.0,-5.7,25.4,1,4,84,.340,7.6,.214,5,.071,1,.357,2,1.000,0,1,.000,1,19.8,CHA,11,+26,20091106,73,1.5,14,5,41.8,.214,6.7,18,0,3,1,2,26.4,2.0,Gerald Wallace
5,1891.0,-1.7,19.8,0,3,94,.465,18.5,.444,2,.111,0,.444,4,.500,0,1,.000,2,21.8,CHA,10,+20,20091106,99,0.0,9,4,14.9,.444,15.2,9,0,4,1,4,15.1,0.0,Boris Diaw
0,1833.0,17.8,21.4,0,2,97,.965,25.3,.750,1,.500,0,.083,1,1.000,0,6,.833,3,13.9,CHA,24,+24,20091106,161,0.0,12,1,0.0,.958,3.9,1,5,9,1,4,1.7,0.0,Raja Bell
8,1825.0,5.6,10.4,0,2,85,1.000,0.0,1.000,0,.000,3,.000,2,0,0,0,0,3,28.6,CHA,10,+20,20091106,130,0.0,5,0,24.8,1.000,7.9,10,0,5,1,0,17.3,7.1,Tyson Chandler
3,1427.0,0.6,21.0,1,2,91,.389,42.9,.333,0,.222,0,.000,0,0,0,2,.500,1,18.2,CHA,7,+10,20091106,97,2.2,9,0,11.9,.389,0.0,3,1,3,1,7,6.7,0.0,Raymond Felton
3,1453.0,-1.7,21.4,0,1,94,.527,19.1,.400,1,.300,0,.100,0,1.000,0,3,.667,4,8.7,CHA,11,+10,20091106,112,0.0,10,1,11.7,.500,0.0,3,2,4,0,3,6.5,0.0,D.J. Augustin
4,1069.0,8.5,33.9,0,0,92,.563,10.6,.417,2,.417,0,.250,2,.667,0,5,.600,3,0.0,CHA,15,+1,20091106,127,0.0,12,3,21.1,.542,13.5,6,3,5,0,1,17.8,0.0,Ronald Murray
