player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,1876.0,.488,.417,.333,.250,0.0,11.5,5.1,6.1,1.7,0.0,0.0,20.4,103,116,-2.2,ATL,1,0,20091106,5,12,.417,0,4,.000,3,3,1.000,0,3,3,1,1,0,0,2,13,-23
Marvin Williams,1816.0,.461,.375,.125,.500,3.1,15.9,8.7,0.0,1.7,7.3,0.0,15.5,100,109,2.7,ATL,1,0,20091106,3,8,.375,0,1,.000,3,4,.750,1,4,5,0,1,3,0,0,9,-14
Al Horford,1626.0,.484,.444,.000,.333,3.5,17.7,9.7,6.8,1.9,5.4,0.0,18.3,106,109,2.3,ATL,1,0,20091106,4,9,.444,0,0,0,2,3,.667,1,4,5,1,1,2,0,2,10,-13
Josh Smith,1427.0,.428,.385,.000,.385,11.9,20.2,15.5,0.0,2.2,9.3,11.6,34.7,84,105,0.4,ATL,1,0,20091106,5,13,.385,0,0,0,3,5,.600,3,4,7,0,1,3,2,3,13,-17
Mike Bibby,1188.0,.200,.200,.400,.000,0.0,18.2,8.0,23.8,0.0,0.0,16.7,14.5,52,118,-12.7,ATL,1,0,20091106,1,5,.200,0,2,.000,0,0,0,0,3,3,3,0,0,1,2,2,-8
Jamal Crawford,2058.0,.391,.357,.286,.429,0.0,10.5,4.6,0.0,0.0,0.0,0.0,23.3,81,120,-8.7,ATL,0,0,20091106,5,14,.357,0,4,.000,3,6,.500,0,3,3,0,0,0,0,2,13,-13
Maurice Evans,1363.0,.625,.625,.500,.000,0.0,15.8,7.0,8.6,2.3,0.0,0.0,16.9,127,113,5.1,ATL,0,0,20091106,4,8,.500,2,4,.500,0,0,0,0,3,3,1,1,0,0,2,10,-5
Jeff Teague,1203.0,.500,.500,.250,.000,0.0,6.0,2.6,25.5,5.2,3.7,20.0,12.0,94,107,4.1,ATL,0,0,20091106,2,4,.500,0,1,.000,0,0,0,0,1,1,3,2,1,1,1,4,+1
Zaza Pachulia,1028.0,.444,.444,.000,.000,11.0,14.0,12.3,12.9,0.0,4.3,18.2,30.8,82,116,-5.5,ATL,0,0,20091106,4,9,.444,0,0,0,0,0,0,2,2,4,1,0,1,2,2,8,-9
Joe Smith,363.0,0,0,0,0,0.0,19.8,8.7,0.0,0.0,0.0,0,0.0,0,117,-9.4,ATL,0,0,20091106,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-3
Jason Collins,226.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.5,0,124,-30.4,ATL,0,0,20091106,0,0,0,0,0,0,1,2,.500,0,0,0,0,0,1,0,3,1,+2
Randolph Morris,226.0,.568,0,0,0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,11.2,123,108,-9.7,ATL,0,0,20091106,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,+2
Gerald Wallace,2161.0,.340,.214,.071,.357,6.7,41.8,26.4,7.6,1.5,2.0,19.8,25.4,73,84,-5.7,CHA,1,0,20091106,3,14,.214,0,1,.000,5,5,1.000,2,16,18,2,1,1,4,1,11,+26
Boris Diaw,1891.0,.465,.444,.111,.444,15.2,14.9,15.1,18.5,0.0,0.0,21.8,19.8,99,94,-1.7,CHA,1,0,20091106,4,9,.444,0,1,.000,2,4,.500,4,5,9,4,0,0,3,2,10,+20
Raja Bell,1833.0,.965,.958,.500,.083,3.9,0.0,1.7,25.3,0.0,0.0,13.9,21.4,161,97,17.8,CHA,1,0,20091106,9,12,.750,5,6,.833,1,1,1.000,1,0,1,4,0,0,2,3,24,+24
Tyson Chandler,1825.0,1.000,1.000,.000,.000,7.9,24.8,17.3,0.0,0.0,7.1,28.6,10.4,130,85,5.6,CHA,1,0,20091106,5,5,1.000,0,0,0,0,0,0,2,8,10,0,0,3,2,3,10,+20
Raymond Felton,1427.0,.389,.389,.222,.000,0.0,11.9,6.7,42.9,2.2,0.0,18.2,21.0,97,91,0.6,CHA,1,0,20091106,3,9,.333,1,2,.500,0,0,0,0,3,3,7,1,0,2,1,7,+10
D.J. Augustin,1453.0,.527,.500,.300,.100,0.0,11.7,6.5,19.1,0.0,0.0,8.7,21.4,112,94,-1.7,CHA,0,0,20091106,4,10,.400,2,3,.667,1,1,1.000,0,3,3,3,0,0,1,4,11,+10
Ronald Murray,1069.0,.563,.542,.417,.250,13.5,21.1,17.8,10.6,0.0,0.0,0.0,33.9,127,92,8.5,CHA,0,0,20091106,5,12,.417,3,5,.600,2,3,.667,2,4,6,1,0,0,0,3,15,+1
Nazr Mohammed,916.0,.667,.667,.000,.000,7.9,6.2,6.9,11.9,0.0,14.1,0.0,17.8,145,82,13.3,CHA,0,0,20091106,4,6,.667,0,0,0,0,0,0,1,1,2,1,0,3,0,1,8,+1
