player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2481.0,.696,.667,.000,.583,2.8,27.8,16.0,48.5,5.7,5.4,16.6,21.1,138,74,24.9,MEM,1,0,20060308,8,12,.667,0,0,0,5,7,.714,1,11,12,12,4,3,3,1,21,+21
Shane Battier,2356.0,.311,.292,.333,.167,6.0,2.7,4.2,7.1,0.0,3.8,0.0,15.8,93,98,-6.6,MEM,1,0,20060308,3,12,.250,1,4,.250,1,2,.500,2,1,3,2,0,2,0,3,8,+18
Dahntay Jones,2017.0,.394,.375,.000,.250,0.0,9.3,4.9,4.2,0.0,0.0,0.0,12.7,98,98,-8.0,MEM,1,0,20060308,3,8,.375,0,0,0,1,2,.500,0,3,3,1,0,0,0,2,7,+14
Chucky Atkins,1775.0,.563,.500,.417,.250,0.0,3.5,1.9,10.9,0.0,0.0,13.1,24.9,111,100,-4.9,MEM,1,0,20060308,5,12,.417,2,5,.400,3,3,1.000,0,1,1,2,0,0,2,3,15,+14
Jake Tsakalidis,1669.0,.697,.700,.000,.500,29.5,30.0,29.8,0.0,0.0,0.0,0.0,21.1,157,89,6.6,MEM,1,0,20060308,7,10,.700,0,0,0,3,5,.600,7,8,15,0,0,0,0,3,17,+8
Mike Miller,1731.0,.318,.318,.455,.000,12.2,25.3,19.1,40.3,2.0,2.6,21.4,23.4,92,84,1.9,MEM,0,0,20060308,3,11,.273,1,5,.200,0,0,0,3,7,10,8,1,1,3,3,7,+15
Bobby Jackson,1139.0,.833,.833,.444,.000,0.0,5.5,2.9,11.1,0.0,0.0,0.0,22.8,166,99,15.4,MEM,0,0,20060308,6,9,.667,3,4,.750,0,0,0,0,1,1,1,0,0,0,1,15,+13
Hakim Warrick,544.0,.376,.250,.000,.750,12.9,23.0,18.3,0.0,0.0,0.0,15.8,33.6,81,92,-14.7,MEM,0,0,20060308,1,4,.250,0,0,0,2,3,.667,1,2,3,0,0,0,1,0,4,+4
Lorenzen Wright,487.0,.500,.500,.000,.000,28.8,12.9,20.4,18.4,0.0,0.0,0.0,11.9,151,96,0.6,MEM,0,0,20060308,1,2,.500,0,0,0,0,0,0,2,1,3,1,0,0,0,2,2,+6
Antonio Burks,67.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,221,102,23.0,MEM,0,0,20060308,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+4
Lawrence Roberts,67.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,102,-6.2,MEM,0,0,20060308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+4
