stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,4.3,0,2449.0,5,10,0,.673,3,0,.833,.706,0,30,17,.588,12,13,2,1,+12,.000,.588,Anthony Davis,34.0,2.7,10,NOP,85,20141218,18.8,13.4,1,14,140,26.4,9.6,1,0,18.7
2.8,17.1,3,2302.0,2,8,.000,.412,10,0,.000,.053,2,16,19,.421,1,2,2,1,+1,.105,.421,Jrue Holiday,5.6,2.9,0,NOP,99,20141218,1.2,44.7,1,3,90,28.3,4.1,4,0,4.3
0.0,15.5,5,2128.0,0,4,.000,.460,6,0,1.000,.200,2,10,10,.400,2,0,0,1,+21,.200,.400,Austin Rivers,0.0,3.1,2,NOP,109,20141218,-5.1,24.9,1,1,102,16.8,0.0,2,0,1.5
0.0,50.0,3,1692.0,0,1,0,.333,1,0,0,.000,0,2,3,.333,0,8,0,1,-3,.000,.333,Ömer Aşık,30.3,11.9,0,NOP,98,20141218,-8.4,4.7,3,11,65,9.9,0.0,3,0,21.3
0.0,0.0,1,867.0,0,3,.750,1.125,0,0,0,.000,4,9,4,.750,0,1,0,1,+2,1.000,1.125,Luke Babbitt,7.4,0.0,0,NOP,107,20141218,14.5,0.0,0,1,211,12.8,0.0,0,3,3.8
0.0,0.0,1,2025.0,1,6,1.000,.689,0,0,1.000,.200,1,15,10,.600,2,3,0,0,+1,.100,.650,Dante Cunningham,9.5,6.6,2,NOP,105,20141218,4.9,0.0,2,5,148,14.9,2.3,0,1,8.1
0.0,7.5,3,1777.0,0,6,.333,.649,1,0,1.000,.273,3,16,11,.545,3,3,0,0,+11,.273,.591,Ryan Anderson,10.8,11.3,3,NOP,105,20141218,2.6,5.7,3,6,133,20.8,0.0,1,1,11.1
0.0,0.0,1,840.0,0,0,.000,.000,0,0,0,.000,5,0,7,.000,0,1,0,0,-9,.714,.000,John Salmons,7.6,8.0,0,NOP,107,20141218,-26.2,0.0,1,2,13,23.1,0.0,0,0,7.8
0.0,0.0,0,192.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+7,1.000,.000,Jimmer Fredette,33.3,0.0,0,NOP,97,20141218,-17.6,0.0,0,1,0,14.5,0.0,0,0,17.0
0.0,53.2,0,128.0,0,0,0,.568,0,0,.500,0,0,1,0,0,2,1,0,0,+2,0,0,Jeff Withey,50.0,0.0,1,NOP,90,20141218,-21.2,0.0,0,1,53,40.8,0.0,1,0,25.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,NOP,0,20141218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,NOP,0,20141218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gal Mekel,0,0,0,NOP,0,20141218,0,0,0,0,0,0,0,0,0,0
5.4,0.0,2,2377.0,0,4,.000,.388,1,0,1.000,.167,4,10,12,.333,2,6,4,1,-3,.333,.333,Trevor Ariza,16.9,5.4,2,HOU,102,20141218,0.1,4.3,2,8,96,14.6,0.0,0,0,11.0
4.3,17.0,4,2241.0,1,2,.143,.461,4,0,1.000,.500,7,9,8,.250,4,2,3,1,0,.875,.313,Patrick Beverley,6.0,2.9,4,HOU,106,20141218,0.4,16.9,1,3,97,14.1,2.0,2,1,4.4
0.0,14.9,4,2119.0,3,7,0,.494,2,0,.600,.333,0,17,15,.467,5,11,0,1,-2,.000,.467,Dwight Howard,34.8,6.0,3,HOU,103,20141218,-0.5,11.6,2,13,93,25.6,6.4,3,0,20.1
0.0,13.7,4,2044.0,0,8,.286,.417,5,0,.600,.217,7,21,23,.348,5,5,0,1,-10,.304,.391,James Harden,16.4,6.3,3,HOU,114,20141218,-3.9,32.4,2,7,85,38.4,0.0,4,2,11.2
0.0,6.9,2,1406.0,0,4,.000,.335,2,0,1.000,.077,2,9,13,.308,1,1,0,1,-13,.154,.308,Donatas Motiejūnas,4.8,13.7,1,HOU,117,20141218,-8.3,16.5,3,4,83,27.6,0.0,1,0,9.3
0.0,0.0,0,1356.0,0,1,0,.410,4,0,1.000,.500,0,4,4,.250,2,2,0,0,+4,.000,.250,Kostas Papanikolaou,9.9,0.0,2,HOU,116,20141218,-0.4,27.5,0,2,117,9.7,0.0,0,0,4.8
0.0,0.0,0,978.0,0,3,.750,1.125,0,0,0,.000,4,9,4,.750,0,3,0,0,-3,1.000,1.125,Troy Daniels,20.5,0.0,0,HOU,113,20141218,13.0,0.0,0,3,208,11.0,0.0,0,3,10.0
0.0,0.0,1,730.0,0,1,0,.333,0,0,0,.000,0,2,3,.333,0,0,0,0,-6,.000,.333,Joey Dorsey,0.0,8.8,0,HOU,119,20141218,-10.0,0.0,1,1,88,11.0,0.0,0,0,4.5
0.0,25.0,0,639.0,0,2,.000,.667,1,0,0,.000,1,4,3,.667,0,0,0,0,-9,.333,.667,Isaiah Canaan,0.0,0.0,0,HOU,119,20141218,-3.7,18.8,0,0,100,16.8,0.0,1,0,0.0
6.2,0.0,1,510.0,0,1,0,.906,0,0,.750,4.000,0,5,1,1.000,4,1,1,0,-3,.000,1.000,Tarik Black,13.1,12.5,3,HOU,101,20141218,13.3,0.0,1,2,193,14.5,0.0,0,0,12.8
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García,0,0,0,HOU,0,20141218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Johnson,0,0,0,HOU,0,20141218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Terry,0,0,0,HOU,0,20141218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,NOP,0,20141218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith,0,0,0,NOP,0,20141218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Clint Capela,0,0,0,HOU,0,20141218,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,0,HOU,0,20141218,0,0,0,0,0,0,0,0,0,0
