player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2062.0,.520,.409,.091,.409,0.0,31.4,15.1,6.2,0.0,3.0,0.0,33.3,110,102,4.5,DAL,1,0,20131123,9,22,.409,0,2,.000,9,9,1.000,0,9,9,1,0,1,0,2,27,+10
José Calderón,2044.0,.550,.550,.400,.000,0.0,7.0,3.4,25.2,1.4,0.0,0.0,12.9,123,106,1.2,DAL,1,0,20131123,8,14,.571,2,3,.667,7,8,.875,0,6,6,2,2,0,4,1,25,+1
Monta Ellis,2044.0,.713,.643,.214,.571,0.0,21.1,10.2,11.9,2.8,0.0,18.6,27.8,116,100,7.4,DAL,1,0,20131123,5,10,.500,1,4,.250,0,0,0,0,2,2,5,1,0,0,3,11,+1
Shawn Marion,1925.0,.338,.250,.375,.250,0.0,18.7,9.0,9.3,1.5,0.0,18.4,14.9,65,103,-6.3,DAL,1,0,20131123,2,8,.250,0,3,.000,2,2,1.000,0,5,5,2,1,0,2,2,6,-2
Samuel Dalembert,1302.0,.852,0,0,0,5.1,11.1,8.0,12.6,2.2,0.0,0.0,3.6,198,103,3.7,DAL,1,0,20131123,0,0,0,0,0,0,3,4,.750,1,2,3,2,1,0,0,2,3,+2
DeJuan Blair,1578.0,.333,.333,.000,.000,17.0,27.4,22.0,13.2,3.7,0.0,14.3,23.4,78,96,-5.5,DAL,0,0,20131123,4,12,.333,0,0,0,0,0,0,4,6,10,2,2,0,2,5,8,-4
Vince Carter,1442.0,.615,.615,.385,.000,4.6,10.0,7.2,0.0,0.0,4.2,0.0,23.8,121,106,8.3,DAL,0,0,20131123,6,13,.462,4,5,.800,0,0,0,1,2,3,0,0,1,0,1,16,-18
Shane Larkin,836.0,.258,.000,.333,.667,8.0,0.0,4.2,9.8,0.0,0.0,20.5,15.4,65,111,-11.2,DAL,0,0,20131123,0,3,.000,0,1,.000,2,2,1.000,1,0,1,1,0,0,1,1,2,-3
Jae Crowder,791.0,.000,.000,1.000,.000,0.0,0.0,0.0,20.8,0.0,0.0,40.0,16.7,19,110,-17.5,DAL,0,0,20131123,0,3,.000,0,3,.000,0,0,0,0,0,0,2,0,0,2,2,0,+3
Wayne Ellington,376.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,7.7,0.0,0.0,14.1,99,94,5.3,DAL,0,0,20131123,1,2,.500,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
Bernard James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Ledo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gal Mekel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ty Lawson,2290.0,.619,.600,.300,1.400,0.0,8.8,4.5,39.4,1.3,0.0,19.8,23.0,114,104,4.1,DEN,1,0,20131123,5,10,.500,2,3,.667,8,14,.571,0,3,3,9,1,0,4,0,20,+4
Kenneth Faried,1852.0,.934,1.000,.000,.857,19.4,32.5,26.2,6.4,1.6,4.7,23.7,17.8,142,94,11.9,DEN,1,0,20131123,7,7,1.000,0,0,0,4,6,.667,5,9,14,1,1,2,3,1,18,+2
