stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2062.0,1,9,.000,.520,1,0,1.000,.409,2,27,22,.409,9,9,0,1,+10,.091,.409,Dirk Nowitzki,31.4,0.0,9,DAL,102,20131123,4.5,6.2,0,9,110,33.3,3.0,0,0,15.1
1.4,0.0,1,2044.0,0,8,.667,.550,2,0,.875,.000,3,25,14,.571,8,6,2,1,+1,.400,.550,José Calderón,7.0,0.0,7,DAL,106,20131123,1.2,25.2,0,6,123,12.9,0.0,4,2,3.4
2.8,18.6,3,2044.0,0,5,.250,.713,5,0,0,.571,4,11,10,.500,0,2,1,1,+1,.214,.643,Monta Ellis,21.1,0.0,0,DAL,100,20131123,7.4,11.9,0,2,116,27.8,0.0,0,1,10.2
1.5,18.4,2,1925.0,0,2,.000,.338,2,0,1.000,.250,3,6,8,.250,2,5,1,1,-2,.375,.250,Shawn Marion,18.7,0.0,2,DAL,103,20131123,-6.3,9.3,0,5,65,14.9,0.0,2,0,9.0
2.2,0.0,2,1302.0,0,0,0,.852,2,0,.750,0,0,3,0,0,4,2,1,1,+2,0,0,Samuel Dalembert,11.1,5.1,3,DAL,103,20131123,3.7,12.6,1,3,198,3.6,0.0,0,0,8.0
3.7,14.3,5,1578.0,0,4,0,.333,2,0,0,.000,0,8,12,.333,0,6,2,0,-4,.000,.333,DeJuan Blair,27.4,17.0,0,DAL,96,20131123,-5.5,13.2,4,10,78,23.4,0.0,2,0,22.0
0.0,0.0,1,1442.0,1,6,.800,.615,0,0,0,.000,5,16,13,.462,0,2,0,0,-18,.385,.615,Vince Carter,10.0,4.6,0,DAL,106,20131123,8.3,0.0,1,3,121,23.8,4.2,0,4,7.2
0.0,20.5,1,836.0,0,0,.000,.258,1,0,1.000,.667,1,2,3,.000,2,0,0,0,-3,.333,.000,Shane Larkin,0.0,8.0,2,DAL,111,20131123,-11.2,9.8,1,1,65,15.4,0.0,1,0,4.2
0.0,40.0,2,791.0,0,0,.000,.000,2,0,0,.000,3,0,3,.000,0,0,0,0,+3,1.000,.000,Jae Crowder,0.0,0.0,0,DAL,110,20131123,-17.5,20.8,0,0,19,16.7,0.0,2,0,0.0
7.7,0.0,0,376.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,1,0,0,.000,.500,Wayne Ellington,0.0,0.0,0,DAL,94,20131123,5.3,0.0,0,0,99,14.1,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James,0,0,0,DAL,0,20131123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo,0,0,0,DAL,0,20131123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gal Mekel,0,0,0,DAL,0,20131123,0,0,0,0,0,0,0,0,0,0
1.3,19.8,0,2290.0,0,5,.667,.619,9,0,.571,1.400,3,20,10,.500,14,3,1,1,+4,.300,.600,Ty Lawson,8.8,0.0,8,DEN,104,20131123,4.1,39.4,0,3,114,23.0,0.0,4,2,4.5
1.6,23.7,1,1852.0,2,7,0,.934,1,0,.667,.857,0,18,7,1.000,6,9,1,1,+2,.000,1.000,Kenneth Faried,32.5,19.4,4,DEN,94,20131123,11.9,6.4,5,14,142,17.8,4.7,3,0,26.2
1.6,11.2,3,1801.0,0,4,.111,.315,3,0,.500,.133,9,10,15,.267,2,3,1,1,-8,.600,.300,Wilson Chandler,11.2,4.0,1,DEN,103,20131123,-8.4,16.8,1,4,70,25.9,0.0,2,1,7.7
0.0,20.0,3,1762.0,0,3,0,.375,0,0,0,.000,0,6,8,.375,0,3,0,1,-12,.000,.375,J.J. Hickson,11.4,8.2,0,DEN,107,20131123,-10.2,0.0,2,5,69,14.8,0.0,2,0,9.8
1.7,12.6,3,1755.0,0,5,.417,.612,2,0,1.000,.154,12,17,13,.385,2,5,1,1,+2,.923,.577,Randy Foye,19.1,0.0,2,DEN,101,20131123,4.2,12.2,0,5,106,23.6,0.0,2,5,9.9
3.0,0.0,3,981.0,0,4,0,.727,1,0,1.000,.333,0,10,6,.667,2,1,1,0,+4,.000,.667,Darrell Arthur,6.8,0.0,2,DEN,101,20131123,7.8,12.6,0,1,149,18.3,0.0,0,0,3.5
6.1,12.5,1,959.0,0,4,.667,.714,1,0,0,.000,3,10,7,.571,0,3,2,0,-2,.429,.714,Nate Robinson,21.0,0.0,0,DEN,91,20131123,12.8,13.1,0,3,114,21.8,0.0,1,2,10.9
0.0,0.0,0,923.0,0,0,0,.000,4,0,0,.000,0,0,2,.000,0,2,0,0,+6,.000,.000,Andre Miller,14.5,0.0,0,DEN,106,20131123,-2.6,35.7,0,2,90,5.7,0.0,0,0,7.5
0.0,44.4,1,758.0,1,1,0,.798,0,0,1.000,2.000,0,6,2,.500,4,3,0,0,+4,.000,.500,Timofey Mozgov,26.5,0.0,4,DEN,98,20131123,-4.3,0.0,0,3,88,23.3,5.8,3,0,13.7
0.0,0.0,0,697.0,0,1,.333,.300,1,0,0,.000,3,3,5,.200,0,1,0,0,+10,.600,.300,Jordan Hamilton,9.6,0.0,0,DEN,107,20131123,-5.0,13.4,0,1,74,18.7,0.0,0,1,5.0
0.0,20.0,3,622.0,0,1,.000,.250,2,0,0,.000,2,2,4,.250,0,3,0,0,0,.500,.250,Evan Fournier,32.3,0.0,0,DEN,102,20131123,-12.6,30.5,0,3,62,21.0,0.0,1,0,16.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller,0,0,0,DEN,0,20131123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,0,DEN,0,20131123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Harris,0,0,0,DAL,0,20131123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,0,DAL,0,20131123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,DEN,0,20131123,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,JaVale McGee,0,0,0,DEN,0,20131123,0,0,0,0,0,0,0,0,0,0
