drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2062.0,4.5,33.3,0,0,102,.520,6.2,.409,9,.091,1,.409,0,1.000,0,2,.000,2,0.0,DAL,27,+10,20131123,110,0.0,22,9,31.4,.409,0.0,9,0,9,1,1,15.1,3.0,Dirk Nowitzki
6,2044.0,1.2,12.9,2,4,106,.550,25.2,.571,7,.400,0,.000,0,.875,0,3,.667,1,0.0,DAL,25,+1,20131123,123,1.4,14,8,7.0,.550,0.0,6,2,8,1,2,3.4,0.0,José Calderón
2,2044.0,7.4,27.8,1,0,100,.713,11.9,.500,0,.214,0,.571,0,0,0,4,.250,3,18.6,DAL,11,+1,20131123,116,2.8,10,0,21.1,.643,0.0,2,1,5,1,5,10.2,0.0,Monta Ellis
5,1925.0,-6.3,14.9,1,2,103,.338,9.3,.250,2,.375,0,.250,0,1.000,0,3,.000,2,18.4,DAL,6,-2,20131123,65,1.5,8,2,18.7,.250,0.0,5,0,2,1,2,9.0,0.0,Shawn Marion
2,1302.0,3.7,3.6,1,0,103,.852,12.6,0,3,0,0,0,1,.750,0,0,0,2,0.0,DAL,3,+2,20131123,198,2.2,0,4,11.1,0,5.1,3,0,0,1,2,8.0,0.0,Samuel Dalembert
6,1578.0,-5.5,23.4,2,2,96,.333,13.2,.333,0,.000,0,.000,4,0,0,0,0,5,14.3,DAL,8,-4,20131123,78,3.7,12,0,27.4,.333,17.0,10,0,4,0,2,22.0,0.0,DeJuan Blair
2,1442.0,8.3,23.8,0,0,106,.615,0.0,.462,0,.385,1,.000,1,0,0,5,.800,1,0.0,DAL,16,-18,20131123,121,0.0,13,0,10.0,.615,4.6,3,4,6,0,0,7.2,4.2,Vince Carter
0,836.0,-11.2,15.4,0,1,111,.258,9.8,.000,2,.333,0,.667,1,1.000,0,1,.000,1,20.5,DAL,2,-3,20131123,65,0.0,3,2,0.0,.000,8.0,1,0,0,0,1,4.2,0.0,Shane Larkin
0,791.0,-17.5,16.7,0,2,110,.000,20.8,.000,0,1.000,0,.000,0,0,0,3,.000,2,40.0,DAL,0,+3,20131123,19,0.0,3,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Jae Crowder
0,376.0,5.3,14.1,1,0,94,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,2,0,20131123,99,7.7,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Wayne Ellington
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bernard James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20131123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gal Mekel
3,2290.0,4.1,23.0,1,4,104,.619,39.4,.500,8,.300,0,1.400,0,.571,0,3,.667,0,19.8,DEN,20,+4,20131123,114,1.3,10,14,8.8,.600,0.0,3,2,5,1,9,4.5,0.0,Ty Lawson
9,1852.0,11.9,17.8,1,3,94,.934,6.4,1.000,4,.000,2,.857,5,.667,0,0,0,1,23.7,DEN,18,+2,20131123,142,1.6,7,6,32.5,1.000,19.4,14,0,7,1,1,26.2,4.7,Kenneth Faried
3,1801.0,-8.4,25.9,1,2,103,.315,16.8,.267,1,.600,0,.133,1,.500,0,9,.111,3,11.2,DEN,10,-8,20131123,70,1.6,15,2,11.2,.300,4.0,4,1,4,1,3,7.7,0.0,Wilson Chandler
