drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2245.0,2.6,27.9,3,0,107,.486,4.8,.429,4,.143,0,.286,0,.667,0,3,.333,3,0.0,PHI,23,-4,20071222,115,4.3,21,6,6.9,.452,0.0,2,1,9,1,1,3.3,0.0,Andre Iguodala
8,2174.0,-2.1,14.3,0,2,106,.461,7.8,.375,3,.000,3,.500,6,.750,0,0,0,5,17.0,PHI,9,0,20071222,108,0.0,8,4,28.6,.375,19.9,14,0,3,1,2,24.1,7.5,Samuel Dalembert
3,2142.0,8.8,30.2,1,2,113,.647,21.9,.556,9,.000,0,.556,0,.900,0,0,0,1,8.2,PHI,29,-4,20071222,135,1.5,18,10,10.9,.556,0.0,3,0,10,1,4,5.2,0.0,Andre Miller
4,1696.0,-10.1,14.4,1,2,109,.347,0.0,.400,1,.000,0,1.000,3,.200,0,0,0,3,21.7,PHI,5,-4,20071222,72,1.9,5,5,18.4,.400,12.7,7,0,2,1,0,15.4,0.0,Reggie Evans
1,1124.0,-8.6,21.2,3,1,99,.125,0.0,.125,0,.000,0,.000,4,0,0,0,0,1,11.1,PHI,2,-1,20071222,55,8.5,8,0,6.9,.125,25.6,5,0,1,1,0,16.6,0.0,Rodney Carney
2,1948.0,-0.2,18.9,1,2,113,.589,10.2,.545,1,.182,0,.182,0,.500,0,2,.500,1,14.4,PHI,14,+12,20071222,111,1.6,11,2,8.0,.591,0.0,2,1,6,0,2,3.8,0.0,Kyle Korver
1,1323.0,4.3,13.8,2,1,106,.680,13.8,.600,2,.000,0,.400,1,1.000,0,0,0,3,14.5,PHI,8,+4,20071222,134,4.8,5,2,5.9,.600,5.4,2,0,3,0,2,5.7,0.0,Thaddeus Young
2,1037.0,-0.6,23.0,1,0,108,.389,18.7,.333,0,.222,0,.000,0,0,0,2,.500,1,0.0,PHI,7,+10,20071222,103,3.1,9,0,15.0,.389,0.0,2,1,3,0,2,7.2,0.0,Lou Williams
3,711.0,4.6,3.7,1,0,95,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,2,0.0,PHI,2,-3,20071222,200,4.5,1,0,32.8,1.000,0.0,3,0,1,0,0,15.8,7.6,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Ollie
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Calvin Booth
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20071222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Amundson
9,2730.0,9.4,26.0,0,2,110,.659,18.1,.650,5,.000,1,.400,4,.625,0,0,0,1,7.8,MEM,31,-1,20071222,135,0.0,20,8,23.7,.650,11.4,13,0,13,1,4,17.8,1.3,Pau Gasol
5,2647.0,2.0,18.8,0,4,113,.684,14.8,.538,2,.462,1,.154,0,1.000,0,6,.500,2,22.4,MEM,19,-6,20071222,114,0.0,13,2,13.6,.654,0.0,5,3,7,1,4,7.1,1.4,Mike Miller
