trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,2.000,2,90,34.7,21.7,.000,1,UTA,1.000,0,3,Rudy Gobert,0,.500,20150319,0,1,-2.0,7,0.0,82,11.8,1.5,4.3,0,0,1,0,.798,2163.0,3,1,6.1,1,1,1.000,2,0.0,+1
5,1.300,0,140,6.0,16.2,.400,11,UTA,.550,.250,22,Gordon Hayward,4,.846,20150319,0,10,19.1,5,38.5,77,8.8,6.4,25.9,5,0,1,1,.700,2071.0,1,1,2.1,5,4,.500,13,0.0,+4
7,.400,4,68,10.2,23.7,.067,4,UTA,.333,.000,14,Derrick Favors,1,.667,20150319,0,15,-10.1,7,0.0,83,12.9,1.7,31.9,0,0,1,0,.397,1978.0,1,2,2.2,5,1,.333,6,0.0,+1
3,.000,2,13,44.4,15.2,.600,0,UTA,.000,.000,0,Dante Exum,3,0,20150319,0,5,-18.2,3,17.4,81,8.3,5.0,21.8,2,0,1,0,.000,1324.0,0,4,0.0,0,2,.000,0,0.0,-6
1,.333,1,53,0.0,5.2,.500,2,UTA,.000,.000,2,Rodney Hood,3,1.000,20150319,0,6,-11.9,1,26.6,95,2.8,0.0,17.0,3,0,1,0,.145,1299.0,0,0,0.0,0,0,.000,2,0.0,-3
2,.182,1,104,14.4,8.6,.545,0,UTA,.773,.500,17,Trey Burke,6,.000,20150319,0,11,4.6,2,30.7,94,4.7,0.0,28.7,2,0,0,3,.715,1556.0,0,2,0.0,7,0,.636,2,0.0,+13
5,1.000,3,82,25.8,24.5,1.000,0,UTA,.750,.500,3,Elijah Millsap,2,.000,20150319,0,2,3.4,5,18.4,78,13.3,2.4,9.1,2,0,0,1,.521,1369.0,2,1,6.4,1,1,.500,2,0.0,+17
5,.800,2,144,12.9,14.9,.200,3,UTA,.700,1.000,10,Trevor Booker,1,.750,20150319,2,5,11.7,3,46.0,89,13.5,0.0,18.5,4,0,0,1,.740,1347.0,1,1,3.2,3,0,.600,4,11.9,+11
1,.000,0,95,12.5,6.6,.714,0,UTA,.643,.600,9,Joe Ingles,5,0,20150319,0,7,3.1,1,17.1,95,3.6,0.0,25.2,1,0,0,3,.643,1021.0,0,1,0.0,3,0,.429,0,0.0,-4
0,0,2,0,100.0,0.0,0,0,UTA,0,0,0,Jack Cooley,0,0,20150319,0,0,-1.7,0,0.0,42,0.0,24.4,11.8,0,0,0,0,0,272.0,0,1,0.0,0,2,0,0,0.0,+1
0,0,0,0,0,0,0,0,UTA,0,0,0,Ian Clark,0,0,20150319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Bryce Cotton,0,0,20150319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Jeremy Evans,0,0,20150319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
