player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Stephon Marbury,2204.0,.388,.300,.200,.267,0.0,15.2,7.6,25.5,2.9,0.0,0.0,20.5,105,117,-0.7,NYK,1,0,20061201,4,15,.267,1,3,.333,4,4,1.000,0,5,5,6,2,0,0,2,13,-15
Steve Francis,2006.0,.601,.500,.571,.429,0.0,3.3,1.7,22.7,4.8,0.0,0.0,11.2,147,116,4.6,NYK,1,0,20061201,3,7,.429,1,4,.250,3,3,1.000,0,1,1,5,3,0,0,4,10,-5
Eddy Curry,1876.0,.592,.600,.000,.800,10.7,7.1,8.9,0.0,0.0,2.7,12.9,33.4,107,123,-0.7,NYK,1,0,20061201,9,15,.600,0,0,0,6,12,.500,3,2,5,0,0,1,3,3,24,-17
Quentin Richardson,1501.0,.250,.250,.250,.000,4.5,31.2,17.8,6.0,0.0,0.0,11.1,16.1,62,121,-13.3,NYK,1,0,20061201,2,8,.250,0,2,.000,0,0,0,1,7,8,1,0,0,1,4,4,-13
David Lee,1371.0,.396,.385,.000,.154,34.2,9.8,22.0,8.2,0.0,0.0,6.7,29.2,102,125,-4.8,NYK,1,0,20061201,5,13,.385,0,0,0,1,2,.500,7,2,9,1,0,0,1,0,11,+9
Jamal Crawford,2008.0,.750,.750,.500,.000,0.0,13.3,6.7,5.5,1.6,0.0,14.3,18.8,124,121,3.9,NYK,0,0,20061201,7,12,.583,4,6,.667,0,0,0,0,4,4,1,1,0,2,2,18,-8
Renaldo Balkman,1230.0,.571,.571,.000,.000,5.4,43.6,24.5,17.6,0.0,0.0,30.0,21.9,87,118,-4.0,NYK,0,0,20061201,4,7,.571,0,0,0,0,0,0,1,8,9,2,0,0,3,3,8,+8
Nate Robinson,1211.0,.484,.250,.000,1.250,0.0,16.6,8.3,21.2,2.6,4.2,0.0,13.8,127,114,4.2,NYK,0,0,20061201,1,4,.250,0,0,0,4,5,.800,0,3,3,3,1,1,0,2,6,+8
Kelvin Cato,598.0,.543,.000,.000,4.000,11.2,22.4,16.8,0.0,5.3,0.0,0.0,12.4,138,110,4.3,NYK,0,0,20061201,0,1,.000,0,0,0,3,4,.750,1,2,3,0,1,0,0,0,3,+8
Malik Rose,383.0,.798,1.000,.000,2.000,0.0,17.5,8.7,26.4,0.0,0.0,0.0,13.2,167,124,10.8,NYK,0,0,20061201,1,1,1.000,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,3,-12
Mardy Collins,12.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-8.3,NYK,0,0,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Jerome James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20061201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chauncey Billups,2389.0,1.022,1.000,.333,.444,0.0,5.6,2.8,68.0,2.7,0.0,27.1,17.9,162,113,16.3,DET,1,0,20061201,8,9,.889,2,3,.667,4,4,1.000,0,2,2,16,2,0,4,0,22,+26
Richard Hamilton,2350.0,.624,.469,.313,.688,0.0,2.9,1.4,16.7,1.4,0.0,0.0,25.7,137,116,4.3,DET,1,0,20061201,7,16,.438,1,5,.200,11,11,1.000,0,1,1,4,1,0,0,2,26,+21
Tayshaun Prince,2239.0,.826,.824,.412,.235,9.0,9.0,9.0,10.8,1.4,3.8,9.6,26.8,143,111,17.4,DET,1,0,20061201,11,17,.647,6,7,.857,3,4,.750,3,3,6,2,1,2,2,1,31,+13
Rasheed Wallace,2003.0,.250,.250,.250,.000,6.7,43.5,25.1,8.5,1.6,4.2,14.3,20.2,62,98,-8.6,DET,1,0,20061201,3,12,.250,0,3,.000,0,0,0,2,13,15,2,1,2,2,4,6,+11
Nazr Mohammed,1030.0,.752,.750,.000,.750,0.0,13.0,6.5,0.0,0.0,4.1,0.0,14.9,148,112,0.6,DET,1,0,20061201,3,4,.750,0,0,0,2,3,.667,0,2,2,0,0,1,0,3,8,+8
Antonio McDyess,1752.0,.394,.375,.000,.250,7.6,26.8,17.2,0.0,0.0,0.0,10.1,16.3,84,110,-11.7,DET,0,0,20061201,3,8,.375,0,0,0,1,2,.500,2,7,9,0,0,0,1,5,7,-5
Carlos Delfino,973.0,.800,.800,.600,.000,6.9,13.8,10.3,10.2,0.0,4.4,16.7,17.8,128,112,7.0,DET,0,0,20061201,3,5,.600,2,3,.667,0,0,0,1,2,3,1,0,1,1,2,8,-11
Ronald Murray,922.0,.000,.000,.000,.000,0.0,0.0,0.0,8.2,0.0,0.0,0.0,6.3,32,120,-12.5,DET,0,0,20061201,0,2,.000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-5
Lindsey Hunter,491.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0,119,-29.1,DET,0,0,20061201,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,2,0,-18
