trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.391,2,177,3.6,9.0,.609,9,TOR,.978,.786,54,Fred VanVleet,14,1.000,20210202,0,23,31.2,3,14.4,104,4.5,3.9,34.5,2,0,1,11,1.001,2226.0,3,1,7.6,17,3,.739,9,0.0,+20
5,.364,1,100,23.9,12.3,.182,4,TOR,.364,.000,12,Pascal Siakam,2,1.000,20210202,1,11,-8.1,4,30.4,115,7.7,1.3,21.0,8,0,1,0,.470,2184.0,0,4,0.0,4,1,.364,4,3.1,+15
10,.455,3,115,18.5,29.2,.727,3,TOR,.500,.375,14,Kyle Lowry,8,.600,20210202,1,11,2.2,9,40.5,101,16.2,5.7,21.5,10,0,1,3,.530,2065.0,0,3,0.0,4,4,.364,5,3.2,+19
5,.000,1,107,0.0,17.3,.500,0,TOR,.500,.000,4,Aron Baynes,2,0,20210202,0,4,-8.2,5,4.0,117,8.7,0.0,5.7,1,0,1,0,.500,1933.0,0,0,0.0,2,0,.500,0,0.0,+25
2,.333,3,115,10.4,7.8,.600,5,TOR,.600,.444,23,Norman Powell,9,1.000,20210202,0,15,2.7,2,11.8,103,3.9,6.8,30.6,2,0,1,4,.669,1720.0,0,2,0.0,7,4,.467,5,0.0,+11
5,.000,2,117,0.0,23.6,.333,0,TOR,.333,.000,4,DeAndre' Bembry,2,0,20210202,1,6,-1.2,4,36.3,103,14.7,5.1,14.5,5,0,0,0,.333,1136.0,0,0,0.0,2,2,.333,0,5.9,+8
5,.667,2,199,0.0,17.9,.333,2,TOR,.833,1.000,7,Chris Boucher,1,1.000,20210202,2,3,2.4,3,14.7,113,14.9,0.0,9.5,2,0,0,1,.902,1123.0,1,0,5.0,2,0,.667,2,11.9,-1
1,.000,0,57,33.3,10.1,.500,0,TOR,.500,.000,2,Yuta Watanabe,1,0,20210202,0,2,-15.0,1,0.0,119,5.0,0.0,12.4,0,0,0,0,.500,665.0,0,1,0.0,1,0,.500,0,0.0,0
1,.000,1,0,0.0,15.0,.000,0,TOR,.000,0,0,Terence Davis,0,0,20210202,0,1,-19.7,1,0.0,117,7.5,0.0,6.1,0,0,0,0,.000,446.0,0,0,0.0,0,0,.000,0,0.0,-7
0,.000,3,64,0.0,0.0,.500,0,TOR,.000,.000,0,Stanley Johnson,1,0,20210202,0,2,-20.8,0,33.4,121,0.0,0.0,12.7,2,0,0,0,.000,431.0,0,0,0.0,0,0,.000,0,0.0,-6
2,.000,0,80,0.0,0.0,1.000,0,TOR,.000,.500,3,Malachi Flynn,2,0,20210202,0,2,-19.1,2,0.0,121,21.3,0.0,17.5,0,0,0,1,.000,157.0,0,0,0.0,1,0,.500,0,42.7,-3
1,.000,0,124,0.0,85.3,1.000,0,TOR,.750,.000,0,Paul Watson,1,0,20210202,1,1,14.3,0,0.0,101,42.7,0.0,34.9,0,0,0,0,.750,157.0,0,0,0.0,0,0,.000,0,0.0,-3
0,.000,0,0,0.0,0.0,1.000,0,TOR,.000,.000,0,Matt Thomas,2,0,20210202,0,2,-47.5,0,0.0,121,0.0,0.0,34.9,0,0,0,0,.000,157.0,0,0,0.0,0,0,.000,0,0.0,-3
18,.053,3,111,9.3,45.0,.368,1,ORL,.526,.286,21,Nikola Vučević,7,1.000,20210202,3,19,-0.5,15,17.5,124,27.0,0.0,24.9,4,0,1,2,.540,2234.0,0,2,0.0,9,0,.474,1,9.0,-14
7,.083,1,99,24.3,21.9,.250,1,ORL,.625,.333,16,Cole Anthony,3,1.000,20210202,1,12,-4.0,6,10.5,124,12.8,1.6,23.2,2,0,1,1,.643,1835.0,0,4,0.0,7,1,.583,1,3.7,-19
5,.533,4,92,24.5,19.2,.333,6,ORL,.500,.200,21,Evan Fournier,5,.750,20210202,0,15,-6.4,5,22.5,122,9.6,0.0,36.5,4,0,1,1,.567,1740.0,2,6,8.7,7,0,.467,8,0.0,-14
