stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,6.7,5,2178.0,1,7,.429,.607,3,0,0,.000,7,17,14,.500,0,5,1,1,+2,.500,.607,Marvin Williams,16.5,6.2,0,CHO,125,20181229,0.7,10.5,2,7,128,17.0,2.4,1,3,11.2
2.5,19.4,3,2170.0,1,2,.250,.481,4,0,1.000,.429,4,8,7,.286,3,4,2,1,-5,.571,.357,Nicolas Batum,13.3,3.1,3,CHO,123,20181229,-2.4,12.0,1,5,104,11.8,2.4,2,1,8.0
1.3,3.0,2,2168.0,1,18,.667,.723,4,0,.625,.276,9,47,29,.621,8,3,1,1,-4,.310,.724,Kemba Walker,10.0,3.1,5,CHO,126,20181229,16.2,23.0,1,4,145,38.2,2.4,1,6,6.4
0.0,12.0,3,1871.0,0,4,.250,.444,1,0,.667,.500,4,13,12,.333,6,4,0,1,-1,.333,.375,Jeremy Lamb,15.4,3.6,4,CHO,130,20181229,-12.2,3.8,1,5,90,22.0,0.0,2,1,9.3
1.9,46.6,5,1475.0,1,3,.000,.581,4,0,1.000,.333,1,8,6,.500,2,6,1,1,-2,.167,.500,Cody Zeller,29.3,13.6,2,CHO,121,20181229,-7.0,19.0,3,9,87,21.6,3.5,6,0,21.2
1.7,0.0,5,1624.0,0,5,0,.854,0,0,1.000,.167,0,11,6,.833,1,4,1,0,-11,.000,.833,Michael Kidd-Gilchrist,17.7,8.2,1,CHO,126,20181229,-0.3,0.0,2,6,179,9.8,0.0,0,0,12.8
2.1,12.7,2,1302.0,0,4,.500,.799,5,0,1.000,.333,2,11,6,.667,2,4,1,0,+10,.333,.750,Devonte' Graham,22.1,0.0,2,CHO,124,20181229,5.6,29.0,0,4,156,15.0,0.0,1,1,10.7
5.4,14.5,1,1019.0,0,3,.333,.765,1,0,1.000,.400,3,9,5,.600,2,0,2,0,-8,.600,.700,Malik Monk,0.0,0.0,2,CHO,121,20181229,4.6,7.3,0,0,135,16.7,0.0,1,1,0.0
0.0,28.6,3,593.0,0,1,.000,.200,0,0,0,.000,1,2,5,.200,0,1,0,0,-1,.200,.200,Willy Hernangómez,12.1,0.0,0,CHO,131,20181229,-34.2,0.0,0,1,30,29.2,0.0,2,0,5.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Bridges,0,0,0,CHO,0,20181229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bismack Biyombo,0,0,0,CHO,0,20181229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Bacon,0,0,0,CHO,0,20181229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Kaminsky,0,0,0,CHO,0,20181229,0,0,0,0,0,0,0,0,0,0
0.0,17.6,1,2432.0,0,8,.400,.640,9,0,1.000,.235,10,24,17,.471,4,5,0,1,+3,.588,.588,Trevor Ariza,13.8,5.9,4,WAS,126,20181229,0.1,27.7,2,7,121,23.3,0.0,4,4,10.0
2.4,6.7,4,2286.0,3,5,.200,.468,7,0,1.000,.154,5,13,13,.385,2,6,2,1,+3,.385,.423,Jeff Green,17.6,3.1,2,WAS,115,20181229,0.4,21.1,1,7,114,16.2,6.4,1,1,10.6
7.3,12.4,3,2274.0,0,7,.167,.448,5,0,.800,.263,6,19,19,.368,5,4,6,1,+1,.316,.395,Bradley Beal,11.8,0.0,4,WAS,110,20181229,-4.3,16.2,0,4,91,26.5,0.0,3,1,6.1
0.0,0.0,2,2143.0,1,9,.000,.733,3,0,1.000,.231,2,21,13,.692,3,8,0,1,0,.154,.692,Thomas Bryant,25.0,6.7,3,WAS,122,20181229,2.2,11.2,2,10,158,16.7,2.3,0,0,16.2
0.0,6.8,3,1950.0,0,6,.571,.733,6,0,.667,.545,7,20,11,.545,6,3,0,1,0,.636,.727,Tomáš Satoranský,10.3,3.7,4,WAS,126,20181229,1.9,22.6,1,4,147,18.7,0.0,1,4,7.1
0.0,0.0,1,1322.0,1,6,.333,.650,2,0,0,.000,3,13,10,.600,0,4,0,0,+5,.300,.650,Sam Dekker,20.3,5.4,0,WAS,122,20181229,1.9,12.5,1,5,136,18.9,3.7,0,1,13.1
0.0,17.0,1,1054.0,1,3,.500,.922,2,0,1.000,.500,2,9,4,.750,2,1,0,0,+4,.500,.875,Troy Brown,6.4,6.8,2,WAS,124,20181229,4.6,13.7,1,2,157,13.9,4.6,1,1,6.6
0.0,22.5,3,939.0,0,4,.500,.799,1,0,1.000,.333,2,11,6,.667,2,2,0,0,+4,.333,.750,Chasson Randle,14.3,7.7,2,WAS,125,20181229,-5.0,8.6,1,3,122,23.6,0.0,2,1,11.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markieff Morris,0,0,0,WAS,0,20181229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Mahinmi,0,0,0,WAS,0,20181229,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ron Baker,0,0,0,WAS,0,20181229,0,0,0,0,0,0,0,0,0,0
