stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,16.8,1,2473.0,3,7,.375,.453,0,0,.500,.105,8,18,19,.368,2,2,0,1,-2,.421,.447,Rasual Butler,7.1,3.5,1,LAC,117,20100312,-9.7,0.0,1,3,78,27.8,4.9,4,3,5.3
1.4,16.7,3,2281.0,1,6,.500,.800,2,0,0,.000,8,16,10,.600,0,0,1,1,-4,.800,.800,Travis Outlaw,0.0,3.8,0,LAC,118,20100312,3.0,7.3,1,1,132,15.2,1.8,2,4,1.9
1.5,25.9,1,2075.0,0,6,0,.568,1,0,1.000,.091,0,13,11,.545,1,10,1,1,-13,.000,.545,Chris Kaman,42.1,4.2,1,LAC,111,20100312,-6.5,4.1,1,11,87,21.4,0.0,4,0,23.1
8.0,20.1,4,1930.0,0,10,1.000,.756,7,0,1.000,.133,2,24,15,.667,2,3,5,1,-5,.133,.733,Baron Davis,13.6,4.5,2,LAC,103,20100312,13.5,38.6,1,4,130,29.7,0.0,4,2,9.0
1.7,25.0,2,1809.0,0,8,0,.889,1,0,0,.000,0,16,9,.889,0,3,1,1,-7,.000,.889,Drew Gooden,14.5,9.6,0,LAC,116,20100312,1.1,5.4,2,5,128,19.1,0.0,3,0,12.1
0.0,100.0,2,1334.0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,Steve Blake,6.5,0.0,0,LAC,118,20100312,-1.1,46.3,0,1,127,4.3,3.0,2,0,3.3
0.0,51.5,2,952.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,3,0,0,+1,.000,1.000,DeAndre Jordan,27.5,9.2,1,LAC,116,20100312,-9.6,0.0,1,4,80,11.7,0.0,2,0,18.3
0.0,14.3,1,876.0,2,4,0,.667,1,0,0,.000,0,8,6,.667,0,1,0,0,+1,.000,.667,Craig Smith,10.0,0.0,0,LAC,113,20100312,2.8,11.4,0,1,114,23.0,9.1,1,0,5.0
0.0,34.7,1,628.0,0,0,0,.000,1,0,.000,2.000,0,0,1,.000,2,0,0,0,-7,.000,.000,Mardy Collins,0.0,0.0,0,LAC,122,20100312,-18.6,10.9,0,0,24,13.2,0.0,1,0,0.0
0.0,0.0,0,43.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+2,1.000,.000,Steve Novak,0.0,0.0,0,LAC,122,20100312,-76.6,0.0,0,0,0,67.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Skinner,0,0,0,LAC,0,20100312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Brown,0,0,0,LAC,0,20100312,0,0,0,0,0,0,0,0,0,0
2.4,11.6,2,2607.0,0,9,.400,.527,6,0,1.000,.190,5,24,21,.429,4,2,2,1,+8,.238,.476,Stephen Jackson,6.7,0.0,4,CHA,107,20100312,-1.1,18.9,0,2,108,26.7,0.0,3,2,3.3
2.7,15.4,3,2289.0,0,5,.000,.455,11,0,0,.000,1,10,11,.455,0,5,2,1,+11,.091,.455,Raymond Felton,19.1,11.4,0,CHA,104,20100312,1.5,35.8,3,8,117,15.4,0.0,2,0,15.3
0.0,19.4,1,2123.0,0,7,.200,.643,5,0,1.000,.083,5,16,12,.583,1,3,0,1,+10,.417,.625,Boris Diaw,12.3,4.1,1,CHA,112,20100312,-0.6,19.1,1,4,114,19.7,0.0,3,1,8.2
9.7,0.0,0,1279.0,0,7,0,.833,2,0,.600,.625,0,17,8,.875,5,6,4,1,+12,.000,.875,Gerald Wallace,40.9,0.0,3,CHA,87,20100312,24.3,15.4,0,6,169,21.6,0.0,0,0,20.5
0.0,40.0,3,884.0,0,3,0,1.000,0,0,0,.000,0,6,3,1.000,0,1,0,1,+1,.000,1.000,Theo Ratliff,9.9,0.0,0,CHA,111,20100312,-7.6,0.0,0,1,92,15.3,0.0,2,0,4.9
0.0,31.3,2,1916.0,0,5,0,.742,0,0,.750,.571,0,13,7,.714,4,3,0,0,+3,.000,.714,Tyson Chandler,13.7,27.3,3,CHA,111,20100312,-6.0,0.0,6,9,112,18.0,0.0,4,0,20.5
5.6,0.0,1,1107.0,0,3,0,.355,3,0,.000,.125,0,6,8,.375,1,4,2,0,-1,.000,.375,Tyrus Thomas,31.5,0.0,0,CHA,97,20100312,2.1,21.0,0,4,94,20.6,0.0,0,0,15.8
6.3,20.0,1,986.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,2,2,0,-7,.000,.500,Stephen Graham,17.7,0.0,0,CHA,97,20100312,-3.2,0.0,0,2,79,13.7,0.0,1,0,8.9
0.0,12.5,0,778.0,0,3,0,.429,1,0,0,.000,0,6,7,.429,0,0,0,0,-1,.000,.429,D.J. Augustin,0.0,0.0,0,CHA,113,20100312,-12.6,10.9,0,0,83,27.8,0.0,1,0,0.0
0.0,0.0,1,433.0,0,1,0,.694,1,0,1.000,1.000,0,4,2,.500,2,0,0,0,+4,.000,.500,Gerald Henderson,0.0,0.0,2,CHA,113,20100312,3.1,17.3,0,0,161,18.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop,0,0,0,CHA,0,20100312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown,0,0,0,CHA,0,20100312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,LAC,0,20100312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Blake Griffin,0,0,0,LAC,0,20100312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,CHA,0,20100312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,0,CHA,0,20100312,0,0,0,0,0,0,0,0,0,0
