drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2621.0,1.7,26.0,2,2,95,.547,4.4,.471,5,.000,3,.294,4,1.000,0,0,0,3,9.4,SAS,21,+19,20080208,114,2.8,17,5,26.4,.471,12.8,14,0,8,1,1,20.2,6.6,Tim Duncan
6,2519.0,2.8,33.7,5,6,93,.490,38.6,.375,7,.375,0,.625,1,.700,0,6,.167,4,22.7,SAS,20,+14,20080208,97,7.2,16,10,16.5,.406,3.3,7,1,6,1,9,10.5,0.0,Manu Ginóbili
3,2197.0,-6.9,13.2,0,1,111,.438,0.0,.375,0,.250,1,.000,1,0,0,2,.500,2,11.1,SAS,7,-1,20080208,86,0.0,8,0,9.4,.438,3.8,4,1,3,1,0,6.9,2.6,Bruce Bowen
4,2051.0,-4.3,11.0,0,2,110,.800,5.0,.800,0,.000,0,.000,4,0,0,0,0,5,28.6,SAS,8,+11,20080208,128,0.0,5,0,13.5,.800,16.3,8,0,4,1,1,14.8,0.0,Fabricio Oberto
0,1120.0,-10.9,18.5,0,2,118,.338,24.9,.250,1,.250,0,.250,0,1.000,0,1,.000,0,31.1,SAS,3,-5,20080208,73,0.0,4,1,0.0,.250,0.0,0,0,1,1,3,0.0,0.0,Damon Stoudamire
2,1604.0,12.4,20.0,0,0,113,.850,7.9,.600,0,.600,0,.000,0,0,0,6,.833,1,0.0,SAS,17,+13,20080208,166,0.0,10,0,8.6,.850,0.0,2,5,6,0,1,4.7,0.0,Michael Finley
0,1485.0,-5.6,12.7,0,0,117,.425,26.2,.400,1,.000,0,.400,0,.500,0,0,0,2,0.0,SAS,5,+1,20080208,119,0.0,5,2,0.0,.400,0.0,0,0,2,0,4,0.0,0.0,Jacque Vaughn
2,1074.0,27.4,21.0,2,1,97,1.083,26.7,.833,0,.667,0,.000,0,0,0,4,.750,1,14.3,SAS,13,-5,20080208,171,6.7,6,0,12.9,1.083,0.0,2,3,5,0,2,7.0,0.0,Robert Horry
2,903.0,10.1,10.7,1,0,98,.833,0.0,.667,0,.667,1,.000,0,0,0,2,.500,1,0.0,SAS,5,-5,20080208,162,4.0,3,0,15.3,.833,0.0,2,1,2,0,0,8.4,6.4,Ime Udoka
1,326.0,-46.6,29.6,0,1,101,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,3,33.3,SAS,0,-12,20080208,0,0.0,2,0,21.2,.000,0.0,1,0,0,0,0,11.6,0.0,Francisco Elson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Bonner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brent Barry
