drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2471.0,1.5,15.1,2,2,106,.680,0.0,.600,3,.200,0,.400,0,.750,0,2,.500,0,14.5,MIN,16,-4,20140207,114,2.5,10,4,10.8,.650,0.0,4,1,6,1,0,5.7,0.0,Corey Brewer
15,2131.0,6.0,37.5,1,2,102,.473,20.4,.300,14,.300,0,.850,4,.824,0,6,.000,3,6.8,MIN,26,-2,20140207,105,1.4,20,17,47.1,.300,13.9,19,0,6,1,3,31.3,0.0,Kevin Love
3,2059.0,-3.1,24.2,2,3,105,.487,5.9,.273,8,.364,0,.909,0,.800,0,4,.250,1,16.3,MIN,15,+6,20140207,89,3.0,11,10,9.8,.318,0.0,3,1,3,1,1,5.1,0.0,Kevin Martin
4,1960.0,-0.4,20.4,1,3,105,.468,37.4,.300,4,.200,1,.400,1,1.000,0,2,.500,2,20.3,MIN,11,+8,20140207,93,1.6,10,4,13.7,.350,3.8,5,1,3,1,6,9.0,2.2,Ricky Rubio
2,1267.0,8.2,12.8,0,1,100,.800,24.0,.800,0,.000,3,.000,1,0,0,0,0,3,16.7,MIN,8,-1,20140207,137,0.0,5,0,10.6,.800,5.8,3,0,4,1,2,8.3,10.3,Ronny Turiaf
5,1767.0,-1.7,4.6,1,0,104,.333,6.2,.333,0,.000,1,.000,1,0,0,0,0,3,0.0,MIN,2,-1,20140207,95,1.7,3,0,19.0,.333,4.2,6,0,1,0,1,11.9,2.5,Dante Cunningham
0,907.0,-11.9,38.5,1,4,106,.507,0.0,.375,2,.250,0,.250,0,1.000,0,2,.500,2,31.1,MIN,9,-13,20140207,68,3.4,8,2,0.0,.438,0.0,0,1,3,0,0,0.0,0.0,J.J. Barea
1,821.0,-10.3,13.2,0,0,112,.250,0.0,.250,0,.500,0,.000,0,0,0,2,.000,0,0.0,MIN,2,-13,20140207,55,0.0,4,0,8.2,.250,0.0,1,0,1,0,0,4.3,0.0,Chase Budinger
0,619.0,-3.1,4.4,0,0,114,.000,16.6,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,MIN,0,-13,20140207,82,0.0,1,0,0.0,.000,11.9,1,0,0,0,1,5.7,0.0,Luc Mbah a Moute
2,398.0,-7.2,20.4,0,0,108,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,0,0.0,MIN,2,-2,20140207,70,0.0,3,0,33.7,.333,0.0,2,0,1,0,0,17.6,0.0,Gorgui Dieng
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shabazz Muhammad
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,20140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alexey Shved
8,2449.0,3.5,25.3,1,2,98,.666,4.3,.625,6,.000,1,.500,2,.750,0,0,0,5,9.3,NOP,26,+1,20140207,124,1.3,16,8,24.1,.625,5.5,10,0,10,1,1,14.3,2.1,Anthony Davis
1,2232.0,8.3,23.6,3,2,97,.613,18.0,.533,2,.267,1,.200,0,.667,0,4,.500,0,10.9,NOP,20,+8,20140207,113,4.1,15,3,3.3,.600,0.0,1,2,8,1,4,1.6,2.3,Eric Gordon
4,1760.0,3.1,23.6,0,1,104,.595,35.6,.538,1,.077,0,.077,0,1.000,0,1,1.000,3,6.9,NOP,16,-8,20140207,123,0.0,13,1,16.8,.577,0.0,4,1,7,1,6,8.0,0.0,Brian Roberts
5,1394.0,-7.0,12.4,2,1,92,.200,11.2,.200,0,.000,0,.000,0,0,0,0,0,6,16.7,NOP,2,-10,20140207,52,4.4,5,0,26.5,.200,0.0,5,0,1,1,2,12.6,0.0,Al-Farouq Aminu
5,783.0,-5.0,14.7,0,2,91,1.000,0.0,1.000,0,.000,1,.000,1,0,0,0,0,4,50.0,NOP,4,+4,20140207,93,0.0,2,0,47.2,1.000,8.6,6,0,2,1,0,26.9,6.5,Alexis Ajinça
1,1306.0,6.3,13.2,0,0,107,.750,13.6,.500,0,.500,0,.000,0,0,0,3,1.000,1,0.0,NOP,9,+17,20140207,151,0.0,6,0,5.7,.750,0.0,1,3,3,0,2,2.7,0.0,Anthony Morrow
2,1222.0,-15.8,32.7,0,3,105,.322,14.8,.300,1,.000,0,.200,1,.500,0,0,0,1,21.6,NOP,7,-4,20140207,62,0.0,10,2,12.1,.300,5.5,3,0,3,0,2,8.6,0.0,Tyreke Evans
3,1169.0,1.1,17.2,0,0,97,.357,14.5,.286,0,.714,2,.000,3,0,0,5,.200,4,0.0,NOP,5,+15,20140207,105,0.0,7,0,19.0,.357,17.2,6,1,2,0,2,18.0,8.6,Luke Babbitt
1,1151.0,0.0,5.0,0,1,97,1.000,0.0,1.000,0,.000,3,.000,0,0,0,0,0,2,50.0,NOP,2,0,20140207,81,0.0,1,0,6.4,1.000,0.0,1,0,1,0,0,3.1,13.2,Greg Stiemsma
1,934.0,9.2,21.2,2,0,88,.509,9.4,.333,2,.333,1,.333,0,1.000,0,2,.500,2,0.0,NOP,7,+12,20140207,111,6.6,6,2,7.9,.417,0.0,1,1,2,0,1,3.8,5.4,Austin Rivers
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20140207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey
