stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,24.0,2,1896.0,0,4,.000,.514,3,0,.833,.600,1,13,10,.400,6,2,0,1,+4,.100,.400,Vince Carter,9.5,0.0,5,ORL,111,20101113,-8.6,17.6,0,2,89,25.9,0.0,4,0,4.1
3.8,9.1,2,1816.0,1,3,.333,.400,2,0,0,.000,6,8,10,.300,0,1,2,1,-1,.600,.400,Rashard Lewis,5.0,3.8,0,ORL,99,20101113,0.2,11.6,1,2,91,17.9,3.0,1,2,4.3
0.0,0.0,2,1667.0,0,6,.333,.409,4,0,.000,.133,3,13,15,.400,2,2,0,1,+1,.200,.433,Jameer Nelson,10.8,0.0,0,ORL,111,20101113,-4.0,31.9,0,2,100,28.2,0.0,0,1,4.7
0.0,7.6,5,1626.0,2,6,0,.662,1,0,.571,.778,0,16,9,.667,7,6,0,1,-2,.000,.667,Dwight Howard,33.2,16.9,4,ORL,101,20101113,5.6,8.3,4,10,135,23.8,6.7,1,0,23.9
0.0,0.0,0,1242.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,6,0,1,0,.667,.500,Quentin Richardson,43.5,5.5,0,ORL,109,20101113,-1.1,0.0,1,7,122,7.1,0.0,0,1,21.9
0.0,12.5,0,1452.0,0,4,.667,.857,1,0,0,.000,6,12,7,.571,0,3,0,0,-6,.857,.857,Mickaël Piétrus,18.6,0.0,0,ORL,111,20101113,9.1,8.2,0,3,143,16.3,0.0,1,4,8.0
2.7,10.4,2,1276.0,1,4,.000,.810,2,0,1.000,1.000,1,14,6,.667,6,6,1,0,+4,.167,.667,Brandon Bass,42.3,10.7,6,ORL,98,20101113,17.2,19.7,2,8,160,22.3,4.3,1,0,24.4
0.0,0.0,1,1254.0,0,2,0,.388,1,0,1.000,.167,0,5,6,.333,1,2,0,0,+3,.000,.333,Marcin Gortat,14.4,27.3,1,ORL,111,20101113,-3.5,8.4,5,7,123,15.2,0.0,0,0,21.7
0.0,11.3,0,985.0,0,1,.000,.254,0,0,1.000,.286,4,4,7,.143,2,1,0,0,-3,.571,.143,J.J. Redick,9.1,0.0,2,ORL,111,20101113,-19.2,0.0,0,1,54,26.6,0.0,1,0,4.0
0.0,0.0,0,847.0,0,0,.000,.174,4,0,.500,1.000,1,1,2,.000,2,1,0,0,+4,.500,.000,Chris Duhon,10.6,0.0,1,ORL,111,20101113,-3.6,42.5,0,1,98,10.0,0.0,0,0,4.6
10.1,0.0,0,339.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,1,0,+1,.500,.500,Jason Williams,0.0,0.0,0,ORL,90,20101113,7.6,0.0,0,0,105,17.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,ORL,0,20101113,0,0,0,0,0,0,0,0,0,0
0.0,0.0,1,2761.0,1,8,.800,.833,2,0,0,.000,5,20,12,.667,0,7,0,1,+1,.417,.833,Travis Outlaw,17.4,0.0,0,NJN,109,20101113,10.1,7.8,0,7,161,14.0,2.0,0,4,9.9
0.0,13.3,4,2489.0,2,9,0,.586,1,0,.833,.353,0,23,17,.529,6,5,0,1,+2,.000,.529,Brook Lopez,13.8,0.0,5,NJN,109,20101113,-1.8,4.7,0,5,101,29.2,4.5,3,0,7.8
