player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2101.0,.606,.528,.389,.333,6.7,27.4,16.9,20.3,0.0,4.8,8.8,28.7,128,109,8.9,SAS,1,0,20161125,8,18,.444,3,7,.429,6,6,1.000,2,8,10,4,0,2,2,1,25,-2
Danny Green,1945.0,1.127,1.125,1.000,.500,0.0,25.9,12.8,8.8,0.0,7.8,17.0,8.1,176,107,11.6,SAS,1,0,20161125,3,4,.750,3,4,.750,2,2,1.000,0,7,7,2,0,3,1,1,11,+7
LaMarcus Aldridge,1917.0,.363,.333,.000,.333,11.0,3.8,7.4,18.8,0.0,5.3,0.0,19.1,107,113,-2.1,SAS,1,0,20161125,4,12,.333,0,0,0,2,4,.500,3,1,4,4,0,2,0,2,10,+7
Tony Parker,1426.0,.470,.429,.000,.143,0.0,10.1,5.0,25.3,2.2,0.0,21.2,17.7,96,112,-5.2,SAS,1,0,20161125,3,7,.429,0,0,0,1,1,1.000,0,2,2,4,1,0,2,2,7,+8
Pau Gasol,1035.0,.000,.000,.200,.000,0.0,34.8,17.2,14.6,0.0,4.9,16.7,15.5,25,107,-12.4,SAS,1,0,20161125,0,5,.000,0,1,.000,0,0,0,0,5,5,2,0,1,1,1,0,-9
Patty Mills,1454.0,.931,.875,.375,.625,0.0,5.0,2.4,7.6,2.1,0.0,28.2,26.0,124,113,5.3,SAS,0,0,20161125,6,8,.750,2,3,.667,5,5,1.000,0,1,1,1,1,0,4,2,19,-2
Dāvis Bertāns,1388.0,.938,.938,.625,.000,0.0,10.4,5.1,0.0,2.2,0.0,0.0,15.4,180,112,13.2,SAS,0,0,20161125,6,8,.750,3,5,.600,0,0,0,0,2,2,0,1,0,0,0,15,+8
Manu Ginóbili,1304.0,.193,.000,.667,.667,5.4,5.5,5.5,11.6,0.0,0.0,20.5,20.0,56,117,-18.2,SAS,0,0,20161125,0,6,.000,0,4,.000,3,4,.750,1,1,2,2,0,0,2,2,3,+5
David Lee,1051.0,.727,.667,.000,.333,46.8,34.3,40.6,38.1,0.0,0.0,22.5,33.8,134,111,13.4,SAS,0,0,20161125,6,9,.667,0,0,0,3,3,1.000,7,5,12,3,0,0,3,0,15,0
Jonathon Simmons,779.0,.500,.500,.000,.000,0.0,0.0,0.0,24.2,4.0,0.0,20.0,17.1,98,110,-0.6,SAS,0,0,20161125,2,4,.500,0,0,0,0,0,0,0,0,0,2,1,0,1,1,4,+8
Kyle Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolás Laprovíttola,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dejounte Murray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avery Bradley,2306.0,.633,.633,.267,.000,3.1,21.3,12.3,11.7,0.0,0.0,6.3,19.0,119,119,1.7,BOS,1,0,20161125,8,15,.533,3,4,.750,0,0,0,1,7,8,3,0,0,1,2,19,-8
Isaiah Thomas,2135.0,.527,.500,.429,.190,0.0,3.3,1.7,36.1,0.0,0.0,8.1,31.8,109,126,1.0,BOS,1,0,20161125,9,21,.429,3,9,.333,3,4,.750,0,1,1,8,0,0,2,2,24,+6
Al Horford,2127.0,.462,.462,.231,.000,6.8,26.4,16.7,16.0,0.0,7.1,18.8,20.6,89,113,-3.0,BOS,1,0,20161125,6,13,.462,0,3,.000,0,0,0,2,8,10,4,0,3,3,3,12,0
Jae Crowder,1653.0,.750,.750,.750,.000,0.0,12.7,6.5,29.2,1.9,0.0,7.7,21.6,136,118,11.5,BOS,1,0,20161125,7,12,.583,4,9,.444,0,0,0,0,3,3,5,1,0,1,4,18,+6
Amir Johnson,1019.0,.000,.000,.200,.000,7.1,6.9,7.0,0.0,3.0,5.0,16.7,16.2,14,114,-21.2,BOS,1,0,20161125,0,5,.000,0,1,.000,0,0,0,1,1,2,0,1,1,1,4,0,-6
Marcus Smart,1600.0,.436,.333,.333,.333,13.5,4.4,8.9,49.2,1.9,0.0,8.8,19.4,125,121,4.7,BOS,0,0,20161125,3,9,.333,0,3,.000,3,3,1.000,3,1,4,10,1,0,1,3,9,-6
Kelly Olynyk,1225.0,.750,.750,.333,.000,5.9,0.0,2.9,7.2,7.6,0.0,0.0,13.4,150,109,10.7,BOS,0,0,20161125,4,6,.667,1,2,.500,0,0,0,1,0,1,1,3,0,0,0,9,+3
Terry Rozier,1187.0,.436,.333,.667,.333,0.0,11.8,6.0,6.1,5.2,0.0,22.5,10.3,79,111,-4.4,BOS,0,0,20161125,1,3,.333,0,2,.000,1,1,1.000,0,2,2,1,2,0,1,2,3,-13
Jonas Jerebko,675.0,.875,.875,.250,.000,0.0,31.2,15.8,0.0,0.0,0.0,0.0,16.3,157,116,8.7,BOS,0,0,20161125,3,4,.750,1,1,1.000,0,0,0,0,3,3,0,0,0,0,0,7,-6
Jaylen Brown,337.0,.291,.333,.000,.333,0.0,41.7,21.1,0.0,0.0,0.0,0.0,28.0,57,112,-18.3,BOS,0,0,20161125,1,3,.333,0,0,0,0,1,.000,0,2,2,0,0,0,0,1,2,-5
Tyler Zeller,137.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,127,-8.6,BOS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Gerald Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Young,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20161125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
