drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2195.0,-4.8,14.0,0,3,113,.451,5.9,.333,3,.000,1,.667,5,.750,0,0,0,1,27.9,CHA,7,-7,20081030,86,0.0,6,4,27.8,.333,14.0,12,0,2,1,1,19.7,2.6,Emeka Okafor
0,2013.0,-7.0,18.9,1,2,118,.221,30.4,.100,2,.200,1,.300,2,.667,0,2,.500,4,15.0,CHA,5,-11,20081030,64,1.7,10,3,0.0,.150,6.1,2,1,1,1,5,3.6,2.9,Raymond Felton
5,1814.0,2.3,20.8,2,1,105,.533,8.5,.400,5,.100,1,.500,0,1.000,0,1,.000,6,7.6,CHA,13,-11,20081030,110,3.8,10,5,24.1,.400,0.0,5,0,4,1,1,9.9,3.2,Gerald Wallace
3,1740.0,15.6,37.2,1,2,112,.581,56.3,.444,6,.222,1,.333,1,1.000,0,4,.500,4,8.8,CHA,24,+1,20081030,117,2.0,18,6,15.0,.500,3.5,4,2,8,1,4,8.3,3.3,Jason Richardson
1,911.0,-14.9,21.6,0,0,121,.145,0.0,.000,2,.000,0,.333,2,1.000,0,0,0,0,0.0,CHA,2,-5,20081030,53,0.0,6,2,9.6,.000,13.5,3,0,0,1,0,11.9,0.0,Sean May
0,1509.0,-9.1,27.8,0,4,123,.564,19.8,.375,6,.375,0,.750,0,1.000,0,3,.000,4,27.3,CHA,12,-20,20081030,89,0.0,8,6,0.0,.375,0.0,0,0,3,0,2,0.0,0.0,D.J. Augustin
1,1394.0,-1.6,19.4,0,0,122,.477,12.3,.444,1,.222,0,.111,0,1.000,0,2,.000,1,0.0,CHA,9,-13,20081030,105,0.0,9,1,6.3,.444,0.0,1,0,4,0,1,2.6,0.0,Adam Morrison
0,779.0,-6.0,7.3,0,0,124,.000,29.6,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHA,0,-11,20081030,42,0.0,2,0,0.0,.000,0.0,0,0,0,0,2,0.0,0.0,Matt Carroll
1,757.0,-2.3,11.3,0,0,119,.667,0.0,.667,0,.000,0,.000,0,0,0,0,0,2,0.0,CHA,4,-6,20081030,131,0.0,3,0,11.5,.667,0.0,1,0,2,0,0,4.8,0.0,Nazr Mohammed
0,590.0,-8.8,0.0,0,0,123,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CHA,0,-2,20081030,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Linton Johnson
1,507.0,5.4,15.6,0,0,117,.543,0.0,1.000,1,.000,0,4.000,3,.250,0,0,0,1,0.0,CHA,3,-4,20081030,124,0.0,1,4,17.2,1.000,36.3,4,0,1,0,0,28.4,0.0,Jared Dudley
1,191.0,11.9,30.0,2,1,31,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,50.0,CHA,0,+4,20081030,24,36.2,1,0,45.7,.000,32.1,2,0,0,0,0,37.7,0.0,Alexis Ajinça
2,1957.0,6.8,23.4,1,1,101,.571,41.7,.500,2,.429,0,.143,2,1.000,0,6,.167,4,6.3,CLE,17,+11,20081030,138,1.8,14,2,6.3,.536,8.9,4,1,7,1,7,7.4,0.0,Mo Williams
7,1816.0,6.3,40.2,0,5,94,.542,59.7,.467,8,.133,1,.800,2,.667,0,2,.000,3,19.8,CLE,22,+10,20081030,111,0.0,15,12,23.6,.467,9.6,9,0,7,1,9,17.8,2.6,LeBron James
3,1811.0,-0.8,18.7,2,1,91,.511,0.0,.444,3,.111,2,.444,0,.750,0,1,.000,2,8.5,CLE,11,+13,20081030,105,3.8,9,4,10.2,.444,0.0,3,0,4,1,0,6.0,5.1,Zydrunas Ilgauskas
5,1800.0,3.9,15.8,2,1,89,.507,10.6,.375,1,.750,1,.250,1,.500,0,6,.333,2,10.1,CLE,9,0,20081030,113,3.8,8,2,17.0,.500,4.8,6,2,3,1,2,12.0,2.6,Delonte West
8,1458.0,10.0,4.0,1,0,75,.500,0.0,.500,0,.000,5,.000,2,0,0,0,0,1,0.0,CLE,2,+11,20081030,141,2.4,2,0,33.6,.500,12.0,10,0,1,1,0,24.7,15.9,Ben Wallace
1,1857.0,12.2,28.3,0,2,106,.772,15.9,.714,1,.429,0,.357,3,.200,0,6,.667,2,11.0,CLE,25,+32,20081030,134,0.0,14,5,3.3,.857,14.1,4,4,10,0,2,7.8,0.0,Daniel Gibson
2,1234.0,-0.9,4.7,0,0,103,.500,14.3,.500,0,.000,0,.000,1,0,0,0,0,2,0.0,CLE,2,+12,20081030,152,0.0,2,0,9.9,.500,7.1,3,0,1,0,2,8.8,0.0,Anderson Varejão
2,1082.0,-2.6,7.7,1,1,95,.532,7.6,.000,2,.000,0,2.000,1,1.000,0,0,0,2,34.7,CLE,2,+7,20081030,104,3.2,1,2,11.3,.000,8.1,3,0,0,0,1,10.0,0.0,Sasha Pavlović
1,627.0,-12.7,27.1,0,1,98,.410,0.0,.250,2,.000,1,.500,1,1.000,0,0,0,2,17.0,CLE,4,-2,20081030,89,0.0,4,2,9.8,.250,13.9,2,0,1,0,0,11.5,7.4,J.J. Hickson
0,399.0,-39.9,21.7,0,2,107,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,3,66.7,CLE,0,+1,20081030,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Wally Szczerbiak
2,191.0,14.9,30.2,0,0,59,.500,0.0,.500,0,.000,1,.000,0,0,0,0,0,0,0.0,CLE,2,-4,20081030,109,0.0,2,0,64.2,.500,0.0,2,0,1,0,0,37.7,24.3,Lorenzen Wright
0,168.0,-26.6,17.2,0,1,108,0,0.0,0,0,0,0,0,0,0,0,0,0,0,100.0,CLE,0,-6,20081030,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Tarence Kinsey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shannon Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20081030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Hollins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20081030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20081030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20081030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawad Williams
