blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.6,.333,5.9,0.0,113,1,7,.750,14.0,2,12,-7,86,3,7,20081030,2195.0,0,Emeka Okafor,6,3,0,.000,1,.333,5,0,-4.8,19.7,.451,CHA,0,4,.667,1,14.0,1,0,27.9,27.8
2.9,.100,30.4,1.7,118,5,5,.667,18.9,1,2,-11,64,2,0,20081030,2013.0,1,Raymond Felton,10,2,0,.200,1,.150,2,1,-7.0,3.6,.221,CHA,2,3,.300,1,6.1,4,.500,15.0,0.0
3.2,.400,8.5,3.8,105,1,13,1.000,20.8,4,5,-11,110,1,5,20081030,1814.0,2,Gerald Wallace,10,5,0,.100,1,.400,0,0,2.3,9.9,.533,CHA,1,5,.500,1,0.0,6,.000,7.6,24.1
3.3,.444,56.3,2.0,112,4,24,1.000,37.2,8,4,+1,117,2,3,20081030,1740.0,1,Jason Richardson,18,6,0,.222,1,.500,1,2,15.6,8.3,.581,CHA,4,6,.333,1,3.5,4,.500,8.8,15.0
0.0,.000,0.0,0.0,121,0,2,1.000,21.6,0,3,-5,53,0,1,20081030,911.0,0,Sean May,6,2,0,.000,0,.000,2,0,-14.9,11.9,.145,CHA,0,2,.333,1,13.5,0,0,0.0,9.6
0.0,.375,19.8,0.0,123,2,12,1.000,27.8,3,0,-20,89,4,0,20081030,1509.0,0,D.J. Augustin,8,6,0,.375,0,.375,0,0,-9.1,0.0,.564,CHA,3,6,.750,0,0.0,4,.000,27.3,0.0
0.0,.444,12.3,0.0,122,1,9,1.000,19.4,4,1,-13,105,0,1,20081030,1394.0,0,Adam Morrison,9,1,0,.222,0,.444,0,0,-1.6,2.6,.477,CHA,2,1,.111,0,0.0,1,.000,0.0,6.3
0.0,.000,29.6,0.0,124,2,0,0,7.3,0,0,-11,42,0,0,20081030,779.0,0,Matt Carroll,2,0,0,.000,0,.000,0,0,-6.0,0.0,.000,CHA,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.667,0.0,0.0,119,0,4,0,11.3,2,1,-6,131,0,1,20081030,757.0,0,Nazr Mohammed,3,0,0,.000,0,.667,0,0,-2.3,4.8,.667,CHA,0,0,.000,0,0.0,2,0,0.0,11.5
0.0,0,0.0,0.0,123,0,0,0,0.0,0,0,-2,0,0,0,20081030,590.0,0,Linton Johnson,0,0,0,0,0,0,0,0,-8.8,0.0,0,CHA,0,0,0,0,0.0,1,0,0,0.0
0.0,1.000,0.0,0.0,117,0,3,.250,15.6,1,4,-4,124,0,1,20081030,507.0,0,Jared Dudley,1,1,0,.000,0,1.000,3,0,5.4,28.4,.543,CHA,0,4,4.000,0,36.3,1,0,0.0,17.2
0.0,.000,0.0,36.2,31,0,0,0,30.0,0,2,+4,24,1,1,20081030,191.0,2,Alexis Ajinça,1,0,0,.000,0,.000,1,0,11.9,37.7,.000,CHA,0,0,.000,0,32.1,0,0,50.0,45.7
0.0,.500,41.7,1.8,101,7,17,1.000,23.4,7,4,+11,138,1,2,20081030,1957.0,1,Mo Williams,14,2,0,.429,0,.536,2,1,6.8,7.4,.571,CLE,6,2,.143,1,8.9,4,.167,6.3,6.3
2.6,.467,59.7,0.0,94,9,22,.667,40.2,7,9,+10,111,5,7,20081030,1816.0,0,LeBron James,15,8,0,.133,1,.467,2,0,6.3,17.8,.542,CLE,2,12,.800,1,9.6,3,.000,19.8,23.6
5.1,.444,0.0,3.8,91,0,11,.750,18.7,4,3,+13,105,1,3,20081030,1811.0,2,Zydrunas Ilgauskas,9,3,0,.111,2,.444,0,0,-0.8,6.0,.511,CLE,1,4,.444,1,0.0,2,.000,8.5,10.2
2.6,.375,10.6,3.8,89,2,9,.500,15.8,3,6,0,113,1,5,20081030,1800.0,2,Delonte West,8,1,0,.750,1,.500,1,2,3.9,12.0,.507,CLE,6,2,.250,1,4.8,2,.333,10.1,17.0
15.9,.500,0.0,2.4,75,0,2,0,4.0,1,10,+11,141,0,8,20081030,1458.0,1,Ben Wallace,2,0,0,.000,5,.500,2,0,10.0,24.7,.500,CLE,0,0,.000,1,12.0,1,0,0.0,33.6
0.0,.714,15.9,0.0,106,2,25,.200,28.3,10,4,+32,134,2,1,20081030,1857.0,0,Daniel Gibson,14,1,0,.429,0,.857,3,4,12.2,7.8,.772,CLE,6,5,.357,0,14.1,2,.667,11.0,3.3
0.0,.500,14.3,0.0,103,2,2,0,4.7,1,3,+12,152,0,2,20081030,1234.0,0,Anderson Varejão,2,0,0,.000,0,.500,1,0,-0.9,8.8,.500,CLE,0,0,.000,0,7.1,2,0,0.0,9.9
0.0,.000,7.6,3.2,95,1,2,1.000,7.7,0,3,+7,104,1,2,20081030,1082.0,1,Sasha Pavlović,1,2,0,.000,0,.000,1,0,-2.6,10.0,.532,CLE,0,2,2.000,0,8.1,2,0,34.7,11.3
7.4,.250,0.0,0.0,98,0,4,1.000,27.1,1,2,-2,89,1,1,20081030,627.0,0,J.J. Hickson,4,2,0,.000,1,.250,1,0,-12.7,11.5,.410,CLE,0,2,.500,0,13.9,2,0,17.0,9.8
0.0,.000,0.0,0.0,107,0,0,0,21.7,0,0,+1,0,2,0,20081030,399.0,0,Wally Szczerbiak,1,0,0,1.000,0,.000,0,0,-39.9,0.0,.000,CLE,1,0,.000,0,0.0,3,.000,66.7,0.0
24.3,.500,0.0,0.0,59,0,2,0,30.2,1,2,-4,109,0,2,20081030,191.0,0,Lorenzen Wright,2,0,0,.000,1,.500,0,0,14.9,37.7,.500,CLE,0,0,.000,0,0.0,0,0,0.0,64.2
0.0,0,0.0,0.0,108,0,0,0,17.2,0,0,-6,0,1,0,20081030,168.0,0,Tarence Kinsey,0,0,0,0,0,0,0,0,-26.6,0.0,0,CLE,0,0,0,0,0.0,0,0,100.0,0.0
