player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Emeka Okafor,2195.0,.451,.333,.000,.667,14.0,27.8,19.7,5.9,0.0,2.6,27.9,14.0,86,113,-4.8,CHA,1,0,20081030,2,6,.333,0,0,0,3,4,.750,5,7,12,1,0,1,3,1,7,-7
Raymond Felton,2013.0,.221,.150,.200,.300,6.1,0.0,3.6,30.4,1.7,2.9,15.0,18.9,64,118,-7.0,CHA,1,0,20081030,1,10,.100,1,2,.500,2,3,.667,2,0,2,5,1,1,2,4,5,-11
Gerald Wallace,1814.0,.533,.400,.100,.500,0.0,24.1,9.9,8.5,3.8,3.2,7.6,20.8,110,105,2.3,CHA,1,0,20081030,4,10,.400,0,1,.000,5,5,1.000,0,5,5,1,2,1,1,6,13,-11
Jason Richardson,1740.0,.581,.500,.222,.333,3.5,15.0,8.3,56.3,2.0,3.3,8.8,37.2,117,112,15.6,CHA,1,0,20081030,8,18,.444,2,4,.500,6,6,1.000,1,3,4,4,1,1,2,4,24,+1
Sean May,911.0,.145,.000,.000,.333,13.5,9.6,11.9,0.0,0.0,0.0,0.0,21.6,53,121,-14.9,CHA,1,0,20081030,0,6,.000,0,0,0,2,2,1.000,2,1,3,0,0,0,0,0,2,-5
D.J. Augustin,1509.0,.564,.375,.375,.750,0.0,0.0,0.0,19.8,0.0,0.0,27.3,27.8,89,123,-9.1,CHA,0,0,20081030,3,8,.375,0,3,.000,6,6,1.000,0,0,0,2,0,0,4,4,12,-20
Adam Morrison,1394.0,.477,.444,.222,.111,0.0,6.3,2.6,12.3,0.0,0.0,0.0,19.4,105,122,-1.6,CHA,0,0,20081030,4,9,.444,0,2,.000,1,1,1.000,0,1,1,1,0,0,0,1,9,-13
Matt Carroll,779.0,.000,.000,.000,.000,0.0,0.0,0.0,29.6,0.0,0.0,0.0,7.3,42,124,-6.0,CHA,0,0,20081030,0,2,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-11
Nazr Mohammed,757.0,.667,.667,.000,.000,0.0,11.5,4.8,0.0,0.0,0.0,0.0,11.3,131,119,-2.3,CHA,0,0,20081030,2,3,.667,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,-6
Linton Johnson,590.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-8.8,CHA,0,0,20081030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2
