player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Antawn Jamison,1946.0,.482,.417,.278,.611,9.7,17.9,13.1,6.0,1.6,4.5,0.0,30.8,121,121,3.3,CLE,1,0,20120110,7,18,.389,1,5,.200,7,11,.636,3,4,7,1,1,2,0,3,22,-1
Anderson Varejão,1882.0,.644,.625,.000,.375,23.3,18.5,21.3,5.6,0.0,0.0,17.7,15.8,129,127,-2.6,CLE,1,0,20120110,5,8,.625,0,0,0,2,3,.667,7,4,11,1,0,0,2,4,12,+3
Kyrie Irving,1636.0,.601,.536,.286,.429,0.0,0.0,0.0,38.8,0.0,0.0,10.7,29.9,128,130,1.3,CLE,1,0,20120110,7,14,.500,1,4,.250,5,6,.833,0,0,0,5,0,0,2,5,20,+1
Anthony Parker,1560.0,.444,.444,.444,.000,4.0,22.4,11.7,6.7,2.0,2.8,10.0,16.8,99,121,-2.0,CLE,1,0,20120110,4,9,.444,0,4,.000,0,0,0,1,4,5,1,1,1,1,1,8,-2
Omri Casspi,1313.0,.417,.417,.667,.000,4.8,13.3,8.3,0.0,0.0,3.3,0.0,12.0,110,125,-4.7,CLE,1,0,20120110,2,6,.333,1,4,.250,0,0,0,1,2,3,0,0,1,0,2,5,-9
Daniel Gibson,1548.0,.694,.500,.667,1.000,0.0,16.9,7.1,0.0,0.0,0.0,18.8,9.0,127,128,-5.6,CLE,0,0,20120110,1,3,.333,1,2,.500,3,3,1.000,0,3,3,0,0,0,1,2,6,-3
Alonzo Gee,1339.0,.635,.571,.143,.286,9.4,19.6,13.6,8.1,4.7,0.0,20.2,19.3,116,117,1.2,CLE,0,0,20120110,4,7,.571,0,1,.000,2,2,1.000,2,3,5,1,2,0,2,4,10,-2
Ramon Sessions,1244.0,.507,.167,.000,1.833,5.0,7.0,5.9,28.3,0.0,0.0,8.4,24.9,124,130,0.7,CLE,0,0,20120110,1,6,.167,0,0,0,9,11,.818,1,1,2,4,0,0,1,0,11,-9
Semih Erden,998.0,.266,.000,.000,2.000,0.0,8.7,3.7,0.0,6.3,0.0,34.7,15.1,39,116,-13.9,CLE,0,0,20120110,0,2,.000,0,0,0,2,4,.500,0,1,1,0,2,0,2,4,2,-11
Tristan Thompson,934.0,.712,.800,.000,.600,20.1,18.7,19.5,0.0,6.7,4.7,24.0,23.3,112,110,6.1,CLE,0,0,20120110,4,5,.800,0,0,0,1,3,.333,3,2,5,0,2,1,2,2,9,-7
Samardo Samuels,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Hollins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Harangody,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20120110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Jefferson,2202.0,.764,.765,.000,.353,0.0,34.1,19.9,14.0,0.0,4.5,9.2,27.5,140,105,12.1,UTA,1,0,20120110,13,17,.765,0,0,0,4,6,.667,0,12,12,3,0,2,2,2,30,+6
Devin Harris,2008.0,.291,.278,.222,.333,4.3,6.2,5.4,13.6,0.0,2.5,8.8,15.8,82,118,-9.4,UTA,1,0,20120110,2,9,.222,1,2,.500,1,3,.333,1,2,3,4,0,1,1,4,6,+8
Gordon Hayward,1664.0,.370,.200,.400,.800,0.0,7.5,4.4,32.0,0.0,3.0,12.9,13.1,111,118,2.8,UTA,1,0,20120110,1,5,.200,0,2,.000,3,4,.750,0,2,2,8,0,1,1,0,5,+6
Paul Millsap,1572.0,.873,.900,.000,.200,5.6,8.0,7.0,0.0,0.0,3.2,15.5,23.0,137,117,2.7,UTA,1,0,20120110,9,10,.900,0,0,0,1,2,.500,1,2,3,0,0,1,2,6,19,+9
