stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.2,10.0,0,1951.0,1,3,.667,.444,1,0,0,.000,3,8,9,.333,0,5,2,1,-28,.333,.444,Jason Richardson,19.9,3.1,0,PHO,102,20090123,3.0,6.5,1,6,94,13.4,2.3,1,2,10.4
1.7,11.6,3,1809.0,1,6,0,.654,0,0,.667,1.200,0,20,10,.600,12,7,1,1,-23,.000,.600,Shaquille O'Neal,30.1,0.0,8,PHO,103,20090123,6.4,0.0,0,7,120,24.9,2.5,2,0,13.1
0.0,28.1,3,1719.0,3,5,0,.392,0,0,.667,.214,0,12,14,.357,3,3,0,1,-23,.000,.357,Amar'e Stoudemire,13.6,20.9,2,PHO,105,20090123,-9.0,0.0,6,9,67,32.3,8.0,6,0,17.7
0.0,11.1,3,1590.0,0,3,1.000,.438,1,0,0,.000,1,7,8,.375,0,6,0,1,-23,.125,.438,Grant Hill,29.4,0.0,0,PHO,109,20090123,-5.3,8.4,0,6,88,14.8,0.0,1,1,12.8
2.4,48.2,2,1286.0,0,2,.000,.311,5,0,.000,.167,2,4,6,.333,1,0,1,1,-27,.333,.333,Steve Nash,0.0,0.0,0,PHO,110,20090123,-16.2,49.7,0,0,48,25.2,0.0,6,0,0.0
2.1,44.4,1,1512.0,0,2,0,.798,0,0,.500,2.000,0,6,2,1.000,4,1,1,0,-2,.000,1.000,Lou Amundson,5.1,11.9,2,PHO,110,20090123,-3.6,0.0,3,4,86,11.7,0.0,3,0,9.0
2.7,25.0,4,1136.0,0,0,.000,.000,3,0,0,.000,2,0,6,.000,0,0,1,0,-2,.333,.000,Leandro Barbosa,0.0,5.3,0,PHO,109,20090123,-17.3,28.2,1,1,25,18.4,0.0,2,0,3.0
0.0,0.0,2,809.0,0,1,.333,.300,1,0,0,.000,3,3,5,.200,0,3,0,0,-10,.600,.300,Matt Barnes,28.9,7.4,0,PHO,109,20090123,-4.1,15.2,1,4,88,16.1,0.0,0,1,16.8
4.3,0.0,1,720.0,0,2,1.000,.694,0,0,.750,1.000,1,8,4,.500,4,2,1,0,+4,.250,.625,Jared Dudley,21.6,16.7,3,PHO,101,20090123,17.4,0.0,2,4,155,20.9,0.0,0,1,18.8
0.0,0.0,1,720.0,0,1,0,.500,1,0,0,.000,0,2,2,.500,0,0,0,0,+4,.000,.500,Robin Lopez,0.0,0.0,0,PHO,115,20090123,-1.5,17.4,0,0,124,7.2,0.0,0,0,0.0
10.9,50.0,0,574.0,0,2,.500,.000,0,0,.500,.000,2,6,6,.333,2,0,0,0,+10,.000,.000,Goran Dragić,13.6,10.5,1,PHO,89,20090123,-1.4,74.3,1,1,35,27.3,0.0,0,1,11.8
0.0,0.0,0,574.0,0,0,0,.436,4,0,0,.333,0,0,3,.000,0,1,2,0,+10,.333,.417,Alando Tucker,0.0,10.5,0,PHO,115,20090123,2.2,0.0,1,2,101,31.3,0.0,3,0,5.9
7.0,6.2,1,2241.0,2,11,1.000,.921,5,0,.600,.385,3,28,13,.846,5,7,5,1,+28,.231,.962,Gerald Wallace,18.7,3.5,3,CHA,70,20090123,28.4,24.8,1,8,171,20.3,4.2,1,3,12.1
1.4,12.2,1,2222.0,0,5,.000,.381,5,0,1.000,.071,2,11,14,.357,1,1,1,1,+35,.143,.357,Raymond Felton,2.7,3.5,1,CHA,92,20090123,-6.4,19.3,1,2,88,20.8,0.0,2,0,3.0
3.0,15.4,1,2093.0,0,4,.167,.409,8,0,0,.000,6,9,11,.364,0,4,2,1,+34,.545,.409,Raja Bell,11.5,3.7,0,CHA,84,20090123,3.2,31.9,1,5,100,17.4,0.0,2,1,8.1
3.2,10.4,4,1932.0,1,10,.750,.751,4,0,1.000,.188,4,26,16,.625,3,9,2,1,+33,.250,.719,Boris Diaw,28.0,8.1,3,CHA,73,20090123,17.8,23.8,2,11,139,28.1,2.4,2,3,19.3
0.0,23.7,4,1092.0,1,2,0,.388,0,0,1.000,.167,0,5,6,.333,1,7,0,1,+12,.000,.333,Emeka Okafor,38.5,7.1,1,CHA,73,20090123,-12.2,0.0,1,8,67,21.7,4.3,2,0,24.8
7.1,61.5,3,874.0,2,0,0,.000,1,0,.000,2.000,0,0,1,.000,2,1,2,0,-3,.000,.000,DeSagana Diop,6.9,0.0,0,CHA,72,20090123,-7.5,8.2,0,1,12,15.7,10.8,3,0,3.9
4.0,60.0,2,787.0,0,2,0,1.000,1,0,0,.000,0,4,2,1.000,0,0,1,0,-12,.000,1.000,Shannon Brown,0.0,0.0,0,CHA,87,20090123,-6.1,11.2,0,0,67,17.8,0.0,3,0,0.0
