drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
10,2704.0,4.9,29.1,2,3,101,.509,14.9,.409,8,.000,2,.364,1,1.000,0,0,0,3,10.5,NOP,26,-3,20150420,100,2.3,22,8,23.7,.409,2.4,11,0,9,1,3,13.0,3.8,Anthony Davis
9,2458.0,3.9,20.5,0,0,108,.438,31.2,.308,7,.231,1,.923,1,.583,0,3,.333,1,0.0,NOP,16,-13,20150420,109,0.0,13,12,23.4,.346,2.6,10,1,4,1,7,13.0,2.1,Tyreke Evans
0,2321.0,1.1,26.1,0,4,118,.639,12.5,.500,0,.556,0,.000,0,0,0,10,.500,2,18.2,NOP,23,-9,20150420,97,0.0,18,0,0.0,.639,0.0,0,5,9,1,2,0.0,0.0,Eric Gordon
2,1908.0,-0.7,13.6,4,1,101,.178,20.5,.125,1,.250,0,.125,1,1.000,0,2,.000,2,10.6,NOP,3,+2,20150420,60,6.6,8,1,6.7,.125,3.4,3,0,1,1,4,5.0,0.0,Quincy Pondexter
7,1430.0,-3.4,11.6,2,3,95,.333,13.9,.333,0,.000,0,.000,6,0,0,0,0,5,50.0,NOP,2,-5,20150420,82,4.4,3,0,31.3,.333,26.9,13,0,1,1,2,29.1,0.0,Ömer Aşık
2,1673.0,-6.7,22.1,0,2,115,.481,7.7,.455,0,.273,0,.091,1,.000,0,3,.333,3,14.9,NOP,11,-3,20150420,83,0.0,11,1,7.7,.500,3.8,3,1,5,0,1,5.7,0.0,Norris Cole
0,1080.0,6.0,2.6,2,0,102,1.000,0.0,1.000,0,.000,1,.000,0,0,0,0,0,1,0.0,NOP,2,-9,20150420,200,5.9,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,4.8,Dante Cunningham
1,562.0,-3.4,28.8,0,0,112,.340,39.6,.200,2,.400,0,.400,0,1.000,0,2,.000,2,0.0,NOP,4,-2,20150420,90,0.0,5,2,11.4,.200,0.0,1,0,1,0,2,5.7,0.0,Ryan Anderson
0,264.0,-12.5,0.0,0,0,117,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,NOP,0,-8,20150420,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Alexis Ajinça
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Babbitt
