trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.364,3,100,10.5,23.7,.000,8,NOP,.409,0,26,Anthony Davis,0,1.000,20150420,1,22,4.9,10,14.9,101,13.0,2.3,29.1,3,0,1,0,.509,2704.0,2,3,3.8,9,2,.409,8,2.4,-3
10,.923,1,109,0.0,23.4,.231,7,NOP,.346,.333,16,Tyreke Evans,3,.583,20150420,1,13,3.9,9,31.2,108,13.0,0.0,20.5,7,0,1,1,.438,2458.0,1,0,2.1,4,0,.308,12,2.6,-13
0,.000,2,97,18.2,0.0,.556,0,NOP,.639,.500,23,Eric Gordon,10,0,20150420,0,18,1.1,0,12.5,118,0.0,0.0,26.1,2,0,1,5,.639,2321.0,0,4,0.0,9,0,.500,0,0.0,-9
3,.125,2,60,10.6,6.7,.250,1,NOP,.125,.000,3,Quincy Pondexter,2,1.000,20150420,1,8,-0.7,2,20.5,101,5.0,6.6,13.6,4,0,1,0,.178,1908.0,0,1,0.0,1,4,.125,1,3.4,+2
13,.000,5,82,50.0,31.3,.000,0,NOP,.333,0,2,Ömer Aşık,0,0,20150420,6,3,-3.4,7,13.9,95,29.1,4.4,11.6,2,0,1,0,.333,1430.0,0,3,0.0,1,2,.333,0,26.9,-5
3,.091,3,83,14.9,7.7,.273,0,NOP,.500,.333,11,Norris Cole,3,.000,20150420,1,11,-6.7,2,7.7,115,5.7,0.0,22.1,1,0,0,1,.481,1673.0,0,2,0.0,5,0,.455,1,3.8,-3
0,.000,1,200,0.0,0.0,.000,0,NOP,1.000,0,2,Dante Cunningham,0,0,20150420,0,1,6.0,0,0.0,102,0.0,5.9,2.6,0,0,0,0,1.000,1080.0,1,0,4.8,1,2,1.000,0,0.0,-9
1,.400,2,90,0.0,11.4,.400,2,NOP,.200,.000,4,Ryan Anderson,2,1.000,20150420,0,5,-3.4,1,39.6,112,5.7,0.0,28.8,2,0,0,0,.340,562.0,0,0,0.0,1,0,.200,2,0.0,-2
0,0,1,0,0,0.0,0,0,NOP,0,0,0,Alexis Ajinça,0,0,20150420,0,0,-12.5,0,0.0,117,0.0,0.0,0.0,0,0,0,0,0,264.0,0,0,0.0,0,0,0,0,0.0,-8
0,0,0,0,0,0,0,0,NOP,0,0,0,Jimmer Fredette,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Toney Douglas,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Luke Babbitt,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NOP,0,0,0,Jrue Holiday,0,0,20150420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
12,.500,2,91,21.5,28.0,.500,4,GSW,.417,.333,14,Draymond Green,6,.667,20150420,1,12,4.3,11,17.2,87,15.3,3.8,19.9,5,0,1,2,.478,2510.0,1,4,1.9,4,3,.333,6,2.5,+24
4,.048,1,93,18.9,11.5,.429,1,GSW,.500,.333,22,Stephen Curry,9,1.000,20150420,0,21,0.5,4,29.5,100,5.8,1.4,31.9,6,0,1,3,.513,2225.0,0,5,0.0,9,1,.429,1,0.0,+3
3,.400,3,94,25.4,32.7,.000,1,GSW,.400,.375,26,Andrew Bogut,8,1.000,20150420,1,17,0.8,2,8.4,86,22.9,1.6,10.8,3,0,1,3,.425,1958.0,0,0,7.2,11,1,.647,1,13.1,+15
14,.059,4,154,0.0,6.5,.471,1,GSW,.735,0,5,Klay Thompson,0,.500,20150420,4,5,16.2,10,20.2,101,4.9,1.6,23.9,2,0,1,0,.745,1958.0,3,2,0.0,2,1,.400,2,3.3,+4
