trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.063,1,148,5.7,5.9,.375,1,ORL,.813,.667,27,Maurice Evans,6,1.000,20080415,1,16,4.9,2,4.1,115,5.1,0.0,22.4,1,0,1,4,.821,2166.0,0,1,0.0,11,0,.688,1,4.0,+32
5,.167,1,93,7.2,17.2,.417,1,ORL,.458,.200,12,Rashard Lewis,5,.500,20080415,0,12,2.3,5,7.9,94,9.9,7.9,20.7,2,0,1,1,.466,1859.0,1,1,2.2,5,5,.417,2,0.0,+14
13,.500,2,99,12.0,40.1,.000,3,ORL,.500,0,15,Dwight Howard,0,.500,20080415,2,12,-7.2,11,4.4,104,27.3,0.0,26.3,1,0,1,0,.512,1757.0,1,2,2.3,6,0,.500,6,9.9,+16
4,.222,2,145,23.3,11.0,.222,2,ORL,.833,.500,17,Hedo Türkoğlu,2,1.000,20080415,1,9,6.5,3,37.4,114,8.5,0.0,20.6,8,0,1,1,.860,1739.0,0,3,0.0,7,0,.778,2,5.0,+4
2,.000,1,153,22.2,9.9,.286,0,ORL,1.000,1.000,14,Jameer Nelson,2,0,20080415,0,7,10.4,2,33.2,109,5.7,2.3,19.4,5,0,1,2,1.000,1291.0,0,2,0.0,6,1,.857,0,0.0,+22
3,.750,1,139,0.0,12.1,.250,5,ORL,.375,.000,11,Keyon Dooling,2,.833,20080415,0,8,4.0,3,39.2,112,7.0,0.0,18.6,9,0,0,0,.517,1589.0,1,0,2.6,3,0,.375,6,0.0,-6
1,.000,3,111,33.3,5.7,.000,0,ORL,1.000,0,4,Adonal Foyle,0,0,20080415,0,2,0.4,1,0.0,101,3.3,5.3,7.4,0,0,0,0,1.000,1123.0,1,1,3.7,2,2,1.000,0,0.0,0
1,.333,3,129,12.7,8.9,.500,1,ORL,.833,.667,11,J.J. Redick,3,.500,20080415,0,6,2.2,1,12.9,114,5.1,0.0,30.4,1,0,0,2,.799,720.0,0,1,0.0,4,0,.667,2,0.0,+7
1,.000,1,99,0.0,9.9,1.000,0,ORL,.500,.333,3,Keith Bogans,3,0,20080415,0,3,-2.3,1,0.0,104,5.7,4.6,12.9,0,0,0,1,.500,644.0,0,0,0.0,1,1,.333,0,0.0,+2
4,1.500,0,101,23.1,30.1,.000,3,ORL,.000,0,3,Pat Garrity,0,1.000,20080415,1,2,-0.9,3,9.6,99,23.2,4.6,18.8,1,0,0,0,.452,637.0,0,1,0.0,0,1,.000,3,13.7,+4
