drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2604.0,0.4,18.5,1,1,110,.510,3.5,.333,4,.800,0,.400,0,.667,0,12,.333,2,5.4,HOU,18,-11,20141210,106,1.1,15,6,17.5,.467,0.0,6,4,5,1,1,7.6,0.0,Trevor Ariza
6,2386.0,0.3,18.4,2,2,107,.400,23.4,.333,0,.467,0,.000,1,0,0,7,.286,4,11.8,HOU,12,-11,20141210,91,2.5,15,0,19.1,.400,2.5,7,2,5,1,6,9.7,0.0,Patrick Beverley
6,2375.0,12.4,36.7,4,5,102,.591,24.2,.519,3,.296,0,.148,1,.750,0,8,.375,3,14.8,HOU,34,-5,20141210,107,5.0,27,4,19.1,.574,2.5,7,3,14,1,4,9.8,0.0,James Harden
3,2099.0,-1.3,26.8,0,3,112,.480,10.5,.471,2,.059,1,.235,4,.500,0,1,.000,2,13.8,HOU,18,-9,20141210,96,0.0,17,4,10.8,.471,11.2,7,0,8,1,2,11.0,2.4,Donatas Motiejūnas
4,1224.0,6.0,6.3,0,0,112,1.000,7.9,1.000,0,.000,0,.000,2,0,0,0,0,1,0.0,HOU,6,-2,20141210,205,0.0,3,0,24.8,1.000,9.6,6,0,3,1,1,16.2,0.0,Tarik Black
3,1699.0,-12.5,13.7,1,2,110,.143,4.8,.143,0,.714,0,.000,0,0,0,5,.000,1,22.2,HOU,2,-20,20141210,31,1.7,7,0,13.4,.143,0.0,3,0,1,0,1,5.8,0.0,Jason Terry
1,1142.0,-7.4,6.8,0,1,110,.000,0.0,.000,0,.500,1,.000,2,0,0,1,.000,1,33.3,HOU,0,-6,20141210,37,0.0,2,0,6.6,.000,10.3,3,0,0,0,0,8.7,4.3,Nick Johnson
3,727.0,-2.5,12.2,1,1,102,.615,0.0,.500,1,.000,0,.500,2,1.000,0,0,0,3,29.1,HOU,3,+10,20141210,107,4.1,2,1,31.3,.500,16.2,5,0,1,0,0,22.8,0.0,Joey Dorsey
0,72.0,-34.9,35.8,0,0,115,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,HOU,0,-3,20141210,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Troy Daniels
0,72.0,-35.2,35.8,0,0,115,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,HOU,0,-3,20141210,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Clint Capela
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwight Howard
5,2364.0,12.2,14.3,2,2,97,.969,7.7,.778,3,.444,0,.333,1,1.000,0,4,.750,0,16.2,GSW,20,+13,20141210,158,2.5,9,3,12.4,.944,3.2,6,3,7,1,2,8.4,0.0,Harrison Barnes
6,2247.0,2.2,23.8,0,4,101,.648,30.2,.533,1,.333,0,.067,1,1.000,0,5,.600,3,20.6,GSW,20,+16,20141210,113,0.0,15,1,15.7,.633,3.4,7,3,8,1,7,10.3,0.0,Stephen Curry
4,2092.0,1.6,31.2,1,4,96,.531,19.0,.444,4,.444,2,.222,0,1.000,0,8,.125,2,16.8,GSW,21,+8,20141210,95,1.4,18,4,11.2,.472,0.0,4,1,8,1,4,6.3,5.0,Klay Thompson
7,2037.0,4.0,14.7,4,2,86,.619,4.1,.500,2,.500,0,.250,1,1.000,0,4,.250,4,18.4,GSW,11,+13,20141210,106,5.8,8,2,20.2,.563,3.7,8,1,4,1,1,13.0,0.0,Draymond Green
3,982.0,-1.0,16.1,0,0,100,.608,0.0,.500,3,.000,0,1.000,0,.750,0,0,0,2,0.0,GSW,7,-4,20141210,127,0.0,4,4,18.0,.500,0.0,3,0,2,1,0,10.1,0.0,Festus Ezeli
2,1697.0,3.9,16.9,1,1,96,.424,25.6,.444,0,.000,2,.111,1,.000,0,0,0,2,9.6,GSW,8,+18,20141210,100,1.7,9,1,6.9,.444,4.5,3,0,4,0,5,5.9,6.2,Shaun Livingston
3,1444.0,-6.8,11.2,1,1,98,.102,10.0,.000,1,.500,0,.500,0,.500,0,2,.000,0,17.0,GSW,1,+2,20141210,38,2.1,4,2,12.2,.000,0.0,3,0,0,0,2,6.9,0.0,Andre Iguodala
6,1187.0,0.4,35.5,0,1,93,.524,0.0,.462,3,.000,1,.231,2,1.000,0,0,0,1,6.5,GSW,15,-4,20141210,104,0.0,13,3,29.7,.462,12.8,8,0,6,0,0,22.3,4.4,Marreese Speights
1,350.0,-2.7,7.9,0,0,99,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,2,0.0,GSW,2,-2,20141210,200,0.0,1,0,16.8,1.000,0.0,1,0,1,0,0,9.5,0.0,Leandro Barbosa
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Holiday
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ognjen Kuzmić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Canaan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrence Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,HOU,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kostas Papanikolaou
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Bogut
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20141210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Lee
