stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,33.3,4,2444.0,0,5,.667,.750,2,0,0,.000,3,12,8,.625,0,5,2,1,-19,.375,.750,Mike Miller,14.4,0.0,0,WAS,122,20100203,-4.3,7.6,0,5,98,15.0,0.0,4,2,7.6
4.0,7.8,0,2440.0,1,4,.000,.468,2,0,.750,.400,1,11,10,.400,4,6,3,1,-15,.100,.400,Antawn Jamison,17.3,0.0,3,WAS,117,20100203,-0.3,7.3,0,6,93,16.0,1.7,1,0,9.1
3.6,17.6,1,1835.0,0,7,.333,.536,1,0,0,.000,3,15,14,.500,0,1,2,1,-22,.214,.536,Randy Foye,3.8,0.0,0,WAS,123,20100203,-4.5,6.0,0,1,87,28.4,0.0,3,1,2.0
0.0,11.1,3,1426.0,4,6,0,.750,0,0,0,.000,0,12,8,.750,0,5,0,1,-21,.000,.750,Brendan Haywood,24.6,16.4,0,WAS,115,20100203,6.2,0.0,3,8,138,19.3,11.5,1,0,20.7
0.0,20.0,1,1010.0,0,0,.000,.000,0,0,0,.000,3,0,4,.000,0,4,0,1,-2,.750,.000,DeShawn Stevenson,27.8,0.0,0,WAS,123,20100203,-20.9,0.0,0,4,0,15.2,0.0,1,0,14.6
0.0,11.5,0,1685.0,1,5,.250,.490,1,0,1.000,.214,8,15,14,.357,3,1,0,0,-10,.571,.429,Nick Young,4.2,0.0,3,WAS,130,20100203,-5.0,6.0,0,1,89,31.5,2.4,2,2,2.2
0.0,28.6,1,1361.0,0,2,.000,.400,6,0,0,.000,2,4,5,.400,0,3,0,0,-1,.400,.400,Earl Boykins,15.5,0.0,0,WAS,128,20100203,-7.9,38.7,0,3,87,15.7,0.0,2,0,8.1
2.6,0.0,2,1285.0,1,7,0,.700,1,0,0,.000,0,14,10,.700,0,2,1,0,+5,.000,.700,Andray Blatche,10.9,6.1,0,WAS,121,20100203,9.8,10.5,1,3,142,23.8,3.2,0,0,8.6
0.0,0.0,0,436.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,0,0,0,-7,.000,.500,JaVale McGee,0.0,0.0,0,WAS,133,20100203,-7.2,0.0,0,0,99,14.0,0.0,0,0,0.0
0.0,0.0,0,159.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-6,.000,.000,Mike James,0.0,0.0,0,WAS,132,20100203,-33.0,0.0,0,0,0,19.3,0.0,0,0,0.0
0.0,0,1,159.0,0,0,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,-6,0,0,Fabricio Oberto,0.0,0.0,0,WAS,133,20100203,-8.6,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,159.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,-6,.000,.000,Dominic McGuire,0.0,0.0,0,WAS,133,20100203,-24.3,0.0,0,0,0,19.3,0.0,0,0,0.0
2.8,18.2,2,2360.0,1,2,.000,.222,3,0,0,.000,1,4,9,.222,0,2,2,1,+10,.111,.222,Jared Jeffries,6.6,17.9,0,NYK,95,20100203,-5.7,8.4,6,8,86,13.2,2.1,2,0,12.5
0.0,5.0,0,2305.0,0,10,0,.583,6,0,1.000,.111,0,22,18,.556,2,8,0,1,+24,.000,.556,David Lee,27.0,6.1,2,NYK,101,20100203,5.9,22.4,2,10,134,24.5,0.0,1,0,16.0
2.9,10.1,2,2295.0,0,5,.800,.845,1,0,.500,.250,5,15,8,.625,2,6,2,1,+11,.625,.875,Danilo Gallinari,20.3,9.2,1,NYK,96,20100203,6.7,3.2,3,9,160,12.2,0.0,1,4,14.5
3.3,7.2,0,1979.0,0,7,0,.582,1,0,.500,.167,0,15,12,.583,2,6,2,1,+25,.000,.583,Wilson Chandler,23.6,0.0,1,NYK,95,20100203,0.4,4.1,0,6,116,19.9,0.0,1,0,11.2
4.1,25.0,0,804.0,0,1,.000,.167,2,0,0,.000,1,2,6,.167,0,1,1,1,-4,.167,.167,Chris Duhon,9.7,8.7,0,NYK,94,20100203,-17.2,16.9,1,2,53,28.2,0.0,2,0,9.2
3.2,11.2,2,2080.0,0,10,.333,.724,8,0,1.000,.133,3,23,15,.667,2,4,2,0,+26,.200,.700,Nate Robinson,15.0,6.8,2,NYK,96,20100203,12.5,34.4,2,6,148,24.4,0.0,2,1,10.7
0.0,0.0,2,1385.0,0,5,.500,.667,0,0,0,.000,4,12,9,.556,0,5,0,0,+12,.444,.667,Al Harrington,28.1,0.0,0,NYK,101,20100203,0.1,0.0,0,5,142,18.4,0.0,0,2,13.3
3.1,9.1,0,1065.0,0,5,.333,.550,0,0,0,.000,3,11,10,.500,0,1,1,0,0,.300,.550,Larry Hughes,7.3,0.0,0,NYK,97,20100203,-2.7,0.0,0,1,105,29.3,0.0,1,1,3.5
0.0,0.0,0,127.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,0,0,0,+6,1.000,1.500,Marcus Landry,0.0,0.0,0,NYK,104,20100203,46.9,0.0,0,0,300,22.3,0.0,0,1,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,NYK,0,20100203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toney Douglas,0,0,0,NYK,0,20100203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonathan Bender,0,0,0,NYK,0,20100203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0,0,WAS,0,20100203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Javaris Crittenton,0,0,0,WAS,0,20100203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eddy Curry,0,0,0,NYK,0,20100203,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley,0,0,0,NYK,0,20100203,0,0,0,0,0,0,0,0,0,0
