stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,15.9,2,2255.0,0,6,.000,.409,5,0,.500,.133,2,13,15,.400,2,6,1,1,+11,.133,.400,Harrison Barnes,20.2,3.5,1,SAC,119,20191208,-8.0,17.6,1,7,87,24.6,0.0,3,0,11.9
0.0,0.0,2,2060.0,0,10,.833,.842,5,0,1.000,.067,6,26,15,.667,1,4,0,1,+1,.400,.833,Buddy Hield,14.7,0.0,1,SAC,124,20191208,14.3,23.3,0,4,171,22.1,0.0,0,5,7.5
1.6,0.0,2,2024.0,1,13,.571,.833,4,0,0,.000,7,30,18,.722,0,6,1,1,+14,.389,.833,Nemanja Bjelica,22.5,3.8,0,SAC,116,20191208,20.2,22.3,1,7,168,26.2,3.4,0,4,13.3
1.7,11.1,4,1935.0,0,6,0,.750,2,0,0,.000,0,12,8,.750,0,5,1,1,-2,.000,.750,Richaun Holmes,19.6,16.1,0,SAC,119,20191208,1.2,8.5,4,9,150,13.7,0.0,1,0,17.9
5.7,16.7,1,1714.0,0,1,.250,.300,1,0,0,.000,4,3,5,.200,0,0,3,1,+1,.800,.300,Cory Joseph,0.0,0.0,0,SAC,115,20191208,-5.2,4.0,0,0,61,10.3,0.0,1,1,0.0
0.0,16.2,2,1655.0,0,3,.250,.484,3,0,1.000,.333,4,10,9,.333,3,2,0,0,+3,.444,.389,Bogdan Bogdanović,9.2,4.7,3,SAC,126,20191208,-8.4,13.5,1,3,99,21.9,0.0,2,1,7.0
2.1,8.8,2,1527.0,0,3,.286,.484,0,0,.667,.333,7,10,9,.333,3,5,1,0,-8,.778,.444,Trevor Ariza,24.8,0.0,2,SAC,116,20191208,-6.8,0.0,0,5,89,21.8,0.0,1,2,12.6
0.0,0.0,1,1230.0,0,2,.000,.436,4,0,1.000,.333,4,6,6,.333,2,0,0,0,0,.667,.333,Yogi Ferrell,0.0,0.0,2,SAC,128,20191208,-5.1,23.8,0,0,118,16.5,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harry Giles,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin James,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wenyen Gabriel,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Swanigan,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0.0,7.7,2,2232.0,1,6,.250,.542,1,0,0,.000,4,13,12,.500,0,7,0,1,+11,.333,.542,Kristaps Porziņģis,24.4,3.4,0,DAL,122,20191208,-4.3,3.9,1,8,108,16.5,2.5,1,1,13.8
1.5,0.0,1,2181.0,0,10,.750,1.115,2,0,0,.000,12,29,13,.769,0,1,1,1,0,.923,1.115,Tim Hardaway,3.6,0.0,0,DAL,125,20191208,20.9,9.5,0,1,214,16.9,0.0,0,9,1.8
1.5,25.0,1,2105.0,0,5,.429,.722,3,0,0,.000,7,13,9,.556,0,4,1,1,-5,.778,.722,Dorian Finney-Smith,14.8,14.4,0,DAL,123,20191208,3.1,12.0,4,8,124,16.2,0.0,3,3,14.6
0.0,18.6,2,2102.0,0,10,.250,.515,8,0,.800,.208,12,27,24,.417,5,7,0,1,+4,.500,.479,Luka Dončić,25.9,0.0,4,DAL,124,20191208,-2.8,40.2,0,7,100,43.5,0.0,6,3,12.8
0.0,20.5,1,1541.0,0,2,0,.773,2,0,1.000,.667,0,6,3,.667,2,4,0,1,-3,.000,.667,Dwight Powell,20.2,4.9,2,DAL,125,20191208,-1.5,10.0,1,5,144,9.0,0.0,1,0,12.5
0.0,14.3,0,1125.0,0,2,.000,.333,5,0,0,.000,2,4,6,.333,0,0,0,0,+14,.333,.333,J.J. Barea,0.0,6.7,0,DAL,129,20191208,-6.8,35.7,1,1,104,17.7,0.0,1,0,3.4
3.1,0.0,2,1049.0,0,1,.000,.250,3,0,0,.000,1,2,4,.250,0,1,1,0,-7,.250,.250,Seth Curry,7.4,14.4,0,DAL,120,20191208,-2.8,21.5,2,3,117,10.8,0.0,0,0,11.0
0.0,0.0,2,840.0,0,3,.000,.429,0,0,0,.000,3,6,7,.429,0,1,0,0,-9,.429,.429,Justin Jackson,9.3,0.0,0,DAL,127,20191208,-13.7,0.0,0,1,90,23.6,0.0,0,0,4.6
0.0,0.0,0,747.0,0,1,.000,.276,0,0,1.000,.200,2,3,5,.200,1,4,0,0,-17,.400,.200,Maxi Kleber,41.7,10.1,1,DAL,122,20191208,-13.1,0.0,1,5,77,20.7,0.0,0,0,25.7
0.0,0.0,0,268.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,0,0,0,-9,.000,.000,Jalen Brunson,0.0,0.0,0,DAL,129,20191208,-29.5,0.0,0,0,0,21.2,0.0,0,0,0.0
0.0,0.0,0,210.0,0,1,1.000,1.500,0,0,0,.000,1,3,1,1.000,0,1,0,0,+1,1.000,1.500,Courtney Lee,37.1,0.0,0,DAL,122,20191208,26.4,0.0,0,1,300,13.5,0.0,0,1,18.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0,0,DAL,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Broekhoff,0,0,0,DAL,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marvin Bagley,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,De'Aaron Fox,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Guy,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DaQuan Jeffries,0,0,0,SAC,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Antonius Cleveland,0,0,0,DAL,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Reaves,0,0,0,DAL,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Roby,0,0,0,DAL,0,20191208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Delon Wright,0,0,0,DAL,0,20191208,0,0,0,0,0,0,0,0,0,0
