player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Rashad Vaughn,2422.0,.500,.500,.583,.000,0.0,6.8,3.3,10.2,2.3,1.9,7.7,13.4,97,119,-2.9,MIL,1,0,20160408,5,12,.417,2,7,.286,0,0,0,0,2,2,3,2,1,1,3,12,-9
Tyler Ennis,2253.0,.353,.273,.091,.364,6.9,14.6,10.7,37.8,2.4,0.0,19.0,17.4,94,120,-5.1,MIL,1,0,20160408,3,11,.273,0,1,.000,3,4,.750,2,4,6,11,2,0,3,4,9,0
Jabari Parker,1721.0,.466,.444,.056,.167,9.0,14.3,11.6,6.1,0.0,0.0,4.9,29.4,94,125,-10.0,MIL,1,0,20160408,8,18,.444,0,1,.000,2,3,.667,2,3,5,1,0,0,1,3,18,-12
Greg Monroe,1681.0,.644,.667,.000,.667,9.3,29.4,19.0,20.1,0.0,0.0,27.9,15.9,106,124,-4.2,MIL,1,0,20160408,4,6,.667,0,0,0,2,4,.500,2,6,8,4,0,0,3,3,10,-7
Giannis Antetokounmpo,1595.0,.870,.833,.417,.667,0.0,36.1,17.6,47.6,1.7,2.8,24.4,32.0,130,117,15.9,MIL,1,0,20160408,8,12,.667,4,5,.800,7,8,.875,0,7,7,7,1,1,5,5,27,-10
Miles Plumlee,1199.0,.752,.750,.000,.750,6.5,27.5,16.7,9.0,6.9,0.0,15.8,26.2,123,109,8.2,MIL,0,0,20160408,6,8,.750,0,0,0,4,6,.667,1,4,5,1,3,0,2,1,16,-8
John Henson,1042.0,.363,.333,.000,.333,0.0,31.6,15.4,7.8,2.6,13.0,12.7,18.8,70,105,-4.8,MIL,0,0,20160408,2,6,.333,0,0,0,1,2,.500,0,4,4,1,1,3,1,2,5,-4
Greivis Vásquez,911.0,.727,.833,.667,.333,0.0,0.0,0.0,9.1,0.0,0.0,36.8,14.9,79,126,-11.4,MIL,0,0,20160408,2,3,.667,1,2,.500,0,1,.000,0,0,0,1,0,0,2,2,5,-17
Damien Inglis,894.0,.000,.000,.333,.000,0.0,9.2,4.5,7.9,3.1,0.0,25.0,11.1,16,118,-16.1,MIL,0,0,20160408,0,3,.000,0,1,.000,0,0,0,0,1,1,1,1,0,1,3,0,+2
Johnny O'Bryant,682.0,.643,.600,.000,.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,125,126,-4.4,MIL,0,0,20160408,3,5,.600,0,0,0,1,1,1.000,0,0,0,0,0,0,0,1,7,-10
