player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2111.0,.574,.525,.050,.300,22.7,19.5,21.2,12.3,1.4,0.0,8.1,27.5,135,105,6.8,SAS,1,0,20161025,10,20,.500,1,1,1.000,5,6,.833,8,6,14,3,1,0,2,1,26,+10
Kawhi Leonard,1923.0,.634,.476,.143,.714,9.4,7.1,8.3,14.0,7.6,0.0,6.8,36.2,145,94,19.2,SAS,1,0,20161025,10,21,.476,0,3,.000,15,15,1.000,3,2,5,3,5,0,2,1,35,+14
Tony Parker,1588.0,.500,.500,.222,.000,0.0,13.0,6.0,18.3,0.0,0.0,18.2,16.3,106,109,-6.2,SAS,1,0,20161025,4,9,.444,1,2,.500,0,0,0,0,3,3,4,0,0,2,4,9,-12
Kyle Anderson,1344.0,1.500,1.500,1.000,.000,8.9,10.2,9.5,0.0,2.2,0.0,0.0,1.8,263,105,4.7,SAS,1,0,20161025,1,1,1.000,1,1,1.000,0,0,0,2,2,4,0,1,0,0,1,3,-4
Pau Gasol,1096.0,.250,.250,.000,.000,0.0,25.0,11.7,5.9,0.0,0.0,20.0,10.7,61,106,-10.7,SAS,1,0,20161025,1,4,.250,0,0,0,0,0,0,0,4,4,1,0,0,1,3,2,-13
Jonathon Simmons,1690.0,.653,.679,.357,.214,3.6,12.2,7.6,15.3,0.0,3.3,11.5,24.1,129,107,7.0,SAS,0,0,20161025,8,14,.571,3,5,.600,1,3,.333,1,3,4,3,0,1,2,2,20,+33
Manu Ginóbili,1252.0,.500,.500,.600,.000,0.0,27.4,12.8,12.2,2.3,0.0,0.0,18.8,131,101,3.4,SAS,0,0,20161025,4,10,.400,2,6,.333,0,0,0,0,5,5,2,1,0,0,1,10,+22
Patty Mills,1071.0,.611,.611,.556,.000,0.0,6.4,3.0,37.1,10.9,0.0,0.0,19.8,162,87,25.0,SAS,0,0,20161025,4,9,.444,3,5,.600,0,0,0,0,1,1,5,4,0,0,1,11,+35
Dewayne Dedmon,994.0,.250,.250,.000,.000,24.1,27.6,25.8,0.0,2.9,11.1,20.0,11.8,89,92,-3.9,SAS,0,0,20161025,1,4,.250,0,0,0,0,0,0,4,4,8,0,1,2,1,3,2,+29
David Lee,668.0,.615,.500,.000,.500,26.9,30.8,28.7,22.5,0.0,0.0,29.1,24.2,118,105,3.5,SAS,0,0,20161025,2,4,.500,0,0,0,2,2,1.000,3,3,6,2,0,0,2,1,6,+13
