stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,18.2,5,2157.0,0,8,.167,.555,8,0,1.000,.421,6,25,19,.421,8,2,0,1,-19,.316,.447,James Harden,6.4,2.8,8,HOU,116,20180401,4.2,69.7,1,3,103,37.2,0.0,5,1,4.5
0.0,5.8,5,1730.0,0,7,.500,.551,1,0,.667,.200,4,18,15,.467,3,3,0,1,-6,.267,.533,Eric Gordon,11.9,0.0,2,HOU,115,20180401,1.4,11.6,0,3,104,29.2,0.0,1,2,5.5
0.0,0.0,0,1709.0,2,3,0,.473,0,0,.833,.667,0,11,9,.333,6,7,0,1,-8,.000,.333,Clint Capela,28.1,10.5,5,HOU,108,20180401,3.3,0.0,3,10,111,19.9,5.3,0,0,18.7
0.0,0.0,0,1671.0,0,1,.167,.214,1,0,0,.000,6,3,7,.143,0,2,0,1,-10,.857,.214,P.J. Tucker,8.2,3.6,0,HOU,117,20180401,-5.9,7.1,1,3,59,12.2,0.0,0,1,5.7
2.0,0.0,1,1644.0,0,2,.250,.400,0,0,.500,.571,4,7,7,.286,4,3,1,1,-6,.571,.357,Trevor Ariza,12.5,0.0,2,HOU,112,20180401,-2.4,0.0,0,3,84,15.5,0.0,0,1,5.8
1.9,9.7,2,1739.0,1,3,.333,.590,0,0,1.000,.375,6,11,8,.375,3,7,1,0,-12,.750,.500,Gerald Green,27.6,3.5,3,HOU,106,20180401,4.9,0.0,1,8,111,17.3,2.6,1,2,14.7
2.5,16.7,2,1322.0,0,1,.000,.200,1,0,0,.000,2,2,5,.200,0,2,1,0,-12,.400,.200,Luc Mbah a Moute,10.4,4.5,0,HOU,111,20180401,-7.5,9.1,1,3,51,13.2,0.0,1,0,7.3
0.0,0.0,2,1085.0,0,0,0,.431,0,0,.667,3.000,0,2,1,.000,3,2,0,0,-8,.000,.000,Ryan Anderson,12.6,0.0,2,HOU,115,20180401,-6.9,0.0,0,2,96,6.2,0.0,0,0,5.9
0.0,20.0,1,989.0,0,0,.000,.000,0,0,0,.000,2,0,4,.000,0,4,0,0,-9,.500,.000,Joe Johnson,27.7,0.0,0,HOU,113,20180401,-17.2,0.0,0,4,0,14.7,0.0,1,0,12.9
0.0,0.0,1,220.0,0,1,.000,.694,0,0,1.000,1.000,1,4,2,.500,2,1,0,0,+2,.500,.500,Tarik Black,31.2,27.3,2,HOU,111,20180401,16.6,0.0,1,2,154,38.2,0.0,0,0,29.1
0.0,0,0,134.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,+3,0,0,Tim Quarterman,51.2,0.0,0,HOU,108,20180401,14.5,82.7,0,1,227,0.0,0.0,0,0,23.9
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Paul,0,0,0,HOU,0,20180401,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,HOU,0,20180401,0,0,0,0,0,0,0,0,0,0
0.0,0.0,3,2236.0,0,5,.500,.742,4,0,1.000,.111,6,14,9,.556,1,5,0,1,+20,.667,.722,Patty Mills,13.4,0.0,1,SAS,101,20180401,4.8,15.4,0,5,156,12.4,0.0,0,3,7.2
