trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.364,3,123,7.3,5.5,.455,4,PHO,.409,.200,13,Devin Booker,5,1.000,20161118,0,11,-2.4,1,16.8,108,2.6,2.3,24.9,3,0,1,1,.509,1371.0,0,1,0.0,4,1,.364,4,0.0,+11
10,.000,4,123,22.2,39.3,.000,0,PHO,.714,0,10,Alex Len,0,0,20161118,3,7,4.2,7,6.0,93,26.4,2.3,16.6,1,0,1,0,.714,1349.0,3,2,9.3,5,1,.714,0,14.9,0
1,.286,4,90,11.3,7.9,.143,1,PHO,.429,.000,7,Marquese Chriss,1,.500,20161118,0,7,-8.6,1,0.0,102,3.7,0.0,22.9,0,0,1,0,.444,963.0,3,1,13.0,3,0,.429,2,0.0,-5
3,.000,4,70,16.7,28.9,.100,0,PHO,.300,.000,6,Eric Bledsoe,1,0,20161118,0,10,-19.9,3,20.9,99,13.5,3.9,37.8,2,0,1,0,.300,788.0,0,2,0.0,3,1,.300,0,0.0,+3
0,.000,0,68,33.3,0.0,.000,0,PHO,.500,0,2,T.J. Warren,0,0,20161118,0,2,-13.5,0,0.0,114,0.0,0.0,13.7,0,0,1,0,.500,545.0,0,1,0.0,1,0,.500,0,0.0,+2
10,.167,1,92,0.0,16.2,.333,1,PHO,.250,.000,7,P.J. Tucker,4,.500,20161118,5,12,-7.9,5,0.0,105,15.2,2.6,13.7,0,0,0,0,.272,2335.0,0,0,0.0,3,2,.250,2,14.3,+18
5,.200,0,161,8.4,11.9,.400,2,PHO,.700,.500,16,Jared Dudley,4,1.000,20161118,2,10,8.6,3,24.4,111,9.3,0.0,15.4,6,0,0,2,.735,1917.0,0,1,0.0,6,0,.600,2,7.0,+25
15,.571,5,170,10.2,34.7,.000,3,PHO,.857,0,15,Alan Williams,0,.750,20161118,8,7,10.5,7,5.4,95,34.8,4.0,15.8,1,0,0,0,.856,1531.0,1,1,2.7,6,2,.857,4,35.0,+20
1,.000,0,165,0.0,5.3,.444,0,PHO,.722,.750,13,Leandro Barbosa,4,0,20161118,0,9,9.1,1,5.5,104,2.5,4.3,15.5,1,0,0,3,.722,1442.0,0,0,0.0,5,2,.556,0,0.0,+9
0,.143,4,126,11.8,0.0,.357,2,PHO,.536,.600,17,Brandon Knight,5,1.000,20161118,0,14,4.0,0,34.0,109,0.0,2.4,32.4,5,0,0,3,.571,1296.0,0,2,0.0,6,1,.429,2,0.0,+4
0,.250,3,141,0.0,0.0,.250,2,PHO,.500,.000,10,Tyler Ulis,2,1.000,20161118,0,8,16.4,0,20.4,85,0.0,14.3,25.6,2,0,0,0,.563,863.0,0,0,0.0,4,4,.500,2,0.0,+13
0,0,0,0,0,0,0,0,PHO,0,0,0,Dragan Bender,0,0,20161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,PHO,0,0,0,John Jenkins,0,0,20161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.500,2,86,14.1,6.6,.100,5,IND,.200,.000,9,Monta Ellis,1,1.000,20161118,1,10,-4.7,2,17.1,123,5.3,3.0,18.9,4,0,1,0,.369,2027.0,1,2,2.0,2,2,.200,5,3.7,-12
4,1.200,2,108,28.2,13.2,.200,9,IND,.600,.000,21,Jeff Teague,2,.750,20161118,0,10,1.1,4,36.2,124,7.0,1.5,28.3,7,0,1,0,.687,2025.0,1,6,2.0,6,1,.600,12,0.0,-5
5,.000,2,114,0.0,6.9,.100,0,IND,.450,1.000,9,Thaddeus Young,1,0,20161118,3,10,1.2,2,9.8,123,9.1,3.2,13.9,2,0,1,1,.450,1945.0,1,0,2.1,4,2,.400,0,11.7,-3
