blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.7,.429,20.2,1.3,102,5,19,.875,21.6,6,10,+4,123,1,7,20100129,2398.0,1,Pau Gasol,14,7,0,.000,1,.429,3,0,4.6,15.0,.542,LAL,0,8,.571,1,9.0,2,0,5.4,21.0
3.5,.455,14.5,5.3,96,3,24,.667,32.4,10,4,+4,95,3,3,20100129,2390.0,4,Kobe Bryant,22,4,0,.182,2,.455,1,0,3.2,6.0,.487,LAL,4,6,.273,1,3.0,3,.000,10.9,9.0
0.0,.500,9.1,2.8,104,2,18,1.000,19.2,7,4,0,125,1,2,20100129,2249.0,2,Metta World Peace,14,1,0,.357,0,.607,2,3,4.1,6.4,.623,LAL,5,1,.071,1,6.4,2,.600,6.5,6.4
0.0,.500,12.9,3.2,103,3,9,.833,10.9,2,3,-6,136,1,2,20100129,1964.0,2,Derek Fisher,4,5,0,.250,0,.500,1,0,0.7,5.5,.678,LAL,1,6,1.500,1,3.7,3,.000,13.1,7.3
5.5,.333,5.8,2.1,101,1,6,1.000,14.7,2,3,+6,92,1,2,20100129,1505.0,1,Andrew Bynum,6,2,0,.000,2,.333,1,0,-3.4,7.2,.436,LAL,0,2,.333,1,4.8,1,0,12.7,9.6
6.7,.556,21.2,3.4,90,4,13,.750,19.2,5,9,+6,114,2,8,20100129,1857.0,2,Lamar Odom,9,3,0,.222,3,.556,1,0,9.7,17.4,.604,LAL,2,4,.444,0,3.9,1,.000,15.7,31.0
0.0,.500,0.0,3.3,103,0,6,0,17.4,3,1,+8,102,0,1,20100129,968.0,1,Shannon Brown,6,0,0,.167,0,.500,0,0,-7.0,3.7,.500,LAL,1,0,.000,0,0.0,4,.000,0.0,7.4
0.0,.250,0.0,0.0,107,0,2,0,16.6,1,2,+12,42,1,2,20100129,841.0,0,Jordan Farmar,4,0,0,.250,0,.250,0,0,-18.2,8.6,.250,LAL,1,0,.000,0,0.0,1,.000,20.0,17.1
0.0,.500,0.0,0.0,113,0,2,0,25.0,1,0,+6,100,0,0,20100129,224.0,0,Sasha Vujačić,2,0,0,.500,0,.500,0,0,-5.9,0.0,.500,LAL,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,113,0,0,0,0.0,0,0,0,0,0,0,20100129,4.0,0,Josh Powell,0,0,0,0,0,0,0,0,-6.9,0.0,0,LAL,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100129,0.0,0,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100129,0.0,0,Didier Ilunga-Mbenga,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
1.7,.429,17.2,1.2,111,5,8,.500,14.5,3,7,-6,73,5,7,20100129,2565.0,1,Andre Iguodala,7,2,0,.143,1,.429,0,0,-7.4,9.8,.457,PHI,1,4,.571,1,0.0,3,.000,36.3,19.6
7.2,.286,7.0,3.9,100,2,10,1.000,14.0,2,12,-2,103,3,8,20100129,2440.0,3,Samuel Dalembert,7,6,0,.000,4,.286,4,0,3.0,17.7,.519,PHI,0,6,.857,1,11.8,2,0,23.7,23.6
5.5,.474,14.4,4.0,103,3,19,1.000,26.5,9,9,+4,97,4,4,20100129,2386.0,3,Elton Brand,19,1,0,.053,3,.474,5,0,1.9,13.6,.489,PHI,1,1,.053,1,15.1,5,.000,17.1,12.1
1.9,.556,16.5,1.4,114,3,23,1.000,25.7,10,2,+1,115,3,1,20100129,2252.0,1,Allen Iverson,18,1,0,.111,1,.611,1,2,4.6,3.2,.624,PHI,2,1,.056,1,3.2,1,1.000,14.0,3.2
4.2,.400,18.2,0.0,116,2,5,0,18.2,2,1,+2,88,2,0,20100129,1038.0,0,Jrue Holiday,5,0,0,.400,1,.500,1,1,-3.4,3.5,.500,PHI,2,0,.000,1,6.9,1,.500,28.6,0.0
3.0,.364,14.1,0.0,112,2,10,.500,23.9,4,5,-15,95,1,4,20100129,1451.0,0,Thaddeus Young,11,1,0,.273,1,.409,1,1,-2.7,12.4,.421,PHI,3,2,.182,0,5.0,2,.333,7.8,19.8
0.0,.429,15.0,0.0,111,2,8,.500,18.1,3,7,-5,113,0,6,20100129,1304.0,0,Willie Green,7,2,0,.143,0,.429,1,0,-2.1,19.3,.457,PHI,1,4,.571,0,5.5,2,.000,0.0,33.1
