player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2398.0,.542,.429,.000,.571,9.0,21.0,15.0,20.2,1.3,1.7,5.4,21.6,123,102,4.6,LAL,1,0,20100129,6,14,.429,0,0,0,7,8,.875,3,7,10,5,1,1,1,2,19,+4
Kobe Bryant,2390.0,.487,.455,.182,.273,3.0,9.0,6.0,14.5,5.3,3.5,10.9,32.4,95,96,3.2,LAL,1,0,20100129,10,22,.455,0,4,.000,4,6,.667,1,3,4,3,4,2,3,3,24,+4
Metta World Peace,2249.0,.623,.607,.357,.071,6.4,6.4,6.4,9.1,2.8,0.0,6.5,19.2,125,104,4.1,LAL,1,0,20100129,7,14,.500,3,5,.600,1,1,1.000,2,2,4,2,2,0,1,2,18,0
Derek Fisher,1964.0,.678,.500,.250,1.500,3.7,7.3,5.5,12.9,3.2,0.0,13.1,10.9,136,103,0.7,LAL,1,0,20100129,2,4,.500,0,1,.000,5,6,.833,1,2,3,3,2,0,1,3,9,-6
Andrew Bynum,1505.0,.436,.333,.000,.333,4.8,9.6,7.2,5.8,2.1,5.5,12.7,14.7,92,101,-3.4,LAL,1,0,20100129,2,6,.333,0,0,0,2,2,1.000,1,2,3,1,1,2,1,1,6,+6
Lamar Odom,1857.0,.604,.556,.222,.444,3.9,31.0,17.4,21.2,3.4,6.7,15.7,19.2,114,90,9.7,LAL,0,0,20100129,5,9,.556,0,2,.000,3,4,.750,1,8,9,4,2,3,2,1,13,+6
Shannon Brown,968.0,.500,.500,.167,.000,0.0,7.4,3.7,0.0,3.3,0.0,0.0,17.4,102,103,-7.0,LAL,0,0,20100129,3,6,.500,0,1,.000,0,0,0,0,1,1,0,1,0,0,4,6,+8
Jordan Farmar,841.0,.250,.250,.250,.000,0.0,17.1,8.6,0.0,0.0,0.0,20.0,16.6,42,107,-18.2,LAL,0,0,20100129,1,4,.250,0,1,.000,0,0,0,0,2,2,0,0,0,1,1,2,+12
Sasha Vujačić,224.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100,113,-5.9,LAL,0,0,20100129,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,+6
Josh Powell,4.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-6.9,LAL,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Walton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,2565.0,.457,.429,.143,.571,0.0,19.6,9.8,17.2,1.2,1.7,36.3,14.5,73,111,-7.4,PHI,1,0,20100129,3,7,.429,0,1,.000,2,4,.500,0,7,7,5,1,1,5,3,8,-6
Samuel Dalembert,2440.0,.519,.286,.000,.857,11.8,23.6,17.7,7.0,3.9,7.2,23.7,14.0,103,100,3.0,PHI,1,0,20100129,2,7,.286,0,0,0,6,6,1.000,4,8,12,2,3,4,3,2,10,-2
Elton Brand,2386.0,.489,.474,.053,.053,15.1,12.1,13.6,14.4,4.0,5.5,17.1,26.5,97,103,1.9,PHI,1,0,20100129,9,19,.474,0,1,.000,1,1,1.000,5,4,9,3,3,3,4,5,19,+4
Allen Iverson,2252.0,.624,.611,.111,.056,3.2,3.2,3.2,16.5,1.4,1.9,14.0,25.7,115,114,4.6,PHI,1,0,20100129,10,18,.556,2,2,1.000,1,1,1.000,1,1,2,3,1,1,3,1,23,+1
Jrue Holiday,1038.0,.500,.500,.400,.000,6.9,0.0,3.5,18.2,0.0,4.2,28.6,18.2,88,116,-3.4,PHI,1,0,20100129,2,5,.400,1,2,.500,0,0,0,1,0,1,2,0,1,2,1,5,+2
Thaddeus Young,1451.0,.421,.409,.273,.182,5.0,19.8,12.4,14.1,0.0,3.0,7.8,23.9,95,112,-2.7,PHI,0,0,20100129,4,11,.364,1,3,.333,1,2,.500,1,4,5,2,0,1,1,2,10,-15
Willie Green,1304.0,.457,.429,.143,.571,5.5,33.1,19.3,15.0,0.0,0.0,0.0,18.1,113,111,-2.1,PHI,0,0,20100129,3,7,.429,0,1,.000,2,4,.500,1,6,7,2,0,0,0,2,8,-5
Lou Williams,524.0,.515,.333,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,122,119,-4.7,PHI,0,0,20100129,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,-13
Marreese Speights,291.0,.000,.000,.000,.000,0.0,24.7,12.4,0.0,0.0,0.0,0.0,9.3,0,113,-17.9,PHI,0,0,20100129,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-10
Jason Smith,104.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9,200,118,40.4,PHI,0,0,20100129,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,+4
Jason Kapono,45.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-7.4,PHI,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Carney,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Morrison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,1,20100129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
